geoid (zcta),state_abbr,lon,lat,count_prop,days_above_100_today,days_above_100_30yrs,change_days_above_100,change_perc_above_100
76114,tx,-97.40268,32.77439,9187,58,81,23,39.7
76115,tx,-97.33075,32.67879,5635,57,81,24,42.1
76116,tx,-97.44639,32.72173,12387,56,80,24,42.9
76117,tx,-97.26756,32.80367,10354,58,82,24,41.4
76118,tx,-97.20777,32.79964,5840,58,81,23,39.7
76119,tx,-97.26213,32.69064,13464,58,82,24,41.4
76120,tx,-97.17819,32.77221,4586,57,81,24,42.1
76123,tx,-97.39315,32.61898,12461,56,80,24,42.9
76126,tx,-97.51234,32.63383,12270,56,80,24,42.9
76127,tx,-97.4301,32.77712,39,57,81,24,42.1
76129,tx,-97.36349,32.70864,1,57,80,23,40.4
76131,tx,-97.34688,32.88334,16626,59,82,23,39
76132,tx,-97.41797,32.66758,5232,56,80,24,42.9
76133,tx,-97.37724,32.65394,15690,56,80,24,42.9
76134,tx,-97.3335,32.64276,8748,57,81,24,42.1
76135,tx,-97.46488,32.83434,8204,58,82,24,41.4
76137,tx,-97.29129,32.85878,16364,58,81,23,39.7
76140,tx,-97.2701,32.62058,11313,58,82,24,41.4
76148,tx,-97.25197,32.86819,8776,57,80,23,40.4
76155,tx,-97.04874,32.82402,206,58,81,23,39.7
76164,tx,-97.35459,32.78111,5532,59,82,23,39
76177,tx,-97.31118,32.97524,5331,59,82,23,39
76179,tx,-97.43783,32.91442,25788,59,82,23,39
76180,tx,-97.22507,32.83998,9838,57,81,24,42.1
76182,tx,-97.20984,32.8828,11906,57,80,23,40.4
76201,tx,-97.14725,33.22113,5531,56,80,24,42.9
76205,tx,-97.12812,33.19028,4874,56,80,24,42.9
76207,tx,-97.18132,33.22853,7899,57,80,23,40.4
76208,tx,-97.05736,33.20883,8123,57,80,23,40.4
76209,tx,-97.10987,33.23155,7742,56,80,24,42.9
76210,tx,-97.09597,33.15037,15036,57,80,23,40.4
76225,tx,-97.67313,33.36444,2393,53,76,23,43.4
76226,tx,-97.16945,33.11036,14703,57,80,23,40.4
76227,tx,-96.99051,33.27391,21229,57,81,24,42.1
76228,tx,-98.06025,33.62103,1644,52,74,22,42.3
76230,tx,-97.95469,33.51994,8433,50,72,22,44
76233,tx,-96.90829,33.53625,2637,53,76,23,43.4
76234,tx,-97.51417,33.272,10589,52,75,23,44.2
76238,tx,-97.35068,33.48819,443,51,74,23,45.1
76239,tx,-97.54516,33.51983,1354,50,73,23,46
76240,tx,-97.17454,33.65615,17645,50,73,23,46
76244,tx,-97.28436,32.93099,23134,58,81,23,39.7
76245,tx,-96.84915,33.828,3874,48,72,24,50
76247,tx,-97.32496,33.09842,8330,59,82,23,39
76248,tx,-97.22904,32.92573,13663,57,80,23,40.4
76249,tx,-97.30406,33.28278,4296,57,80,23,40.4
76250,tx,-97.23575,33.63016,582,47,70,23,48.9
76251,tx,-97.68979,33.62078,719,49,72,23,46.9
76252,tx,-97.38539,33.68575,3061,47,70,23,48.9
76253,tx,-97.31083,33.61586,184,47,70,23,48.9
76255,tx,-97.72916,33.81995,6741,51,73,22,43.1
76258,tx,-96.91964,33.37191,4879,59,82,23,39
76259,tx,-97.30708,33.20018,3023,58,80,22,37.9
76261,tx,-97.96329,33.80064,512,54,75,21,38.9
76262,tx,-97.2258,33.00948,18330,58,81,23,39.7
76263,tx,-97.45337,33.46745,90,52,75,23,44.2
76264,tx,-96.83527,33.73974,1175,47,71,24,51.1
76265,tx,-97.54501,33.74817,2141,47,70,23,48.9
76266,tx,-97.21411,33.36726,8601,58,80,22,37.9
76268,tx,-96.7674,33.62762,180,47,71,24,51.1
76270,tx,-97.75202,33.45611,1865,53,75,22,41.5
76271,tx,-96.90776,33.467,1378,56,80,24,42.9
76272,tx,-97.12887,33.46627,4842,56,79,23,41.1
76273,tx,-96.93353,33.74558,7080,49,72,23,46.9
76301,tx,-98.47977,33.9056,9773,57,77,20,35.1
76302,tx,-98.49111,33.8646,4871,57,77,20,35.1
76305,tx,-98.39389,33.99941,3702,57,77,20,35.1
76306,tx,-98.52391,33.94501,6481,57,77,20,35.1
76308,tx,-98.54059,33.85238,7224,57,77,20,35.1
76309,tx,-98.54428,33.89524,5794,57,77,20,35.1
76310,tx,-98.51087,33.79856,8527,57,77,20,35.1
76311,tx,-98.50894,33.96897,3,57,77,20,35.1
76351,tx,-98.67456,33.56895,1863,59,79,20,33.9
76354,tx,-98.62125,34.09739,5599,57,76,19,33.3
76357,tx,-98.18467,34.0818,655,56,76,20,35.7
76360,tx,-98.96629,33.96898,3620,57,76,19,33.3
76363,tx,-99.54201,33.48307,683,58,78,20,34.5
76364,tx,-99.01681,34.11368,366,56,76,20,35.7
76365,tx,-98.20163,33.75811,5506,56,76,20,35.7
76366,tx,-98.78211,33.72701,1612,57,77,20,35.1
76367,tx,-98.72276,33.97433,6250,57,77,20,35.1
76370,tx,-98.88817,33.53165,617,58,78,20,34.5
76371,tx,-99.64035,33.48661,1787,57,78,21,36.8
76372,tx,-98.91903,33.25291,1538,57,78,21,36.8
76373,tx,-99.11395,34.13071,135,54,74,20,37
76374,tx,-98.73827,33.35975,3302,60,81,21,35
76377,tx,-98.23964,34.01484,785,56,76,20,35.7
76379,tx,-98.47543,33.67013,339,58,78,20,34.5
76380,tx,-99.24238,33.61863,6553,56,76,20,35.7
76384,tx,-99.32556,34.16766,7862,54,74,20,37
76388,tx,-99.63095,33.32169,694,54,75,21,38.9
76389,tx,-98.45822,33.51578,970,57,78,21,36.8
76401,tx,-98.19882,32.28259,13253,36,60,24,66.7
76402,tx,-98.21717,32.21633,4,35,59,24,68.6
76424,tx,-98.8986,32.80508,6336,53,75,22,41.5
76426,tx,-97.84272,33.16682,9412,64,85,21,32.8
76427,tx,-98.37771,33.15543,913,54,76,22,40.7
76429,tx,-98.67424,32.74096,2033,45,68,23,51.1
76430,tx,-99.24738,32.78502,3114,48,71,23,47.9
76431,tx,-97.85662,33.31748,3446,60,82,22,36.7
76432,tx,-98.79693,31.8422,1322,41,66,25,61
76433,tx,-98.0197,32.31515,2560,50,74,24,48
76435,tx,-98.85664,32.25175,887,39,64,25,64.1
76436,tx,-98.22142,31.86715,372,43,68,25,58.1
76437,tx,-99.02366,32.39592,5449,40,64,24,60
76442,tx,-98.61492,31.89185,8530,43,68,25,58.1
76443,tx,-99.21057,32.13343,1344,34,59,25,73.5
76444,tx,-98.56578,32.1147,3277,43,68,25,58.1
76445,tx,-98.55077,32.29952,659,41,65,24,58.5
76446,tx,-98.34948,32.07524,6831,39,63,24,61.5
76448,tx,-98.8008,32.40014,4747,41,65,24,58.5
76449,tx,-98.3228,32.91562,6805,54,76,22,40.7
76450,tx,-98.62581,33.06256,9509,56,77,21,37.5
76452,tx,-98.35406,31.75513,66,38,63,25,65.8
76453,tx,-98.34165,32.58559,2004,53,77,24,45.3
76454,tx,-98.72897,32.20813,2009,42,66,24,57.1
76455,tx,-98.38357,31.80575,1110,43,68,25,58.1
76457,tx,-98.02942,31.95199,3733,47,72,25,53.2
76458,tx,-98.18773,33.21793,6278,54,76,22,40.7
76459,tx,-98.38767,33.27405,164,54,76,22,40.7
76460,tx,-98.49836,33.30967,695,56,77,21,37.5
76462,tx,-98.02748,32.52347,2919,53,76,23,43.4
76463,tx,-98.41489,32.45662,964,50,73,23,46
76464,tx,-99.16499,32.55591,1322,48,71,23,47.9
76466,tx,-98.73742,32.43331,277,39,63,24,61.5
76469,tx,-99.19387,32.34529,293,44,68,24,54.5
76470,tx,-98.66152,32.50228,3449,40,64,24,60
76471,tx,-98.98479,32.11607,2194,35,59,24,68.6
76472,tx,-98.17054,32.60119,1495,57,80,23,40.4
76474,tx,-98.79293,31.97302,378,40,64,24,60
76475,tx,-98.49888,32.65906,2011,51,75,24,47.1
76476,tx,-97.91948,32.36652,2617,51,75,24,47.1
76481,tx,-98.74313,32.99563,394,55,77,22,40
76483,tx,-99.27223,33.18878,2483,53,74,21,39.6
76484,tx,-98.28241,32.75832,1171,57,80,23,40.4
76486,tx,-98.06216,33.02292,1674,56,79,23,41.1
76487,tx,-97.88219,32.9795,2040,53,76,23,43.4
76490,tx,-98.0189,32.94547,66,56,78,22,39.3
76491,tx,-99.05052,33.03483,748,55,76,21,38.2
76501,tx,-97.25434,31.07501,9131,59,85,26,44.1
76502,tx,-97.41035,31.09624,20272,58,83,25,43.1
76504,tx,-97.37258,31.13807,8924,58,83,25,43.1
76508,tx,-97.36406,31.07757,1,58,83,25,43.1
76511,tx,-97.42492,30.80164,2053,55,81,26,47.3
76513,tx,-97.49964,31.05136,22598,56,82,26,46.4
76518,tx,-97.1542,30.84973,1457,62,89,27,43.5
76519,tx,-97.04728,30.99424,772,64,91,27,42.2
76520,tx,-96.90751,30.87608,5975,66,93,27,40.9
76522,tx,-97.97338,31.21604,15149,44,70,26,59.1
76523,tx,-97.29116,30.78949,24,56,83,27,48.2
76524,tx,-97.20313,31.26696,1977,57,83,26,45.6
76525,tx,-98.14597,31.48558,1468,37,64,27,73
76527,tx,-97.80604,30.84416,3273,49,74,25,51
76528,tx,-97.76156,31.42046,11693,54,79,25,46.3
76530,tx,-97.42175,30.71583,2356,56,82,26,46.4
76531,tx,-98.18814,31.68581,4540,40,65,25,62.5
76534,tx,-97.3736,30.88264,2059,58,84,26,44.8
76537,tx,-97.60545,30.81749,5398,52,77,25,48.1
76538,tx,-97.89018,31.64148,1095,47,73,26,55.3
76539,tx,-98.00992,31.08864,4779,47,72,25,53.2
76541,tx,-97.72886,31.11414,6699,50,76,26,52
76542,tx,-97.74605,31.01058,18385,50,76,26,52
76543,tx,-97.64313,31.1389,9804,50,76,26,52
76544,tx,-97.76164,31.14313,240,50,75,25,50
76548,tx,-97.64586,31.0508,11343,52,78,26,50
76549,tx,-97.82997,31.01317,18217,48,74,26,54.2
76550,tx,-98.22872,31.08755,10283,42,67,25,59.5
76554,tx,-97.3678,30.97574,941,61,87,26,42.6
76556,tx,-96.82587,30.70298,1459,64,91,27,42.2
76557,tx,-97.39493,31.29554,3948,54,80,26,48.1
76559,tx,-97.60489,31.07641,2589,53,79,26,49.1
76561,tx,-97.53715,31.41288,782,54,79,25,46.3
76565,tx,-98.351,31.64372,168,34,59,25,73.5
76566,tx,-97.99615,31.51053,413,45,71,26,57.8
76567,tx,-97.00758,30.65002,6297,62,89,27,43.5
76569,tx,-97.22879,30.94375,1951,61,87,26,42.6
76570,tx,-96.93866,31.08167,2786,65,92,27,41.5
76571,tx,-97.58907,30.93382,5390,53,79,26,49.1
76573,tx,-97.50248,30.81863,37,55,81,26,47.3
76574,tx,-97.38741,30.58423,9907,61,87,26,42.6
76577,tx,-97.16967,30.62971,2482,61,87,26,42.6
76578,tx,-97.23787,30.53617,1620,62,88,26,41.9
76579,tx,-97.26368,31.19699,2796,57,83,26,45.6
76596,tx,-97.72956,31.4775,1,55,81,26,47.3
76597,tx,-97.70741,31.4857,3,52,78,26,50
76621,tx,-97.08596,31.883,1367,59,84,25,42.4
76622,tx,-97.24401,31.82202,1156,62,86,24,38.7
76623,tx,-96.75656,32.2104,110,59,85,26,44.1
76624,tx,-96.95962,31.65653,1638,60,86,26,43.3
76626,tx,-96.71539,32.10625,1267,58,85,27,46.6
76627,tx,-97.39449,32.10743,1623,61,85,24,39.3
76628,tx,-96.95226,32.03144,208,60,85,25,41.7
76629,tx,-96.65539,31.15492,2267,64,91,27,42.2
76630,tx,-97.22091,31.34054,1054,57,83,26,45.6
76631,tx,-96.96749,31.97452,647,59,85,26,44.1
76632,tx,-97.06003,31.29865,1569,61,88,27,44.3
76633,tx,-97.31734,31.67812,2930,61,86,25,41
76634,tx,-97.56146,31.80782,6175,59,83,24,40.7
76635,tx,-96.66383,31.72841,1383,62,88,26,41.9
76636,tx,-97.28592,32.17161,1333,59,84,25,42.4
76637,tx,-97.81681,31.76615,651,49,74,25,51
76638,tx,-97.4446,31.54981,2038,56,82,26,46.4
76639,tx,-96.65573,31.87245,2379,60,86,26,43.3
76640,tx,-97.07075,31.68989,2206,62,88,26,41.9
76641,tx,-96.79491,32.03449,2007,59,85,26,44.1
76642,tx,-96.51758,31.50128,5287,62,90,28,45.2
76643,tx,-97.19363,31.45384,5348,58,84,26,44.8
76645,tx,-97.13363,32.02171,7371,57,83,26,45.6
76648,tx,-96.80272,31.8472,2750,58,85,27,46.6
76649,tx,-97.87751,32.00079,1195,50,75,25,50
76650,tx,-96.86046,31.98358,216,59,85,26,44.1
76651,tx,-96.86701,32.1807,2143,60,85,25,41.7
76652,tx,-97.57045,32.11576,995,61,84,23,37.7
76653,tx,-96.60821,31.29811,2039,61,89,28,45.9
76654,tx,-97.0142,31.73048,128,60,86,26,43.3
76655,tx,-97.17736,31.39607,4875,58,84,26,44.8
76656,tx,-97.05858,31.18463,2531,60,87,27,45
76657,tx,-97.39451,31.44583,5689,57,82,25,43.9
76660,tx,-96.90237,31.9243,695,59,85,26,44.1
76661,tx,-96.84934,31.31863,6574,60,88,28,46.7
76664,tx,-96.79574,31.55796,2966,59,87,28,47.5
76665,tx,-97.7163,31.9135,2188,53,78,25,47.2
76666,tx,-96.91739,32.04405,381,59,85,26,44.1
76667,tx,-96.46851,31.65531,6809,65,91,26,40
76670,tx,-96.9894,32.13145,1242,59,84,25,42.4
76671,tx,-97.53198,31.99489,2233,59,83,24,40.7
76673,tx,-96.89141,31.74943,1494,58,85,27,46.6
76676,tx,-96.95104,31.86554,502,58,85,27,46.6
76678,tx,-96.75876,31.65549,292,58,86,28,48.3
76679,tx,-96.58567,31.92432,1704,61,87,26,42.6
76680,tx,-96.81786,31.19333,665,65,93,28,43.1
76681,tx,-96.43504,31.89327,1467,62,89,27,43.5
76682,tx,-96.90588,31.45361,2414,59,87,28,47.5
76685,tx,-97.01114,31.35325,156,62,89,27,43.5
76686,tx,-96.55802,31.76593,259,64,91,27,42.2
76687,tx,-96.49938,31.37172,2622,63,90,27,42.9
76689,tx,-97.50415,31.66662,3483,56,81,25,44.6
76690,tx,-97.73327,32.08225,1058,53,78,25,47.2
76691,tx,-97.09625,31.77817,4436,60,86,26,43.3
76692,tx,-97.32889,31.95808,15275,60,85,25,41.7
76693,tx,-96.40643,31.78595,1835,63,91,28,44.4
76701,tx,-97.1386,31.55195,1016,61,87,26,42.6
76704,tx,-97.12699,31.57674,4248,62,88,26,41.9
76705,tx,-97.09606,31.62654,13849,62,88,26,41.9
76706,tx,-97.0912,31.46652,11516,61,87,26,42.6
76707,tx,-97.15824,31.55374,5898,61,86,25,41
76708,tx,-97.21138,31.62689,11095,61,87,26,42.6
76710,tx,-97.19524,31.53877,8048,59,85,26,44.1
76711,tx,-97.15331,31.51441,3335,60,86,26,43.3
76712,tx,-97.25565,31.52403,11031,58,84,26,44.8
76798,tx,-97.1196,31.54794,13,62,88,26,41.9
76801,tx,-99.03991,31.7425,19386,53,77,24,45.3
76802,tx,-98.90283,31.75327,3072,54,77,23,42.6
76820,tx,-99.04863,30.76719,448,42,67,25,59.5
76821,tx,-99.93626,31.73867,3806,42,67,25,59.5
76823,tx,-99.15991,31.7012,2237,47,72,25,53.2
76824,tx,-98.47066,31.00365,99,43,68,25,58.1
76825,tx,-99.39545,31.10467,6199,37,62,25,67.6
76827,tx,-99.12818,31.52634,593,47,71,24,51.1
76831,tx,-98.9196,30.63979,238,43,69,26,60.5
76832,tx,-98.73039,30.98539,1152,38,64,26,68.4
76836,tx,-99.55598,31.42604,145,41,66,25,61
76837,tx,-99.89593,31.2207,2897,32,58,26,81.3
76841,tx,-100.09662,30.89333,442,23,47,24,104.3
76842,tx,-99.07298,30.95435,579,35,60,25,71.4
76844,tx,-98.50904,31.43787,5189,31,57,26,83.9
76848,tx,-99.57004,30.84312,315,30,54,24,80
76849,tx,-99.79704,30.48901,6722,26,51,25,96.2
76852,tx,-99.45093,31.35935,659,40,65,25,62.5
76853,tx,-98.38717,31.24581,2368,37,62,25,67.6
76854,tx,-99.57562,30.68568,1006,29,54,25,86.2
76856,tx,-99.2662,30.70613,5162,31,56,25,80.6
76857,tx,-98.93513,31.9319,5051,45,69,24,53.3
76858,tx,-99.62054,31.19747,730,36,61,25,69.4
76859,tx,-99.8326,30.90805,4081,28,53,25,89.3
76861,tx,-100.19536,31.59102,1727,39,64,25,64.1
76862,tx,-99.68745,31.41519,1057,44,69,25,56.8
76864,tx,-98.73379,31.55411,1787,37,63,26,70.3
76865,tx,-100.16633,31.85814,141,38,63,25,65.8
76866,tx,-99.92782,31.46084,2238,46,70,24,52.2
76869,tx,-98.99789,30.91282,398,39,64,25,64.1
76870,tx,-98.52979,31.63822,360,34,59,25,73.5
76871,tx,-98.9871,31.2905,1754,40,65,25,62.5
76872,tx,-99.16706,31.32327,1809,40,65,25,62.5
76874,tx,-100.06916,30.4587,350,22,47,25,113.6
76875,tx,-100.00578,31.60271,770,45,69,24,53.3
76877,tx,-98.75693,31.17242,5281,44,69,25,56.8
76882,tx,-99.7024,31.81964,198,27,52,25,92.6
76885,tx,-98.86329,30.87708,709,45,70,25,55.6
76887,tx,-99.16061,31.01268,317,38,63,25,65.8
76888,tx,-99.63991,31.60826,15,35,60,25,71.4
76890,tx,-98.77559,31.69146,887,42,67,25,59.5
76901,tx,-100.62877,31.54095,14189,29,54,25,86.2
76903,tx,-100.43723,31.4848,15538,30,55,25,83.3
76904,tx,-100.39452,31.28361,14672,28,53,25,89.3
76905,tx,-100.32214,31.5098,6151,31,56,25,80.6
76908,tx,-100.40219,31.43208,3,29,54,25,86.2
76930,tx,-101.17274,31.27271,725,21,44,23,109.5
76932,tx,-101.54094,31.26947,3450,18,40,22,122.2
76933,tx,-100.28784,31.86341,2221,39,64,25,64.1
76934,tx,-100.66899,31.60306,1012,26,51,25,96.2
76935,tx,-100.41657,31.08047,2024,22,46,24,109.1
76936,tx,-100.58768,30.88559,3947,16,38,22,137.5
76937,tx,-100.15145,31.38855,66,37,62,25,67.6
76939,tx,-100.55744,31.27776,151,24,48,24,100
76940,tx,-100.14294,31.43904,166,40,65,25,62.5
76941,tx,-100.91168,31.26803,2552,26,50,24,92.3
76943,tx,-101.3007,30.53096,6423,24,48,24,100
76945,tx,-100.61153,31.88095,4241,36,60,24,66.7
76949,tx,-100.69272,32.04181,48,31,56,25,80.6
76950,tx,-100.56036,30.43727,6202,25,50,25,100
76951,tx,-101.0464,31.8149,2049,22,45,23,104.5
76953,tx,-100.32768,31.72302,218,32,56,24,75
76955,tx,-100.15267,31.28954,221,32,57,25,78.1
76957,tx,-100.30516,31.37215,32,32,57,25,78.1
76958,tx,-100.79933,31.5951,458,23,47,24,104.3
77002,tx,-95.36536,29.7565,1345,64,93,29,45.3
77003,tx,-95.34583,29.74933,5435,67,96,29,43.3
77004,tx,-95.36307,29.72467,11015,64,94,30,46.9
77005,tx,-95.4242,29.71819,8272,64,93,29,45.3
77006,tx,-95.3913,29.74097,6793,63,92,29,46
77007,tx,-95.41153,29.77131,16277,62,92,30,48.4
77008,tx,-95.41761,29.79859,15841,62,92,30,48.4
77009,tx,-95.36745,29.79504,14558,62,92,30,48.4
77010,tx,-95.35981,29.75362,24,64,93,29,45.3
77011,tx,-95.30844,29.74331,6040,70,99,29,41.4
77012,tx,-95.27432,29.71894,5187,69,98,29,42
77013,tx,-95.23817,29.79549,3993,72,101,29,40.3
77014,tx,-95.4636,29.98049,7128,73,100,27,37
77015,tx,-95.17343,29.76437,14157,68,98,30,44.1
77016,tx,-95.29998,29.86161,12720,68,97,29,42.6
77017,tx,-95.25226,29.68993,7740,66,97,31,47
77018,tx,-95.42592,29.82693,12132,63,92,29,46
77019,tx,-95.4102,29.75322,6517,62,92,30,48.4
77020,tx,-95.31384,29.77301,11396,69,98,29,42
77021,tx,-95.35746,29.6971,10140,65,94,29,44.6
77022,tx,-95.37699,29.83056,9500,62,91,29,46.8
77023,tx,-95.31847,29.72164,7630,67,97,30,44.8
77024,tx,-95.51163,29.77081,10599,67,97,30,44.8
77025,tx,-95.43499,29.68654,7226,66,95,29,43.9
77026,tx,-95.32943,29.80013,10724,67,96,29,43.3
77027,tx,-95.44591,29.74019,3313,62,92,30,48.4
77028,tx,-95.28677,29.82464,10821,71,99,28,39.4
77029,tx,-95.26241,29.76283,8022,71,100,29,40.8
77030,tx,-95.40259,29.70627,2290,62,92,30,48.4
77031,tx,-95.54642,29.65447,3456,73,101,28,38.4
77032,tx,-95.3416,29.96495,4401,73,101,28,38.4
77033,tx,-95.337,29.66721,10701,64,94,30,46.9
77034,tx,-95.19247,29.61755,8155,65,95,30,46.2
77035,tx,-95.47687,29.65256,7446,70,99,29,41.4
77036,tx,-95.53592,29.70169,5904,71,100,29,40.8
77037,tx,-95.3944,29.89114,5240,65,94,29,44.6
77038,tx,-95.44166,29.91859,7378,71,99,28,39.4
77039,tx,-95.34118,29.90927,7753,69,98,29,42
77040,tx,-95.52783,29.87442,13574,68,97,29,42.6
77041,tx,-95.58075,29.86047,12908,69,98,29,42
77042,tx,-95.56056,29.74114,4714,70,99,29,41.4
77043,tx,-95.58127,29.81186,7942,69,98,29,42
77044,tx,-95.17696,29.89791,19006,76,103,27,35.5
77045,tx,-95.433,29.63574,11224,68,97,29,42.6
77046,tx,-95.43335,29.73378,45,63,92,29,46
77047,tx,-95.38662,29.60844,11346,65,95,30,46.2
77048,tx,-95.33029,29.62043,7670,62,92,30,48.4
77049,tx,-95.14733,29.83414,11162,69,99,30,43.5
77050,tx,-95.27004,29.90307,1478,71,100,29,40.8
77051,tx,-95.3801,29.6562,7658,64,94,30,46.9
77053,tx,-95.46034,29.58306,9855,71,100,29,40.8
77054,tx,-95.40496,29.68088,2035,65,94,29,44.6
77055,tx,-95.49174,29.79768,11242,65,95,30,46.2
77056,tx,-95.46803,29.74827,4015,63,93,30,47.6
77057,tx,-95.48864,29.74534,5602,66,95,29,43.9
77058,tx,-95.09284,29.56286,3412,56,88,32,57.1
77059,tx,-95.12489,29.60766,7051,53,85,32,60.4
77060,tx,-95.39693,29.93517,4963,71,99,28,39.4
77061,tx,-95.28426,29.65384,4511,65,95,30,46.2
77062,tx,-95.13146,29.57486,8657,51,84,33,64.7
77063,tx,-95.52163,29.73551,4630,69,98,29,42
77064,tx,-95.54707,29.92215,14114,71,99,28,39.4
77065,tx,-95.60374,29.92694,8915,71,99,28,39.4
77066,tx,-95.50207,29.95666,10129,71,100,29,40.8
77067,tx,-95.4469,29.9527,6179,73,101,28,38.4
77068,tx,-95.48692,30.00598,3666,72,100,28,38.9
77069,tx,-95.5244,29.98572,5509,72,99,27,37.5
77070,tx,-95.57317,29.97776,13579,72,99,27,37.5
77071,tx,-95.52029,29.65296,6856,72,101,29,40.3
77072,tx,-95.585,29.69963,12513,71,100,29,40.8
77073,tx,-95.39954,29.99988,12275,75,102,27,36
77074,tx,-95.51627,29.68802,6229,70,99,29,41.4
77075,tx,-95.26714,29.62086,10442,63,94,31,49.2
77076,tx,-95.38353,29.8596,7651,63,92,29,46
77077,tx,-95.6154,29.7501,11511,71,100,29,40.8
77078,tx,-95.25161,29.85302,5595,73,101,28,38.4
77079,tx,-95.60461,29.77628,8643,71,100,29,40.8
77080,tx,-95.524,29.81594,10322,67,96,29,43.3
77081,tx,-95.48121,29.7119,1869,67,96,29,43.3
77082,tx,-95.64177,29.72357,11141,71,100,29,40.8
77083,tx,-95.6489,29.69323,20297,72,100,28,38.9
77084,tx,-95.66214,29.82645,29213,72,100,28,38.9
77085,tx,-95.48435,29.62439,5440,72,100,28,38.9
77086,tx,-95.49111,29.9183,7075,70,99,29,41.4
77087,tx,-95.30348,29.68623,10228,66,96,30,45.5
77088,tx,-95.45356,29.88181,18297,66,95,29,43.9
77089,tx,-95.22521,29.5867,16036,61,92,31,50.8
77090,tx,-95.44388,30.00863,5802,73,101,28,38.4
77091,tx,-95.44066,29.85378,9509,64,93,29,45.3
77092,tx,-95.47384,29.8297,7705,65,94,29,44.6
77093,tx,-95.34101,29.86229,15070,64,94,30,46.9
77094,tx,-95.6782,29.76209,3391,73,102,29,39.7
77095,tx,-95.65322,29.90817,21505,71,100,29,40.8
77096,tx,-95.47946,29.67477,8439,70,99,29,41.4
77098,tx,-95.41528,29.7349,3571,62,92,30,48.4
77099,tx,-95.58514,29.67077,8910,72,101,29,40.3
77201,tx,-95.36436,29.766,7,64,93,29,45.3
77301,tx,-95.43431,30.30795,11164,77,102,25,32.5
77302,tx,-95.35899,30.22236,9888,76,102,26,34.2
77303,tx,-95.38144,30.37666,9221,73,99,26,35.6
77304,tx,-95.51412,30.32951,13641,77,102,25,32.5
77306,tx,-95.31254,30.27974,6124,74,100,26,35.1
77316,tx,-95.67994,30.31023,16677,76,101,25,32.9
77318,tx,-95.54319,30.44571,11118,73,99,26,35.6
77320,tx,-95.5509,30.804,19954,66,93,27,40.9
77326,tx,-94.81702,30.50488,168,75,100,25,33.3
77327,tx,-94.9264,30.32157,38090,76,101,25,32.9
77328,tx,-95.19404,30.39634,9252,69,96,27,39.1
77331,tx,-95.16596,30.61651,11325,70,95,25,35.7
77334,tx,-95.36464,30.77995,211,66,93,27,40.9
77335,tx,-94.92471,30.58762,2629,73,98,25,34.2
77336,tx,-95.09884,30.06431,8144,78,104,26,33.3
77338,tx,-95.29019,30.0068,15498,75,102,27,36
77339,tx,-95.22129,30.04931,14603,74,102,28,37.8
77340,tx,-95.53985,30.64369,11616,65,93,28,43.1
77345,tx,-95.15897,30.05415,9556,75,102,27,36
77346,tx,-95.17717,29.99497,24334,76,104,28,36.8
77350,tx,-94.84798,30.82866,95,71,96,25,35.2
77351,tx,-94.82191,30.7127,40974,72,97,25,34.7
77354,tx,-95.64791,30.21107,17903,76,102,26,34.2
77355,tx,-95.74805,30.15769,13451,75,101,26,34.7
77356,tx,-95.70183,30.45056,19358,73,99,26,35.6
77357,tx,-95.19113,30.15845,17693,75,102,27,36
77358,tx,-95.43501,30.55778,3921,69,95,26,37.7
77359,tx,-95.29991,30.75381,3058,67,94,27,40.3
77360,tx,-95.11401,30.84701,8432,71,96,25,35.2
77362,tx,-95.66834,30.15826,2322,74,101,27,36.5
77363,tx,-95.85387,30.32932,5543,73,99,26,35.6
77364,tx,-95.22088,30.76591,5740,70,96,26,37.1
77365,tx,-95.26749,30.11109,15696,75,102,27,36
77367,tx,-95.39824,30.85573,174,68,95,27,39.7
77368,tx,-94.82627,30.45853,269,75,101,26,34.7
77369,tx,-94.7452,30.42357,3606,77,101,24,31.2
77371,tx,-94.99093,30.49361,8660,71,98,27,38
77372,tx,-95.16108,30.2408,8394,73,100,27,37
77373,tx,-95.38418,30.06148,22280,75,103,28,37.3
77374,tx,-94.62253,30.39589,491,78,102,24,30.8
77375,tx,-95.58944,30.09544,23114,72,99,27,37.5
77376,tx,-94.67375,30.44806,848,77,102,25,32.5
77377,tx,-95.68201,30.06135,15216,72,99,27,37.5
77378,tx,-95.36869,30.45742,9355,73,98,25,34.2
77379,tx,-95.53382,30.03913,28165,72,100,28,38.9
77380,tx,-95.46867,30.13645,8471,74,101,27,36.5
77381,tx,-95.50142,30.17818,13476,76,102,26,34.2
77382,tx,-95.54607,30.19805,12799,77,102,25,32.5
77384,tx,-95.49525,30.23491,8011,78,103,25,32.1
77385,tx,-95.42225,30.1889,11894,76,102,26,34.2
77386,tx,-95.35582,30.10124,23052,75,102,27,36
77388,tx,-95.46852,30.05985,17014,74,101,27,36.5
77389,tx,-95.5075,30.11517,14613,73,100,27,37
77396,tx,-95.25989,29.94822,19252,74,102,28,37.8
77401,tx,-95.46177,29.7045,6691,66,95,29,43.9
77406,tx,-95.79797,29.64358,25077,73,102,29,39.7
77407,tx,-95.7125,29.67649,25124,72,101,29,40.3
77412,tx,-96.42812,29.55498,147,82,108,26,31.7
77414,tx,-95.87998,28.89913,20508,86,109,23,26.7
