geoid,state_abbr,population,change_perc_above_100,lon,name,count_prop,lat,days_above_100_today,days_above_100_30yrs,change_days_above_100,geometry
95383,ca,4022,NA,-120.2328,ZCTA5 95383,4485,38.10786,0,1,1,"list(c(-120.288467, -120.320865, -120.320898, -120.247874, -120.249003, -120.248714, -120.182613, -120.183289, -120.168424, -120.13957, -120.171211, -120.236005, -120.288467, 38.152359, 38.119814, 38.063681, 38.07591, 38.016776, 38.004361, 37.995676, 38.046369, 38.093471, 38.138427, 38.169384, 38.172216, 38.152359))"
95386,ca,10371,92.3,-120.63949,ZCTA5 95386,3386,37.66918,13,25,12,"list(c(-120.804291, -120.801591, -120.782714, -120.67598, -120.618221, -120.525551, -120.470911, -120.572141, -120.683185, -120.728717, -120.804291, 37.682035, 37.614907, 37.62443, 37.645413, 37.615635, 37.626247, 37.681614, 37.73334, 37.732641, 37.68192, 37.682035))"
95404,ca,38028,100,-122.65196,ZCTA5 95404,15128,38.46568,1,2,1,"list(c(-122.737328, -122.717158, -122.715536, -122.688106, -122.66686, -122.583595, -122.556735, -122.576927, -122.600615, -122.64821, -122.680408, -122.672448, -122.562607, -122.569473, -122.666309, -122.687163, -122.737328, 38.555266, 38.461007, 38.431305, 38.372176, 38.338581, 38.350312, 38.357866, 38.393093, 38.402613, 38.439895, 38.454767, 38.496722, 38.497925, 38.529659, 38.554362, 38.583422, 38.555266))"
95412,ca,341,NA,-123.34981,ZCTA5 95412,415,38.71343,0,0,0,"list(c(-123.386953, -123.498956, -123.36458, -123.34395, -123.321711, -123.289925, -123.245151, -123.139086, -123.238767, -123.246161, -123.337495, -123.368261, -123.386953, 38.777003, 38.778127, 38.651753, 38.657039, 38.661448, 38.634209, 38.669134, 38.679962, 38.716127, 38.744246, 38.759939, 38.782034, 38.777003))"
95421,ca,1743,NA,-123.19327,ZCTA5 95421,2688,38.63032,0,0,0,"list(c(-123.36458, -123.366539, -123.319282, -123.080087, -123.05396, -123.050004, -123.049936, -123.030432, -123.068146, -123.049767, -123.089396, -123.077291, -123.139086, -123.245151, -123.289925, -123.321711, -123.34395, -123.36458, 38.651753, 38.614379, 38.569598, 38.482254, 38.453387, 38.453927, 38.465498, 38.487412, 38.550002, 38.570806, 38.597471, 38.656513, 38.679962, 38.669134, 38.634209, 38.661448, 38.657039, 38.651753))"
95427,ca,700,100,-123.56357,ZCTA5 95427,524,39.24419,1,2,1,"list(c(-123.675117, -123.604812, -123.557974, -123.541668, -123.433559, -123.505806, -123.533961, -123.641424, -123.649619, -123.671699, -123.675117, 39.253568, 39.220128, 39.195364, 39.207629, 39.193406, 39.253873, 39.295446, 39.316155, 39.305524, 39.259136, 39.253568))"
95428,ca,2761,116.7,-123.17884,ZCTA5 95428,3189,39.82723,6,13,7,"list(c(-123.391409, -123.366927, -123.387331, -123.347408, -123.393207, -123.308264, -123.347872, -123.304011, -123.195932, -123.13826, -123.080409, -123.038249, -123.092969, -123.070753, -122.96444, -122.943602, -122.988957, -123.060072, -123.116109, -123.203643, -123.243898, -123.172486, -123.232814, -123.391409, 39.977289, 39.930856, 39.88839, 39.85915, 39.794648, 39.733091, 39.710839, 39.702039, 39.710108, 39.675894, 39.668475, 39.739774, 39.782544, 39.81112, 39.758099, 39.801652, 39.865273, 
39.859303, 39.879844, 39.828755, 39.854114, 39.914612, 39.977497, 39.977289))"
95451,ca,12611,120,-122.8041,ZCTA5 95451,8160,38.93285,5,11,6,"list(c(-122.949674, -122.948892, -122.911386, -122.804711, -122.804469, -122.713561, -122.6896, -122.703255, -122.74203, -122.7443, -122.806993, -122.81612, -122.949674, 38.91586, 38.901175, 38.901529, 38.836735, 38.864103, 38.871965, 38.90026, 38.970632, 39.022999, 39.026683, 39.041672, 39.018342, 38.91586))"
95458,ca,3196,125,-122.74743,ZCTA5 95458,9123,39.15051,4,9,5,"list(c(-122.827573, -122.854015, -122.806993, -122.7443, -122.730659, -122.722763, -122.7695, -122.708932, -122.763274, -122.812049, -122.827757, -122.827573, 39.11539, 39.052938, 39.041672, 39.026683, 39.025918, 39.064976, 39.126456, 39.184286, 39.218971, 39.195563, 39.129648, 39.11539))"
95461,ca,3551,100,-122.59665,ZCTA5 95461,2843,38.76113,5,10,5,"list(c(-122.747754, -122.73366, -122.697238, -122.646569, -122.627396, -122.521684, -122.46389, -122.427288, -122.415789, -122.536694, -122.57604, -122.650642, -122.6896, -122.713561, -122.66094, -122.747754, 38.790084, 38.771711, 38.721503, 38.706177, 38.667506, 38.692016, 38.705203, 38.752988, 38.768002, 38.817119, 38.800928, 38.834089, 38.90026, 38.871965, 38.81724, 38.790084))"
95318,ca,410,100,-119.7994,ZCTA5 95318,60,37.64514,1,2,1,"list(c(-119.967487, -119.929718018652, -119.886033, -119.822148, -119.767676, -119.695862, -119.77524, -119.778228, -119.852979, -119.85606, -119.946556, -119.967487, 37.604437, 37.6390271156149, 37.653013, 37.610442, 37.601108, 37.612983, 37.697314, 37.738028, 37.738584, 37.705996, 37.630427, 37.604437))"
95379,ca,3924,200,-120.19398,ZCTA5 95379,2456,37.94692,2,6,4,"list(c(-120.26849, -120.269323, -120.175408, -120.121513, -120.175196, -120.248603, -120.182613, -120.248714, -120.26849, 37.963483, 37.890302, 37.897589, 37.866237, 37.89769, 37.900688, 37.995676, 38.004361, 37.963483))"
95641,ca,1431,88.9,-121.59025,ZCTA5 95641,1128,38.14099,9,17,8,"list(c(-121.665753, -121.690628, -121.683545, -121.604015, -121.569466, -121.498278, -121.501407, -121.556742, -121.507008, -121.542465, -121.558642, -121.559472, -121.61263, -121.665753, 38.179244, 38.123046, 38.087247, 38.108322, 38.096913, 38.115003, 38.116219, 38.117822, 38.223519, 38.241187, 38.238174, 38.198783, 38.164088, 38.179244))"
92210,ca,4827,15.2,-116.34014,ZCTA5 92210,5369,33.70047,99,114,15,"list(c(-116.356335, -116.372951, -116.321466, -116.303886, -116.356335, 33.728883, 33.670234, 33.670679, 33.72901, 33.728883))"
95468,ca,1312,NA,-123.6085,ZCTA5 95468,1193,38.91183,0,0,0,"list(c(-123.733672366, -123.645169027696, -123.510768, -123.489695, -123.50491, -123.658434, -123.733672366, 38.9557600680692, 38.844781325967, 38.875772, 38.915139, 38.950591, 38.940156, 38.9557600680692))"
95470,ca,5903,114.3,-123.24667,ZCTA5 95470,2850,39.31171,7,15,8,"list(c(-123.365417, -123.367519, -123.292084, -123.265537, -123.15438, -123.138751, -123.169067, -123.205079, -123.205459, -123.240867, -123.242954, -123.302264, -123.365417, 39.282289, 39.276429, 39.281939, 39.227335, 39.236056, 39.277244, 39.293031, 39.378359, 39.424552, 39.411914, 39.348374, 39.328844, 39.282289))"
95472,ca,29753,NA,-122.86576,ZCTA5 95472,11351,38.39816,0,1,1,"list(c(-123.00646, -123.000328, -122.929091, -122.920825, -122.91632, -122.777707, -122.751739, -122.750559, -122.794997, -122.847575, -122.851614, -122.880072, -122.973017, -123.00646, 38.460073, 38.448701, 38.371585, 38.35681, 38.349518, 38.329091, 38.335007, 38.354357, 38.419752, 38.450989, 38.482013, 38.462653, 38.461417, 38.460073))"
95476,ca,36578,200,-122.45714,ZCTA5 95476,14361,38.24859,2,6,4,"list(c(-122.561692, -122.563219, -122.512323, -122.54426, -122.476293, -122.501626, -122.498801216835, -122.44478, -122.428555, -122.359018, -122.389896, -122.385468, -122.457437, -122.512793, -122.561692, 38.340937, 38.285347, 38.254844, 38.194497, 38.133982, 38.112331, 38.111297326741, 38.138345, 38.208299, 38.209583, 38.260695, 38.298633, 38.36862, 38.338613, 38.340937))"
95482,ca,33744,85.7,-123.24291,ZCTA5 95482,12242,39.1603,7,13,6,"list(c(-123.533961, -123.505806, -123.433559, -123.422393, -123.297744, -123.304781, -123.269496, -123.238199, -123.119401, -123.068495, -123.093013, -123.077812, -123.050235, -123.012538, -123.012702, -123.042387, -123.138751, -123.15438, -123.265537, -123.292084, -123.367519, -123.410003, -123.495125, -123.533961, 39.295446, 39.253873, 39.193406, 39.154726, 39.11083, 39.062115, 39.016164, 38.980088, 39.040531, 39.015584, 39.071994, 39.173791, 39.173557, 39.223151, 39.235602, 39.263159, 39.277244, 
39.236056, 39.227335, 39.281939, 39.276429, 39.264824, 39.306672, 39.295446))"
95490,ca,14256,200,-123.33933,ZCTA5 95490,12901,39.49709,1,3,2,"list(c(-123.642232, -123.544774, -123.554636, -123.513278, -123.409032, -123.365417, -123.302264, -123.242954, -123.240867, -123.205459, -123.142346, -123.163329, -123.08184, -123.08839, -123.119674, -123.268264, -123.319401, -123.304011, -123.347872, -123.34423, -123.343796, -123.409535, -123.467377, -123.518017, -123.560815, -123.609238, -123.489589, -123.482457, -123.558276, -123.642232, 39.447428, 39.395154, 39.351442, 39.337263, 39.334695, 39.282289, 39.328844, 39.348374, 39.411914, 39.424552, 
39.424391, 39.503254, 39.530704, 39.601322, 39.64168, 39.622514, 39.584492, 39.702039, 39.710839, 39.671255, 39.627273, 39.620937, 39.578502, 39.577606, 39.62435, 39.588756, 39.526225, 39.467966, 39.472122, 39.447428))"
95494,ca,113,200,-123.33784,ZCTA5 95494,609,38.88967,1,3,2,"list(c(-123.50491, -123.489695, -123.424147, -123.419235, -123.386467, -123.386953, -123.368261, -123.368394, -123.238964, -123.242296, -123.21004, -123.244459, -123.250999, -123.307137, -123.39403, -123.447948, -123.482499, -123.50491, 38.950591, 38.915139, 38.919657, 38.868461, 38.835873, 38.777003, 38.782034, 38.80664, 38.808557, 38.84402, 38.894696, 38.911783, 38.958124, 38.980494, 38.960117, 38.999447, 38.9645, 38.950591))"
95503,ca,23878,NA,-124.09611,ZCTA5 95503,10147,40.72426,0,0,0,"list(c(-124.212271, -124.215711, -124.125798, -124.074663, -124.031544, -123.99123, -124.00769, -124.006485, -124.04404, -124.102306, -124.130625, -124.190919, -124.212271, 40.765998, 40.716381, 40.685464, 40.672873, 40.6203, 40.618459, 40.671206, 40.766015, 40.809805, 40.80125, 40.780493, 40.790736, 40.765998))"
95514,ca,74,150,-123.65245,ZCTA5 95514,525,40.29124,2,5,3,"list(c(-123.796495, -123.758275, -123.76046, -123.730511, -123.706986, -123.704772, -123.661497, -123.556241, -123.585347, -123.606442, -123.637229, -123.658946, -123.796495, 40.395662, 40.377633, 40.313952, 40.29473, 40.197174, 40.173934, 40.166511, 40.248395, 40.275292, 40.341611, 40.374092, 40.390245, 40.395662))"
95521,ca,22259,NA,-124.06551,ZCTA5 95521,6767,40.84883,0,0,0,"list(c(-124.187059294171, -124.17002, -124.082111, -124.025134, -124.012533, -123.974268, -123.890332, -123.989841, -123.997585, -124.126179, -124.12805949409, -124.187059294171, 40.8278151064181, 40.821548, 40.831097, 40.838546, 40.796512, 40.757258, 40.765859, 40.85358, 40.887984, 40.923465, 40.955976321949, 40.8278151064181))"
95542,ca,2506,100,-123.78495,ZCTA5 95542,2502,40.08673,1,2,1,"list(c(-124.045216, -124.094124, -124.006319, -123.906307, -123.904663, -123.783227, -123.708089, -123.66737, -123.64297, -123.544458, -123.544222, -123.582652, -123.671839, -123.661497, -123.704772, -123.795772, -123.80204, -123.867978, -123.945991, -124.045216, 40.190481, 40.169771, 40.092831, 40.061508, 40.001513, 40.001989, 39.980019, 39.973852, 40.00192, 40.001923, 40.104777, 40.129019, 40.129199, 40.166511, 40.173934, 40.151239, 40.116099, 40.126265, 40.105243, 40.190481))"
95555,ca,350,NA,-123.99054,ZCTA5 95555,972,41.30108,0,0,0,"list(c(-124.135004977039, -124.070898, -124.066919, -123.975659, -123.956101, -123.887202, -123.886394, -123.832544, -123.873748, -123.889594, -123.906756, -123.921365, -123.931327, -123.92643, -123.947133, -123.949207, -123.947018, -123.938608, -123.943099, -123.933996, -123.933503, -123.925198, -123.93543, -123.918504, -123.925872, -124.029242, -124.014894, -124.047415, -124.065520896835, -124.072294, -124.106986, -124.135004977039, 41.1634393889209, 41.181635, 41.259141, 41.27007, 41.209668, 41.164409, 
41.235303, 41.276248, 41.303721, 41.362557, 41.378789, 41.382956, 41.396021, 41.435942, 41.465504, 41.465439, 41.436456, 41.426156, 41.414576, 41.406939, 41.395066, 41.38202, 41.376775, 41.366218, 41.327095, 41.327567, 41.370911, 41.464776, 41.4647394649382, 41.374844, 41.229678, 41.1634393889209))"
95556,ca,921,120,-123.58462,ZCTA5 95556,643,41.30079,5,11,6,"list(c(-123.544588, -123.529012, -123.566927, -123.547441, -123.717976, -123.71775, -123.71656, -123.642931, -123.537617, -123.509423, -123.44232, -123.474217, -123.498554, -123.495568, -123.544588, 41.514858, 41.481653, 41.433758, 41.382283, 41.381859, 41.262617, 41.221566, 41.196262, 41.200886, 41.235475, 41.254146, 41.326517, 41.379113, 41.448021, 41.514858))"
95558,ca,266,NA,-124.23454,ZCTA5 95558,1285,40.29607,0,0,0,"list(c(-124.121175, -124.39919718744, -124.373599, -124.347853, -124.363414, -124.310561420585, -124.143427, -124.137869, -124.08535, -124.121263, -124.121144, -124.121175, 40.417228, 40.4178227342995, 40.392923, 40.314634, 40.260974, 40.2190703825858, 40.23009, 40.267667, 40.302581, 40.333169, 40.388709, 40.417228))"
95563,ca,830,88.9,-123.49848,ZCTA5 95563,554,40.87627,9,17,8,"list(c(-123.562596, -123.615827, -123.55985, -123.568687, -123.556215, -123.554199, -123.543956, -123.484625, -123.503588, -123.547252, -123.55007, -123.561985, -123.528661, -123.536692, -123.481017, -123.453463, -123.393526, -123.430811, -123.528006, -123.53312, -123.562596, 40.94971, 40.914068, 40.829584, 40.820304, 40.808817, 40.759735, 40.732938, 40.747938, 40.791794, 40.786455, 40.806368, 40.816363, 40.826532, 40.84244, 40.85176, 40.791123, 40.820172, 40.86394, 40.886601, 40.931331, 40.94971
))"
95568,ca,195,100,-123.4634,ZCTA5 95568,197,41.45329,6,12,6,"list(c(-123.501435, -123.573285, -123.599608, -123.539398, -123.544588, -123.495568, -123.498554, -123.474217, -123.378062, -123.422795, -123.377327, -123.442682, -123.501435, 41.608365, 41.676537, 41.616618, 41.556208, 41.514858, 41.448021, 41.379113, 41.326517, 41.326716, 41.3776, 41.430647, 41.480585, 41.608365))"
95573,ca,1342,77.8,-123.66098,ZCTA5 95573,1750,40.88935,9,16,7,"list(c(-123.753864, -123.719022, -123.702214, -123.690509, -123.611479, -123.554199, -123.556215, -123.568687, -123.55985, -123.615827, -123.562596, -123.611066, -123.635642, -123.66021, -123.749218, -123.753864, 40.939266, 40.896148, 40.828454, 40.794356, 40.794455, 40.759735, 40.808817, 40.820304, 40.829584, 40.914068, 40.94971, 40.969361, 41.016831, 41.011536, 40.991571, 40.939266))"
95585,ca,473,NA,-123.657,ZCTA5 95585,726,39.8447,0,1,1,"list(c(-123.760759, -123.749029, -123.730809, -123.650615, -123.639745, -123.587436, -123.601526, -123.667139, -123.730874, -123.760759, 39.92726, 39.860818, 39.846171, 39.819137, 39.761903, 39.762989, 39.890716, 39.902272, 39.933444, 39.92726))"
95595,ca,226,100,-123.42455,ZCTA5 95595,835,40.11673,4,8,4,"list(c(-123.544458, -123.544563, -123.447329, -123.391409, -123.232814, -123.130595, -123.092667, -123.043664, -122.951671, -122.961088, -122.987239, -122.975332, -123.061982, -123.114604, -123.139683, -123.270019, -123.266034, -123.327988, -123.376942, -123.44756, -123.48257, -123.539729, -123.543886, -123.544222, -123.544458, 40.001923, 39.977015, 39.977196, 39.977289, 39.977497, 39.97769, 40.005993, 39.977975, 39.998271, 40.099996, 40.145172, 40.229532, 40.229072, 40.248457, 40.212569, 40.245495, 
40.196381, 40.195167, 40.269264, 40.284832, 40.250911, 40.291425, 40.238847, 40.104777, 40.001923))"
96032,ca,2618,300,-122.96414,ZCTA5 96032,3004,41.60672,1,4,3,"list(c(-123.2496, -123.284184, -123.281021, -123.240893, -123.126174, -123.144547, -123.030261, -122.961518, -122.924707, -122.99634, -122.996524, -122.905842, -122.83815, -122.756414, -122.76246, -122.696326, -122.65295, -122.653108, -122.66964, -122.708025, -122.742921, -122.804391, -122.822529, -122.907964, -122.944716, -123.020041, -123.098043, -123.149757, -123.2496, 41.69632, 41.696335, 41.469701, 41.49045, 41.491088, 41.446483, 41.366715, 41.422593, 41.485781, 41.488321, 41.517287, 41.54075, 
41.54877, 41.525141, 41.471759, 41.492359, 41.568734, 41.574086, 41.6394, 41.63928, 41.777013, 41.780112, 41.752659, 41.726769, 41.699589, 41.709182, 41.681389, 41.699302, 41.69632))"
95603,ca,28479,128.6,-121.08043,ZCTA5 95603,12760,38.91702,7,16,9,"list(c(-121.18184, -121.130748, -121.088283, -121.053157, -121.037502, -120.966104, -121.017831, -121.050786, -121.164072, -121.18184, 38.923603, 38.903415, 38.831071, 38.869683, 38.915689, 38.97175, 38.969809, 38.947604, 38.949859, 38.923603))"
95607,ca,201,71.4,-122.12729,ZCTA5 95607,619,38.79156,14,24,10,"list(c(-122.261474, -122.229966, -122.184805, -122.122244, -122.203212, -122.178619, -122.164944, -122.136854, -122.067053, -122.046136, -122.043396, -122.043216, -122.098015, -122.261474, 38.924059, 38.878876, 38.828222, 38.736947, 38.698708, 38.658052, 38.642462, 38.627462, 38.648935, 38.695375, 38.809955, 38.82503, 38.92561, 38.924059))"
95631,ca,6022,150,-120.79093,ZCTA5 95631,4019,39.05606,4,10,6,"list(c(-120.966104, -121.037502, -120.9434, -120.934653, -120.856556, -120.829711, -120.746319, -120.622514, -120.626571, -120.672509, -120.705373, -120.759289, -120.788051, -120.784488, -120.851044, -120.86609, -120.955651, -120.966104, 38.97175, 38.915689, 38.935671, 38.963791, 38.957264, 38.987343, 39.003514, 39.031628, 39.082399, 39.100228, 39.15897, 39.188122, 39.173871, 39.152911, 39.093201, 39.062405, 38.991996, 38.97175))"
95632,ca,31509,81.8,-121.25963,ZCTA5 95632,10369,38.27434,11,20,9,"list(c(-121.447774, -121.417281, -121.411005, -121.291262, -121.208228, -121.109419, -121.08303, -121.016369, -121.027084, -121.127782, -121.244947, -121.184868, -121.18968, -121.343617, -121.343672, -121.382886, -121.447774, 38.2551, 38.222212, 38.231934, 38.240307, 38.218611, 38.231362, 38.264093, 38.274402, 38.300252, 38.277447, 38.277174, 38.328951, 38.350395, 38.357622, 38.35772, 38.300182, 38.2551))"
95634,ca,4001,166.7,-120.77168,ZCTA5 95634,2504,38.93581,3,8,5,"list(c(-120.856556, -120.867011, -120.744221, -120.691975, -120.684796, -120.660432, -120.604727, -120.557407, -120.460511, -120.459048, -120.624405, -120.703904, -120.746319, -120.829711, -120.856556, 38.957264, 38.892254, 38.872565, 38.866606, 38.819965, 38.86056, 38.874091, 38.837227, 38.851677, 38.907527, 38.898276, 38.981182, 39.003514, 38.987343, 38.957264))"
95642,ca,6913,100,-120.76103,ZCTA5 95642,3827,38.34264,12,24,12,"list(c(-120.816353, -120.870262, -120.830787, -120.850053, -120.756333, -120.669295, -120.647242, -120.702125, -120.776338, -120.816353, 38.39458, 38.363985, 38.295068, 38.257254, 38.288383, 38.330762, 38.388131, 38.40971, 38.387324, 38.39458))"
95652,ca,961,84.6,-121.40112,ZCTA5 95652,311,38.66306,13,24,11,"list(c(-121.417619, -121.405611, -121.403133, -121.417619, 38.668995, 38.639803, 38.690561, 38.668995))"
95684,ca,2820,150,-120.58454,ZCTA5 95684,2971,38.59698,4,10,6,"list(c(-120.778294, -120.820936, -120.747251, -120.737147, -120.673937, -120.612982, -120.567475, -120.483964, -120.274522, -120.214632, -120.238002, -120.281866, -120.379999, -120.471013, -120.529479, -120.519476, -120.54547, -120.596498, -120.702401, -120.778294, 38.592513, 38.559469, 38.548446, 38.546327, 38.55162, 38.576768, 38.507339, 38.521487, 38.559452, 38.628869, 38.634096, 38.590914, 38.563912, 38.603022, 38.630056, 38.665928, 38.692249, 38.687488, 38.624503, 38.592513))"
95698,ca,213,68.2,-121.91209,ZCTA5 95698,319,38.81749,22,37,15,"list(c(-121.909957, -121.933103, -122.009689, -122.043216, -122.043396, -121.95647, -121.94592, -121.910401, -121.774586, -121.774213, -121.895859, -121.909957, 38.867114, 38.838103, 38.841533, 38.82503, 38.809955, 38.802093, 38.777235, 38.794352, 38.793109, 38.812358, 38.849905, 38.867114))"
95720,ca,106,NA,-120.2265,ZCTA5 95720,1081,38.76709,0,0,0,"list(c(-120.371186, -120.334317, -120.290727, -120.355215, -120.295991, -120.257206, -120.148155, -120.138327, -120.233825, -120.236505, -120.171167, -120.18349, -120.218916, -120.286533, -120.382736, -120.383281, -120.36603, -120.377155, -120.371186, 38.849246, 38.873592, 38.831794, 38.766687, 38.748469, 38.696763, 38.685849, 38.76466, 38.791261, 38.86697, 38.880804, 38.941772, 38.98007, 39.003542, 38.952963, 38.940532, 38.908629, 38.848272, 38.849246))"
95826,ca,40847,91.7,-121.37913,ZCTA5 95826,11688,38.54514,12,23,11,"list(c(-121.420346, -121.421102, -121.407582, -121.369864, -121.344157, -121.358652, -121.409268, -121.420346, 38.562225, 38.550326, 38.525073, 38.522089, 38.525341, 38.571055, 38.560278, 38.562225))"
95916,ca,1112,150,-121.3636,ZCTA5 95916,2585,39.66073,4,10,6,"list(c(-121.402319, -121.427351, -121.497394, -121.468181, -121.42993, -121.378534, -121.297153, -121.303742, -121.402319, 39.704117, 39.669581, 39.646637, 39.587426, 39.584862, 39.576057, 39.615112, 39.724237, 39.704117))"
95922,ca,620,166.7,-121.07193,ZCTA5 95922,718,39.48486,3,8,5,"list(c(-121.116233, -121.155758, -121.141449, -121.136847, -121.084391, -121.075782, -121.027774, -121.03533, -121.092038, -121.116233, 39.526409, 39.4542, 39.392532, 39.368074, 39.394266, 39.432965, 39.451992, 39.514495, 39.525361, 39.526409))"
95936,ca,113,NA,-120.79217,ZCTA5 95936,617,39.60729,0,0,0,"list(c(-120.882897, -120.811487, -120.785052, -120.714153, -120.724449, -120.697469, -120.827718, -120.872817, -120.882897, 39.557606, 39.515848, 39.505839, 39.522574, 39.569897, 39.596875, 39.615315, 39.597491, 39.557606))"
95945,ca,27188,400,-120.97702,ZCTA5 95945,11921,39.19509,1,5,4,"list(c(-121.131467, -121.04276, -121.020137, -120.975272, -120.895873, -120.849737, -120.966875, -121.032105, -121.110187, -121.131467, 39.212475, 39.190926, 39.136817, 39.116242, 39.176506, 39.242201, 39.221776, 39.24558, 39.232115, 39.212475))"
95960,ca,647,116.7,-121.0443,ZCTA5 95960,867,39.3898,6,13,7,"list(list(c(-121.027774, -121.075782, -121.084391, -120.943764, -120.921599, -121.027774, 39.451992, 39.432965, 39.394266, 39.419757, 39.460842, 39.451992)), list(c(-121.205602, -121.209556, -121.17005, -121.084391, -121.136847, -121.205602, 39.312435, 39.296266, 39.287089, 39.394266, 39.368074, 39.312435)))"
95966,ca,29203,82.4,-121.42818,ZCTA5 95966,15640,39.47124,17,31,14,"list(c(-121.553968, -121.568611, -121.446088, -121.404978, -121.399111, -121.305946, -121.262582, -121.304531, -121.268005, -121.297153, -121.378534, -121.42993, -121.494928, -121.540321, -121.556726, -121.553968, 39.426693, 39.308205, 39.345981, 39.38903, 39.446128, 39.472144, 39.478144, 39.551672, 39.596688, 39.615112, 39.576057, 39.584862, 39.531744, 39.539919, 39.444341, 39.426693))"
95971,ca,6106,NA,-120.90022,ZCTA5 95971,3547,39.93719,0,1,1,"list(c(-121.065829, -121.061466, -120.950629, -120.843987, -120.797893, -120.730466, -120.7278, -120.766953, -120.760903, -120.836813, -120.868984, -120.972258, -120.983164, -121.055404, -121.046576, -121.048629, -121.011859, -121.065829, 39.858887, 39.805383, 39.849803, 39.862117, 39.904557, 39.87583, 39.879799, 39.932445, 39.975946, 40.014703, 39.948349, 40.040736, 40.041419, 40.015653, 39.978008, 39.946003, 39.917228, 39.858887))"
95973,ca,38490,71.4,-121.84823,ZCTA5 95973,13018,39.89742,21,36,15,"list(c(-122.038795, -122.064499, -122.064851, -121.996739, -121.950793, -121.863372, -121.852142, -121.792488, -121.740549, -121.705735, -121.667288, -121.701938, -121.713798, -121.749398, -121.801025, -121.869827, -121.899453, -121.936367, -122.038795, 39.883703, 39.833584, 39.811532, 39.751055, 39.719163, 39.727199, 39.762057, 39.761883, 39.783179, 39.831451, 39.983246, 39.984364, 40.045348, 40.074432, 40.034749, 40.018739, 39.9484, 39.941787, 39.883703))"
95975,ca,1661,200,-121.15159,ZCTA5 95975,907,39.22435,3,9,6,"list(c(-121.16814, -121.136546, -121.131467, -121.110187, -121.16814, 39.244339, 39.209059, 39.212475, 39.232115, 39.244339))"
95979,ca,362,90,-122.51585,ZCTA5 95979,2401,39.30152,10,19,9,"list(c(-122.649951, -122.65173, -122.700663, -122.573442, -122.515331, -122.479527, -122.440214, -122.397161, -122.366087, -122.336489, -122.262411, -122.262988, -122.486393, -122.649951, 39.384839, 39.296555, 39.266813, 39.204288, 39.209215, 39.158038, 39.164857, 39.217738, 39.223649, 39.308706, 39.290336, 39.384628, 39.383993, 39.384839))"
95984,ca,170,NA,-121.12265,ZCTA5 95984,153,40.04094,0,1,1,"list(c(-121.219635, -121.151267, -121.226889, -121.192909, -121.140978, -121.111436, -121.046576, -121.055404, -120.983164, -120.9903, -121.069289, -121.151863, -121.219635, 40.030154, 39.969516, 39.946416, 39.935652, 39.86412, 39.924169, 39.978008, 40.015653, 40.041419, 40.080034, 40.035705, 40.084732, 40.030154))"
95988,ca,8483,64,-122.2743,ZCTA5 95988,4572,39.50508,25,41,16,"list(c(-122.442784, -122.508079, -122.476534, -122.486393, -122.262988, -122.136006, -122.097904, -122.08545, -122.065309, -122.090287, -122.116985, -122.273572, -122.283505, -122.29092, -122.392011, -122.442784, 39.637082, 39.555602, 39.449603, 39.383993, 39.384628, 39.385494, 39.414363, 39.458009, 39.492866, 39.623254, 39.623592, 39.611579, 39.611465, 39.561595, 39.600357, 39.637082))"
96001,ca,34253,65.4,-122.46004,ZCTA5 96001,16399,40.59652,26,43,17,"list(c(-122.520832, -122.522398, -122.476945, -122.505252, -122.524932, -122.490592, -122.367179, -122.368025, -122.437933, -122.459894, -122.465903, -122.495854, -122.520832, 40.708781, 40.63275, 40.618319, 40.577438, 40.513925, 40.491991, 40.505473, 40.585818, 40.59581, 40.663934, 40.711925, 40.726123, 40.708781))"
96006,ca,634,NA,-120.85298,ZCTA5 96006,1342,41.17425,0,0,0,"list(c(-120.973597, -121.007592, -120.95728, -121.076763, -121.099185, -121.028555, -121.008969, -120.933107, -120.918073, -120.873917, -120.788947, -120.724765, -120.689263, -120.645814, -120.648964, -120.667597, -120.731493, -120.74777, -120.793861, -120.826108, -120.848605, -120.81654, -120.830486, -120.973597, 41.300019, 41.261686, 41.204815, 41.212005, 41.184383, 41.184364, 41.124588, 41.150357, 41.102864, 41.055853, 41.08913, 41.030611, 40.977957, 40.977827, 41.142867, 41.183847, 41.18419, 
41.097377, 41.103704, 41.151608, 41.263096, 41.293189, 41.31206, 41.300019))"
96009,ca,281,NA,-121.04104,ZCTA5 96009,1864,41.06347,0,0,0,"list(c(-121.213909, -121.226475, -121.152993, -121.160906, -121.145643, -120.998995, -120.990401, -120.925389, -120.872017, -120.837496, -120.873917, -120.918073, -120.933107, -121.008969, -121.028555, -121.099185, -121.193235, -121.187387, -121.181111, -121.213909, 41.059696, 41.013479, 41.012363, 40.940773, 40.93356, 40.971184, 41.029295, 40.973076, 40.972382, 40.998969, 41.055853, 41.102864, 41.150357, 41.124588, 41.184364, 41.184383, 41.184404, 41.164678, 41.124765, 41.059696))"
