fips,count_property,pct_major,pct_severe,number_major,number_severe
31765,1595,0,0,0,0
31768,11895,0,0,0,0
31771,2716,0,0,0,0
31772,490,0,0,0,0
31773,2044,0,0,0,0
31774,3870,0,0,0,0
31775,1412,0,0,0,0
31778,1698,0,0,0,0
31779,4428,0,0,0,0
31780,1424,0,0,0,0
31781,1053,0,0,0,0
31783,1077,0,0,0,0
31784,540,0,0,0,0
31787,1063,0,0,0,0
31788,4746,0,0,0,0
31789,848,0,0,0,0
31790,1313,0,0,0,0
31791,6406,5.4,0,347,0
31792,12373,0,0,0,0
31793,4201,0,0,0,0
31794,12077,0,0,0,0
31795,1161,0,0,0,0
31796,999,0,0,0,0
31798,923,0,0,0,0
31801,2001,0,0,0,0
31803,3606,0,0,0,0
31804,2865,0,0,0,0
31805,1831,0,0,0,0
31806,3012,0,0,0,0
31807,1171,0,0,0,0
31808,3879,0,0,0,0
31810,216,0,0,0,0
31811,3570,0,0,0,0
31812,708,0,0,0,0
31814,148,0,0,0,0
31815,2014,0,0,0,0
31816,4048,0,0,0,0
31820,4654,0,0,0,0
31821,429,0,0,0,0
31822,4035,0,0,0,0
31823,416,0,0,0,0
31824,1123,0,0,0,0
31825,1778,0,0,0,0
31826,1655,0,0,0,0
31827,1884,0,0,0,0
31829,791,0,0,0,0
31830,1803,0,0,0,0
31831,3292,0,0,0,0
31832,177,0,0,0,0
31833,4466,0,0,0,0
31836,1060,0,0,0,0
31901,3799,0,0,0,0
31903,6918,0,0,0,0
31904,13972,0,0,0,0
31905,6,0,0,0,0
31906,7674,0,0,0,0
31907,20290,0,0,0,0
31909,12029,0,0,0,0
32003,11760,0,0,0,0
32008,6351,1.6,0,100,0
32009,1849,3.4,0,63,0
32011,8414,3,0,254,0
32024,9960,0,0,0,0
32025,8724,0.2,0,16,0
32033,2596,12.8,0.3,331,9
32034,21641,0,0,0,0
32038,7085,0,0,0,0
32040,3731,31,0.5,1158,17
32043,13704,4.2,0,571,5
32044,1372,34.9,1,479,14
32046,5930,2.3,0,135,0
32052,6794,0.1,0,7,0
32053,4365,0,0,0,0
32054,6060,3.6,0,221,0
32055,9585,1.9,0.2,185,21
32058,2305,24.3,0,560,0
32059,3657,0.3,0,12,0
32060,15703,0,0,0,0
32061,332,3.6,0,12,0
32062,1939,0,0,0,0
32063,5864,2,0,117,0
32064,3515,0,0,0,0
32065,14717,0.2,0,31,0
32066,5101,5.5,0,282,0
32068,24947,5.3,0.2,1321,45
32071,4296,0,0,0,0
32072,292,21.6,2.7,63,8
32073,14723,0,0,0,0
32079,82,17.1,0,14,0
32080,11935,0,0,0,0
32081,9151,7.4,0,675,0
32082,12856,0,0,0,0
32083,648,15.6,0,101,0
32084,17754,0.2,0,30,0
32086,15253,0.7,0,107,0
32087,2601,52.9,3,1375,78
32091,9160,13.5,0.8,1241,73
32092,18852,11.1,0,2097,0
32094,1922,0,0,0,0
32095,8603,35.4,0,3042,0
32096,2959,3,0.2,89,5
32097,10306,2.4,0,246,0
32102,2580,42.6,2.6,1100,67
32110,8797,16.8,1.6,1481,139
32112,7183,18.5,0.3,1329,18
32113,5741,37.2,7.4,2133,424
32114,10979,0,0,0,0
32117,10238,0,0,0,0
32118,6211,0,0,0,0
32119,8105,0.1,0,10,0
32124,3427,66,30.6,2261,1048
32127,12948,0,0,0,0
32128,8816,5.8,0.9,512,78
32129,7698,0,0,1,0
32130,4725,62.3,21.3,2946,1006
32131,3532,0.5,0,18,0
32132,4096,38.4,0,1571,0
32133,98,0,0,0,0
32134,14334,24.2,0.8,3473,114
32136,5976,0,0,0,0
32137,29699,12.8,0.1,3788,32
32139,5398,3.1,0,166,1
32140,3931,18.9,1.3,742,52
32141,9645,48,0,4630,0
32145,7616,2,0.5,152,40
32147,466,19.1,0,89,0
32148,31713,1.3,0,427,0
32157,444,14.4,0,64,0
32159,17568,1,0,178,0
32162,35183,0,0,0,0
32164,30448,3.3,0,1019,0
32168,22124,56.2,22.3,12443,4939
32169,6852,0.2,0,11,0
32174,25625,16.6,3,4241,761
32176,8210,0,0,0,0
32177,18500,7.5,0,1383,0
32179,13654,19.2,0.8,2623,105
32180,3552,76,9,2698,319
32181,2835,23.1,0,656,0
32187,1310,14,0,183,0
32189,8443,3.4,0,290,0
32190,1062,34.5,0,366,0
32193,1069,2.7,0,29,0
32195,2182,34,0,741,0
32202,1797,0,0,0,0
32204,4062,0,0,0,0
32205,12492,0,0,0,0
32206,9849,0,0,0,0
32207,15073,0,0,0,0
32208,15427,0,0,0,0
32209,17680,0,0,0,0
32210,22620,0,0,0,0
32211,11453,0,0,0,0
32212,5,0,0,0,0
32216,14106,0,0,0,0
32217,7087,0,0,0,0
32218,25451,1.6,0,396,0
32219,7864,0.2,0,19,0
32220,6240,0.6,0,38,0
32221,11008,0,0,3,0
32222,6149,0,0,0,0
32223,10852,0,0,0,0
32224,13569,0,0,0,0
32225,20718,0,0,0,0
32226,9584,4.5,0,427,0
32227,5,0,0,0,0
32233,9032,0,0,0,0
32234,4388,15,0,658,2
32244,20591,0,0,0,0
32246,18870,0,0,0,0
32250,13830,0,0,0,0
32254,8163,0,0,0,0
32256,18283,0,0,0,0
32257,14014,0,0,0,0
32258,14262,0,0,0,0
32259,22638,0,0,0,0
32266,2996,0,0,0,0
32277,9196,0,0,0,0
32301,9887,0,0,1,0
32303,19192,0,0,0,0
32304,8921,0,0,0,0
32305,9790,22.4,1.3,2193,126
32308,9378,0,0,0,0
32309,13643,0,0,0,0
32310,7337,7.3,0.4,533,27
32311,8699,0.2,0,17,0
32312,14337,0,0,5,0
32317,6531,0,0,0,0
32320,3127,89.6,86.2,2801,2695
32321,4013,25.1,16.9,1006,680
32322,6019,2.8,0.1,167,9
32323,612,2,0,12,0
32324,3040,0,0,0,0
32327,18776,44.9,1.8,8435,347
32328,5990,6.3,3.8,379,229
32330,421,0,0,0,0
32331,4631,0.7,0,32,0
32332,861,0,0,0,0
32333,7221,0,0,0,0
32334,1681,10.4,6.3,174,106
32336,2172,0,0,1,0
32340,7434,2.8,0.1,211,7
32343,2113,1.5,0,31,0
32344,10290,0.1,0,6,0
32346,3944,36.9,21.1,1455,833
32347,5279,2.7,0,144,0
32348,8378,2,0,171,0
32350,1266,0,0,0,0
32351,9929,0,0,0,0
32352,3801,0,0,0,0
32355,617,1,0,6,0
32356,237,1.7,0,4,0
32358,3521,37.5,10.3,1322,364
32359,4013,5.9,0,237,1
32361,201,0,0,0,0
32399,29,0,0,0,0
32401,12259,0.3,0,31,0
32403,11,18.2,0,2,0
32404,19726,25.5,5,5037,983
32405,12637,14,0,1768,0
32407,10299,36.2,15.7,3732,1615
32408,17745,7.5,0,1337,0
32409,6276,9.5,0,596,0
32410,2001,97.2,48.4,1944,968
32413,24954,8.1,0,2026,2
32420,5582,0,0,0,0
32421,4083,0,0,0,0
32423,1381,0,0,0,0
32424,4484,0,0,0,0
32425,9154,0,0,0,0
32426,1068,0,0,0,0
32427,1346,0,0,0,0
32428,36054,0,0,0,0
32430,1476,0,0,0,0
32431,3624,0,0,0,0
32432,55,0,0,0,0
32433,16622,0,0,0,0
32435,5101,2.5,0,127,0
32437,495,8.1,0,40,0
32438,5556,1.1,0,60,0
32439,10595,5.4,0,574,0
32440,3752,0,0,0,0
32442,2945,0,0,0,0
32443,2617,0,0,0,0
32444,8642,0.6,0,55,0
32445,992,0,0,0,0
32446,6741,0,0,0,0
32447,3,0,0,0,0
32448,9150,0,0,0,0
32449,560,5,0.4,28,2
32455,4926,3.2,0,157,0
32456,10942,63.1,23.1,6899,2530
32459,24070,13.6,0,3265,0
32460,2741,0,0,0,0
32461,442,0,0,0,0
32462,3987,0.7,0,26,0
32463,74,0,0,0,0
32464,3761,0,0,0,0
32465,7209,33,4.7,2380,338
32466,4177,2,0,82,0
32501,5880,0,0,0,0
32502,3270,0,0,0,0
32503,13687,0,0,0,0
32504,9482,0,0,0,0
32505,13263,0,0,0,0
32506,15234,15.6,1.6,2383,244
32507,17408,26.7,1.7,4648,296
32508,20,20,5,4,1
32509,3,0,0,0,0
32514,14341,0,0,0,0
32526,18302,0.3,0,49,0
32530,34,0,0,0,0
32531,4636,23.6,4.5,1096,210
32533,15019,0,0,0,0
32534,7193,0,0,0,0
32535,3460,0,0,0,0
32536,11686,0,0,5,0
32539,15381,0,0,7,0
32541,10050,0,0,0,0
32542,14,21.4,21.4,3,3
32544,13,15.4,7.7,2,1
32547,12671,2,0,259,2
32548,9064,0,0,0,0
32550,14111,0,0,0,0
32561,4419,0,0,1,1
32563,13872,0,0,0,0
32564,2669,40.9,4.2,1091,113
32565,5312,5.8,0.1,306,7
32566,20934,9.7,0.4,2034,82
32567,3737,0,0,0,0
32568,2746,8,0,219,0
32569,5348,57,2.5,3046,136
32570,17367,7.2,1.9,1245,331
32571,17675,0,0,0,0
32577,3204,1.7,0,55,0
32578,14763,0,0,2,0
32579,4404,0,0,0,0
32580,2052,0,0,0,0
32583,19753,13.8,0.7,2733,131
32601,5295,0.2,0,13,0
32603,867,0,0,0,0
32605,10100,0,0,0,0
32606,7406,0,0,0,0
32607,7160,0,0,0,0
32608,12624,0.7,0,92,0
32609,7211,8,0,580,0
32612,14,0,0,0,0
32615,8879,0.4,0,33,0
32616,606,0,0,0,0
32617,2304,22.3,0,514,0
32618,5656,17.2,0,973,0
32619,4831,0.2,0,10,0
32621,6454,4.8,0.1,310,5
32622,1118,9.8,0,110,0
32625,3171,8.5,0,271,0
32626,7992,2.8,0,224,0
32628,2261,1.1,0,26,0
32631,251,27.5,0,69,0
32639,830,16.9,0,140,0
32640,14570,17.2,0.3,2513,46
32641,6142,11.8,0,725,1
32643,7803,0,0,0,0
32648,983,53.3,0.5,524,5
32653,6381,0.1,0,6,0
32656,11307,16.3,0.2,1842,23
32658,210,0,0,0,0
32664,341,4.7,0,16,0
32666,4930,16.7,0.3,822,13
32667,3029,56.9,3.5,1724,105
32668,5348,3.2,0,169,0
32669,7906,2.2,0,171,0
32680,11013,0.1,0,6,0
32681,51,19.6,0,10,0
32683,249,0.8,0,2,0
32686,3335,31.7,0,1057,0
32692,782,0,0,0,0
32693,9413,8.3,0.1,781,5
32694,1628,59.4,7.6,967,124
32696,13557,4,0,544,0
32697,41,0,0,0,0
32701,9331,0,0,0,0
32702,2264,79.8,10.8,1806,244
32703,21368,0.1,0,11,0
32707,13969,0,0,0,0
32708,17617,0,0,0,0
32709,2831,93.6,88.1,2651,2493
32712,18790,3.4,0,637,0
32713,10568,0,0,2,0
32714,12386,0,0,0,0
32720,16738,12.1,1.2,2032,199
32724,24520,39.3,18.8,9646,4621
32725,20961,2,0,412,0
32726,9685,1.5,0,146,0
32730,1859,0,0,0,0
32732,3394,58.1,17.1,1972,580
32735,1807,0.1,0,1,0
32736,6846,61.9,10.1,4241,689
32738,20171,28.9,2,5824,398
32744,3608,44.2,15.7,1594,567
32746,17913,0,0,0,0
32750,10399,0,0,0,0
32751,8406,0,0,0,0
32754,9412,85.9,42.5,8089,3998
32757,13916,16.5,0,2299,0
32759,5809,62,20.7,3600,1201
32763,9868,1.2,0,118,0
32764,3317,49.1,19.8,1628,657
32765,22718,1.9,0,440,8
32766,6256,60,5.4,3756,337
32767,2699,90.6,26.8,2444,724
32771,22614,0.2,0,41,0
32773,11830,0.1,0,14,0
32776,5720,51.3,1.2,2935,67
32778,12150,0,0,1,0
32779,11544,0,0,0,0
32780,17763,79.3,49.2,14078,8731
32784,7966,28.7,0.1,2284,10
32789,10873,0,0,0,0
32792,14454,0,0,0,0
32796,9209,99.2,75,9132,6905
32798,1733,5.3,0,91,0
32801,2344,0,0,0,0
32803,8883,0,0,0,0
32804,8555,0,0,0,0
32805,7914,0,0,0,0
32806,10104,0,0,0,0
32807,9350,0,0,0,0
32808,13514,0,0,0,0
32809,7352,0,0,0,0
32810,9693,0,0,0,0
32811,6846,0,0,0,0
32812,9534,0,0,0,0
32814,2353,0,0,0,0
32817,9936,0,0,0,0
32818,11757,0,0,0,0
32819,10654,0,0,0,0
32820,4138,91.2,18.4,3775,762
32821,4558,0.2,0,10,0
32822,10979,0.1,0,14,0
32824,19135,0.2,0,35,0
32825,18682,3.3,0,614,2
32826,6085,23,0.1,1402,4
32827,4257,3.9,0,166,0
32828,19096,37.6,6.3,7178,1197
32829,6539,17.6,0,1154,0
32830,529,2.1,0,11,0
32831,40,75,60,30,24
32832,14898,44.4,16.6,6614,2480
32833,6490,94.6,75.5,6137,4901
32835,10471,0,0,0,0
32836,8117,0.3,0,24,0
32837,15899,1.6,0,260,0
32839,6979,0,0,0,0
32901,9287,0,0,0,0
32903,5449,0,0,0,0
32904,13897,17.7,4.2,2456,588
32905,9555,14.9,0,1419,0
32907,21742,65.2,7.3,14183,1589
32908,20520,54,25.4,11072,5202
32909,27185,50.7,33.2,13771,9022
32920,2481,0,0,0,0
32922,5537,49.8,6.5,2758,361
32925,7,0,0,0,0
32926,14541,92.1,80.8,13396,11752
32927,14125,98.4,73.4,13899,10367
32931,4263,0,0,0,0
32934,7022,21,3.8,1475,269
32935,15516,0.1,0,22,0
32937,10701,0,0,0,0
32940,21883,26,6.9,5692,1505
32948,3641,95.6,92,3480,3349
32949,4598,87.7,80.2,4033,3686
32950,4350,89,72.6,3871,3157
32951,6140,19.1,12.2,1170,747
32952,9180,33.7,6.2,3092,572
32953,9917,89.4,42.9,8862,4259
32955,16210,24.7,1,4006,157
32958,16133,60.1,5.3,9694,862
32960,8460,27.7,0,2347,0
32962,11124,2.2,0,240,0
32963,8966,0,0,0,0
32966,8912,60,5.6,5347,501
32967,14737,67.5,28.5,9952,4205
32968,7536,8,0,601,0
32970,409,91.2,0,373,0
32976,7094,87.3,20.9,6190,1481
33001,700,0,0,0,0
33004,5368,0,0,0,0
33009,6974,0,0,0,0
33010,7698,0,0,0,0
33012,9842,0,0,0,0
33013,8004,0,0,0,0
33014,7519,0,0,0,0
33015,10142,19.6,19.4,1986,1965
33016,5614,15.5,15.3,868,859
33018,12021,29.5,27.9,3552,3353
33019,4800,0,0,0,0
33020,12096,0,0,0,0
33021,13757,0,0,0,0
33023,19876,0,0,0,0
33024,20102,0,0,0,0
33025,13680,0,0,0,0
33026,9894,0,0,0,0
33027,16215,16.6,12.4,2688,2015
33028,8277,0,0,0,0
33029,15302,37.6,13.6,5759,2075
33030,9116,3.7,0.2,340,22
33031,3522,18.2,1.1,640,39
33032,14242,19.2,7.8,2728,1117
33033,16196,9.1,0.9,1481,145
33034,7084,46.9,25.8,3320,1830
33035,4730,43.2,34.9,2045,1652
33036,3385,0,0,0,0
33037,13178,0.1,0.1,15,13
33039,266,18.4,0,49,0
33040,13800,0,0,0,0
33042,10889,0,0,0,0
33043,9214,6.7,0,614,0
33050,7509,0,0,0,0
33051,1062,0,0,0,0
33054,8229,0,0,0,0
33055,11106,0,0,0,0
33056,9623,0,0,0,0
33060,10157,0,0,0,0
33062,6391,0,0,0,0
33063,14397,0,0,0,0
33064,17712,0,0,0,0
33065,11868,9.5,2.9,1127,349
33066,3415,0,0,0,0
33067,8171,0,0,2,0
33068,13150,0,0,0,0
33069,6483,0,0,0,0
33070,4625,0,0,0,0
33071,9882,9.6,1.2,946,116
33073,7718,0,0,0,0
33076,14780,25.4,6.4,3754,940
33101,1,0,0,0,0
33109,137,0,0,0,0
33122,346,0,0,0,0
33125,7920,0,0,0,0
33126,5024,0,0,0,0
33127,7275,0,0,0,0
33128,655,0,0,0,0
33129,1774,0,0,0,0
33130,1945,0,0,0,0
33131,252,0,0,0,0
33132,553,0,0,0,0
33133,8259,0,0,0,0
33134,10350,0,0,0,0
33135,5054,0,0,0,0
33136,1686,0,0,0,0
33137,3007,0,0,0,0
33138,6929,0,0,0,0
33139,3090,0,0,0,0
33140,3211,0,0,0,0
33141,3913,0,0,0,0
33142,13257,0,0,0,0
33143,7978,0,0,0,0
33144,6162,0,0,0,0
33145,6932,0,0,0,0
33146,3885,0,0,0,0
33147,13013,0,0,0,0
33149,1558,0,0,0,0
33150,6378,0,0,0,0
33154,2238,0,0,0,0
33155,13332,0,0,0,0
33156,9216,15.7,2.2,1447,203
33157,18498,17.6,0,3260,0
33158,2231,4.4,0,98,0
33160,2274,0,0,0,0
33161,9410,0,0,0,0
33162,9664,0,0,0,0
33165,14977,0,0,0,0
33166,7295,0,0,0,0
33167,4794,0,0,0,0
33168,6978,0,0,0,0
33169,8327,0,0,0,0
33170,5247,4.3,0.1,227,5
33172,2340,0,0,1,0
33173,8592,0,0,0,0
33174,4721,0,0,0,0
33175,14119,15.5,15.5,2187,2187
33176,13331,0,0,0,0
33177,15104,0.2,0,36,0
33178,13171,55.3,54.5,7286,7184
33179,6596,0,0,0,0
33180,2606,0,0,0,0
33181,2861,0,0,0,0
33182,4103,78.6,78.5,3224,3220
33183,6584,0,0,0,0
33184,4066,74,74,3007,3007
33185,8611,96.2,96.2,8283,8280
33186,18719,1,0.9,189,169
33187,9744,32.7,29.5,3188,2873
33189,7066,27.8,0,1964,0
33190,3171,40,0,1268,0
33193,8842,67.3,67.3,5949,5948
33194,11587,98.6,98.1,11423,11372
33196,13899,72.9,63.2,10130,8779
33301,4465,0,0,0,0
33304,5839,0,0,0,0
33305,4375,0,0,0,0
33306,1428,0,0,0,0
33308,7705,0,0,0,0
33309,11032,0,0,0,0
33311,19204,0,0,0,0
33312,18060,0,0,0,0
33313,10709,0,0,0,0
33314,6302,0,0,0,0
33315,5530,0,0,0,0
33316,4078,0,0,0,0
33317,11288,0,0,0,0
33319,11478,0,0,0,0
33321,14787,4,0.1,593,9
33322,11715,1.2,0,145,0
33323,7164,57.5,34.3,4117,2459
33324,11410,0,0,0,0
33325,8605,0,0,0,0
33326,9830,0.5,0.4,48,40
33327,7408,8,4.3,590,319
33328,9940,0,0,0,0
33330,5409,0,0,0,0
33331,8003,0.1,0,5,0
33332,4183,55,7.8,2302,326
33334,10254,0,0,0,0
33351,8867,7.4,0,656,0
33401,5143,0,0,0,0
33403,3617,0,0,0,0
33404,9980,0,0,0,0
33405,7017,0,0,0,0
33406,8037,0,0,0,0
33407,9511,0,0,0,0
33408,5287,0,0,0,0
33409,6008,0,0,0,0
33410,13032,0,0,0,0
33411,22662,26,1.9,5882,431
33412,8562,70,43.5,5994,3723
33413,4755,0,0,0,0
33414,19361,0,0,0,0
33415,9228,0,0,0,0
33417,6020,0,0,0,0
33418,18988,7.9,2.4,1502,464
33426,7860,0,0,0,0
33428,11439,0,0,3,2
33430,5298,2.8,2.6,149,136
33431,5158,0,0,0,0
33432,4266,0,0,0,0
33433,11617,0,0,0,0
33434,4972,0,0,0,0
33435,8861,0,0,0,0
33436,11228,0,0,0,0
33437,14410,0,0,0,0
33438,522,4.2,4,22,21
33440,17518,50.7,13.9,8883,2430
33441,8360,0,0,0,0
33442,10625,0,0,0,0
33444,6552,0,0,0,0
33445,8148,0,0,0,0
33446,12473,0.3,0.2,32,28
33449,4628,0.7,0.7,33,33
33455,12043,52.4,20.6,6311,2484
33458,19025,9.6,1.4,1828,258
33460,9599,0,0,0,0
33461,9396,0,0,0,0
33462,8561,0,0,0,0
33463,16452,0,0,0,0
33467,18906,0,0,0,0
33469,5676,13,7.1,737,401
33470,13719,47,10.7,6449,1464
33471,4758,29.5,16.5,1403,786
33472,8554,0.2,0.2,21,18
33473,5174,0.1,0,3,0
33476,2240,0.3,0.3,6,6
33477,5202,0,0,0,0
33478,6881,73.3,26.7,5043,1837
33480,2958,0,0,0,0
33483,4628,0,0,0,0
33484,6380,0,0,0,0
33486,6859,0,0,0,0
33487,5315,0,0,0,0
33493,1698,9.4,7.7,159,131
33496,9056,0,0,0,0
33498,6027,8.1,0.3,486,17
33503,56,94.6,89.3,53,50
33510,9188,0,0,0,0
33511,16873,0,0,0,0
33513,6202,10.1,0,625,0
33514,1328,46.5,3.2,617,42
33521,437,0,0,0,0
33523,10905,20.5,0.3,2240,31
33525,9683,29.8,0.7,2886,67
33527,5403,16.2,0.7,874,39
33534,5533,61,0.1,3373,3
33538,3864,2.4,0,91,0
33540,5762,48.9,0.2,2819,12
33541,9570,39.5,0.1,3779,7
33542,11420,7.4,0,844,0
33543,13886,46,0.7,6385,102
33544,12719,31.8,1.7,4039,219
33545,9347,60.9,0.1,5688,13
33547,10053,97.2,74.3,9769,7470
33548,3445,0.5,0,17,0
33549,6927,8.3,0,574,0
33556,11424,22.6,10.1,2579,1155
33558,9643,14.7,0,1415,0
33559,5742,0.5,0,31,0
33563,9246,1.3,0,119,0
33565,6826,25,0.8,1707,58
33566,7082,11.4,0.7,807,52
33567,4616,46.4,17,2143,784
33569,10589,63.8,4.7,6757,497
33570,12839,61.4,16.5,7884,2116
33572,11413,85,44.9,9704,5124
33573,17289,64.8,19.2,11203,3324
33576,3130,62.1,0.5,1943,15
33578,19238,19.1,0.3,3670,49
33579,16863,91.6,40.1,15447,6765
33584,10666,0.5,0,50,0
33585,761,4.6,0,35,0
33592,4052,1.9,0.1,76,4
33594,12082,31.1,0,3757,0
33596,10866,24.5,0,2663,0
33597,8895,36.5,5.8,3247,518
33598,9846,89.3,60.5,8788,5958
33602,3309,0,0,0,0
33603,7691,0,0,0,0
33604,14299,0,0,0,0
33605,8228,0,0,0,0
33606,5504,0,0,0,0
33607,7962,0,0,0,0
33609,6880,0,0,0,0
33610,13597,0,0,0,0
33611,11438,0,0,0,0
33612,11770,0,0,0,0
33613,5132,0,0,0,0
33614,11757,0,0,0,0
33615,12319,0,0,0,0
33616,4765,0,0,0,0
33617,10597,0,0,0,0
33618,9026,0,0,0,0
33619,12965,0,0,0,0
33620,6,0,0,0,0
33621,8,0,0,0,0
33624,13365,0,0,0,0
33625,9824,0,0,0,0
33626,10044,0.4,0,40,0
33629,9587,0,0,0,0
33634,6726,0,0,0,0
33635,3999,0,0,1,0
33637,4076,0,0,0,0
33647,19961,4.1,0,815,0
33701,4075,0,0,0,0
33702,8465,0,0,0,0
33703,9868,0,0,0,0
33704,6779,0,0,0,0
33705,9440,0,0,0,0
33706,6485,0,0,0,0
33707,8901,0,0,0,0
33708,6237,0,0,0,0
33709,8131,0,0,0,0
33710,13339,0,0,0,0
33711,6928,0,0,0,0
33712,8769,0,0,0,0
33713,13046,0,0,0,0
33714,5953,0,0,0,0
33715,2038,0,0,0,0
33716,1115,0,0,0,0
33744,2,0,0,0,0
33755,9050,0,0,0,0
33756,10242,0,0,0,0
33759,4234,0,0,0,0
33760,3715,0,0,0,0
33761,4809,0,0,0,0
33762,2379,0,0,0,0
33763,4502,0,0,0,0
33764,6604,0,0,0,0
33765,3404,0,0,0,0
33767,2213,0,0,0,0
33770,7797,0,0,0,0
33771,5088,0,0,0,0
33772,7997,0,0,0,0
33773,6418,0,0,0,0
33774,6000,0,0,0,0
33776,5233,0,0,0,0
33777,6118,0,0,0,0
33778,4683,0,0,0,0
33781,8875,0,0,0,0
33782,7441,0,0,0,0
33785,2622,0,0,0,0
33786,990,0,0,0,0
33801,11980,4.8,0.1,580,9
33803,10701,3.4,0.1,364,6
33805,8384,3.4,0.3,284,25
33809,12393,21,9.6,2606,1186
33810,19300,9.1,0.1,1747,20
33811,11327,59.7,10.2,6761,1156
33812,5890,96.7,0,5695,0
33813,14705,53.5,11.9,7868,1754
33815,4828,0,0,0,0
33823,14220,20.5,0.1,2920,9
33825,18744,38.3,8.1,7170,1521
33827,2461,76.4,10.5,1880,259
33830,14246,95.3,30.1,13573,4291
33834,3192,86.2,52.9,2753,1690
33837,23681,78.9,9.1,18694,2150
33838,2322,25,0,581,0
33839,1607,13.6,0,219,0
33841,6423,95.1,87,6111,5588
33843,8922,67.1,24.4,5987,2177
33844,21758,60.8,8.2,13232,1788
33847,124,96,95.2,119,118
33848,576,2.6,0,15,0
33849,1359,68.3,33.5,928,455
33850,3947,30.3,16.4,1195,649
33851,771,3.8,0,29,0
33852,40000,16.6,3,6629,1187
33853,5357,11.9,0,638,0
33854,513,52,45.4,267,233
33855,543,79.6,73.5,432,399
33856,1,0,0,0,0
33857,2271,82.7,34.7,1877,787
33859,6083,61.3,12.9,3727,787
33860,10002,96.7,54,9675,5404
33865,996,80,16.6,797,165
33867,715,99.7,87.1,713,623
33868,17938,92.4,76.4,16581,13713
33870,13030,41.8,5,5448,645
33872,17947,42.3,10.4,7583,1864
33873,6585,32.6,2.6,2149,174
33875,12886,55.8,15.2,7184,1959
33876,6001,71.3,10.6,4280,636
33877,227,21.6,0,49,0
33880,17041,31.6,2.4,5388,417
33881,15825,8.4,0,1333,2
33884,15012,11,0,1647,1
33890,4013,63.6,5.5,2553,222
33896,5977,15.1,0,904,0
33897,14679,90.5,21.3,13278,3126
33898,49107,86.3,73.7,42368,36187
33901,6482,0,0,0,0
33903,9713,33.8,11.6,3281,1126
33904,16204,11.4,0,1843,0
33905,18625,71.4,22.9,13306,4274
33907,5740,0,0,0,0
33908,18142,0,0,0,0
33909,24879,44,10.3,10937,2570
33912,7388,26.6,2.4,1963,176
33913,18527,61.6,14,11408,2586
33914,23987,16.7,0,4002,0
33916,8126,4,0,325,0
33917,16109,62.7,48.7,10105,7849
33919,10253,0,0,0,0
33920,8664,62.7,21.7,5434,1881
33921,2061,0,0,0,0
33922,5077,0,0,0,0
33924,2565,23,13.7,590,352
33928,15803,35.8,6.5,5661,1022
33930,786,69.6,31.9,547,251
33931,5821,0,0,0,0
33935,20715,24.5,10.3,5073,2142
33936,13973,14.9,0,2083,0
33944,538,86.1,83.8,463,451
33945,286,0,0,0,0
33946,9764,0.3,0.2,30,15
33947,12653,23.1,0,2919,0
33948,16776,37.3,3.6,6255,602
33950,16553,53.3,20.3,8830,3357
33952,18521,0,0,0,0
33953,18312,12.3,8.9,2250,1626
33954,13158,0.3,0,41,0
33955,16913,49.7,30.8,8411,5207
33956,4910,0,0,0,0
33957,5933,0,0,0,0
33960,1719,87.9,77.1,1511,1325
33965,25,72,16,18,4
33966,5125,35.2,4.4,1804,223
33967,10523,0,0,0,0
33971,24376,21.2,2.1,5170,510
33972,26723,7.5,1.4,2012,383
33973,5329,40.3,0,2145,0
33974,33166,6.9,0.4,2283,147
33976,16169,17.1,0,2757,0
33980,9288,0,0,0,0
33981,28433,21.9,11.3,6218,3213
33982,14582,76.6,38.2,11173,5571
33983,11889,25.1,1.2,2980,142
33990,14648,32.1,8.4,4696,1237
33991,15627,14.4,0,2244,0
33993,35658,22.7,10.3,8094,3679
34101,165,0,0,0,0
34102,5043,15.4,3,779,153
34103,3713,0,0,0,0
34104,7256,6.8,1.1,493,83
34105,4871,0,0,0,0
34108,6547,0,0,0,0
34109,7889,0,0,0,0
34110,8138,0.1,0,5,0
34112,9464,24.4,1.5,2308,138
34113,8304,16.1,0.1,1335,5
34114,27446,52.5,35,14413,9594
34116,7086,6.1,0,433,0
34117,15279,61.2,35.8,9349,5475
34119,15031,18.5,5.8,2780,868
34120,24010,28.6,2.9,6878,692
34134,8357,0,0,0,0
34135,23890,12.1,1.8,2899,434
34137,493,27.6,19.3,136,95
34138,327,0,0,0,0
34139,852,0,0,0,0
34140,353,0,0,0,0
34141,21069,67.9,64.2,14297,13518
34142,18506,46.6,22.7,8623,4206
34145,9555,0,0,0,0
34201,2484,0,0,0,0
34202,12387,4,0,496,0
34203,14656,0,0,0,0
34205,10276,0,0,0,0
34207,10064,0,0,0,0
34208,12464,0,0,0,0
34209,11326,0,0,0,0
34210,3896,0,0,0,0
34211,9748,8.7,0,845,0
34212,9760,0.2,0,15,0
34215,624,0,0,0,0
34216,1596,0,0,0,0
34217,3691,0,0,0,0
34219,14248,20,3.6,2854,508
34221,21812,0,0,1,0
34222,4667,0,0,0,0
34223,13463,69.7,67.1,9386,9036
34224,15720,48,47.2,7551,7413
34228,3119,0,0,0,0
34229,3735,56.1,0,2095,0
34231,12135,0,0,0,0
