fips,name,count_property,pct_major,pct_severe
19087,"Henry County, IA",16184,9.78,7.92
19089,"Howard County, IA",13270,11.79,9.31
19091,"Humboldt County, IA",16826,15.26,9.93
19093,"Ida County, IA",11465,16.53,13.15
19095,"Iowa County, IA",19219,17.39,13.16
19097,"Jackson County, IA",22019,17.53,14.06
19099,"Jasper County, IA",29830,11.91,9.11
19101,"Jefferson County, IA",17393,10.72,9.29
19103,"Johnson County, IA",51999,8.88,5.68
19105,"Jones County, IA",22549,15.54,12.24
19107,"Keokuk County, IA",17484,14.69,12.3
19109,"Kossuth County, IA",26000,16.98,11.93
19111,"Lee County, IA",29503,14.46,11.68
19113,"Linn County, IA",93026,8.46,4.17
19115,"Louisa County, IA",13668,22.04,14.16
19117,"Lucas County, IA",12477,13.5,11.24
19119,"Lyon County, IA",11135,8.29,6.17
19121,"Madison County, IA",17555,12.73,10.13
19123,"Mahaska County, IA",22260,13.8,11.16
19125,"Marion County, IA",25822,10.14,8.12
19127,"Marshall County, IA",26305,10.61,7.31
19129,"Mills County, IA",17514,25.31,14.63
19131,"Mitchell County, IA",11406,11.18,8.53
19133,"Monona County, IA",19998,24.31,12.66
19135,"Monroe County, IA",14793,12.86,10.78
19137,"Montgomery County, IA",14358,19.37,12.74
19139,"Muscatine County, IA",24779,18.42,10.05
19141,"O'Brien County, IA",18190,8.69,6.78
19143,"Osceola County, IA",11540,11.89,8.7
19145,"Page County, IA",17710,15.68,10.82
19147,"Palo Alto County, IA",16145,17.58,11.02
19149,"Plymouth County, IA",28005,14.52,10.93
19151,"Pocahontas County, IA",18881,17.09,11.13
19153,"Polk County, IA",195324,7.12,3.15
19155,"Pottawattamie County, IA",75834,19.97,11.95
19157,"Poweshiek County, IA",20301,11.59,9.12
19159,"Ringgold County, IA",13621,15.57,12.29
19161,"Sac County, IA",18928,14.28,10.76
19163,"Scott County, IA",73675,10.89,6.85
19165,"Shelby County, IA",17288,15.74,11.14
19167,"Sioux County, IA",30686,11.66,8.59
19169,"Story County, IA",37096,9.73,6.15
19171,"Tama County, IA",22184,17.22,12.96
19173,"Taylor County, IA",16528,13.7,10.4
19175,"Union County, IA",14689,10.93,8.66
19177,"Van Buren County, IA",14140,20.81,18.59
19179,"Wapello County, IA",30686,16.13,8.99
19181,"Warren County, IA",33611,9.68,6.66
19183,"Washington County, IA",21237,13.95,10.96
19185,"Wayne County, IA",13770,11.68,9.96
19187,"Webster County, IA",32559,13.36,9.09
19189,"Winnebago County, IA",12533,14.51,10.08
19191,"Winneshiek County, IA",21128,18.06,15.18
19193,"Woodbury County, IA",55139,16.98,9.77
19195,"Worth County, IA",11672,14.39,10.13
19197,"Wright County, IA",18555,15.16,10.23
16001,"Ada County, ID",195106,12.02,2.79
16003,"Adams County, ID",7385,20.27,15.17
16005,"Bannock County, ID",42458,17.11,8.3
16007,"Bear Lake County, ID",11546,21.08,10.71
16009,"Benewah County, ID",10571,22.45,18.96
16011,"Bingham County, ID",29364,24,11.93
16013,"Blaine County, ID",22390,30.96,21.02
16015,"Boise County, ID",12765,21.48,17.82
16017,"Bonner County, ID",40397,20.85,14.95
16019,"Bonneville County, ID",55272,13.79,4.44
16021,"Boundary County, ID",10262,18.84,13.81
16023,"Butte County, ID",5182,24.59,9.07
16025,"Camas County, ID",4393,23.51,13.16
16027,"Canyon County, ID",87274,13.29,5.1
16029,"Caribou County, ID",8600,19.2,12.34
16031,"Cassia County, ID",17586,18.59,9.22
16033,"Clark County, ID",3515,19.52,10.13
16035,"Clearwater County, ID",11019,22.64,19.77
16037,"Custer County, ID",6437,32.11,18.67
16039,"Elmore County, ID",20559,14.79,8.97
16041,"Franklin County, ID",9152,15.89,9.95
16043,"Fremont County, ID",21712,17.71,10.82
16045,"Gem County, ID",10821,24.79,11.12
16047,"Gooding County, ID",9620,14.94,3.01
16049,"Idaho County, ID",26480,19.84,17.52
16051,"Jefferson County, ID",16615,16.19,4.06
16053,"Jerome County, ID",12264,9.01,4.09
16055,"Kootenai County, ID",82502,12.73,7.54
16057,"Latah County, ID",19332,20.13,15.36
16059,"Lemhi County, ID",15276,26.25,18.66
16061,"Lewis County, ID",4749,17.65,13.41
16063,"Lincoln County, ID",4696,20.66,8.24
16065,"Madison County, ID",14733,17.67,5.65
16067,"Minidoka County, ID",12096,18.95,7.88
16069,"Nez Perce County, ID",24759,17.55,14.89
16071,"Oneida County, ID",8101,18.58,9.97
16073,"Owyhee County, ID",15006,19.07,13.96
16075,"Payette County, ID",12718,18.67,6.31
16077,"Power County, ID",7105,13.99,9.28
16079,"Shoshone County, ID",15781,51.09,46.13
16081,"Teton County, ID",14085,18.74,10.38
16083,"Twin Falls County, ID",43138,6.51,3.23
16085,"Valley County, ID",23439,13.04,8.04
16087,"Washington County, ID",10272,26.22,17.32
17001,"Adams County, IL",37906,8.91,5.76
17003,"Alexander County, IL",8119,31.85,22.23
17005,"Bond County, IL",14095,10.12,8.48
17007,"Boone County, IL",24140,5.94,3.42
17009,"Brown County, IL",5260,8.59,7.09
17011,"Bureau County, IL",26490,9.58,6.7
17013,"Calhoun County, IL",3219,30.57,25.29
17015,"Carroll County, IL",13784,11.27,7.84
17017,"Cass County, IL",12059,17.02,9.79
17019,"Champaign County, IL",72650,7.04,3.38
17021,"Christian County, IL",23810,8.53,5.35
17023,"Clark County, IL",14236,9.33,7.8
17025,"Clay County, IL",15227,12.32,10.18
17027,"Clinton County, IL",26567,12.56,9.5
17029,"Coles County, IL",26936,7.45,4.86
17031,"Cook County, IL",1412489,14.85,5.18
17033,"Crawford County, IL",16953,11.23,8.85
17035,"Cumberland County, IL",11486,11.89,9.3
17037,"DeKalb County, IL",42660,9.9,5.44
17039,"De Witt County, IL",10749,8.32,5.18
17041,"Douglas County, IL",14855,16.45,9.32
17043,"DuPage County, IL",281839,8.45,3.1
17045,"Edgar County, IL",17821,10.9,7.26
17047,"Edwards County, IL",7580,13.55,10.66
17049,"Effingham County, IL",22985,6.4,5.07
17051,"Fayette County, IL",20978,14.09,11.08
17053,"Ford County, IL",10336,10.94,6.43
17055,"Franklin County, IL",30589,8.08,5.71
17057,"Fulton County, IL",27586,8.77,6.42
17059,"Gallatin County, IL",8090,23.75,16.87
17061,"Greene County, IL",11614,12.49,9.37
17063,"Grundy County, IL",26903,13.58,7.26
17065,"Hamilton County, IL",9929,14.06,10.73
17067,"Hancock County, IL",20685,11.92,9.9
17069,"Hardin County, IL",4611,13.58,11.15
17071,"Henderson County, IL",7822,17.22,12.02
17073,"Henry County, IL",30794,9.51,5.34
17075,"Iroquois County, IL",27743,10.72,5.89
17077,"Jackson County, IL",33725,15.45,9.61
17079,"Jasper County, IL",15637,16.36,13.49
17081,"Jefferson County, IL",29749,9.17,7
17083,"Jersey County, IL",14160,12.66,9.71
17085,"Jo Daviess County, IL",22701,10.34,9.1
17087,"Johnson County, IL",12476,10.64,9.15
17089,"Kane County, IL",180255,8.58,4.76
17091,"Kankakee County, IL",54685,14.72,8.95
17093,"Kendall County, IL",51361,7.42,4.1
17095,"Knox County, IL",33004,6.66,4.47
17097,"Lake County, IL",251714,7.4,3.45
17099,"LaSalle County, IL",69838,12.12,7.73
17101,"Lawrence County, IL",15572,19.55,14.53
17103,"Lee County, IL",28535,10.05,6.45
17105,"Livingston County, IL",25988,10.6,6.08
17107,"Logan County, IL",18572,8.35,5.64
17109,"McDonough County, IL",17920,6.09,4.84
17111,"McHenry County, IL",140191,8.43,4.68
17113,"McLean County, IL",68082,5.8,3.38
17115,"Macon County, IL",56461,6.34,3.51
17117,"Macoupin County, IL",37783,7.06,5.23
17119,"Madison County, IL",134436,9.02,4.52
17121,"Marion County, IL",27931,7.27,5.4
17123,"Marshall County, IL",12957,8.8,6.14
17125,"Mason County, IL",16316,13.91,8.4
17127,"Massac County, IL",10897,12.35,9.42
17129,"Menard County, IL",11871,9.85,7.68
17131,"Mercer County, IL",13495,11.64,8.74
17133,"Monroe County, IL",19135,15,12.13
17135,"Montgomery County, IL",25459,7.42,5.3
17137,"Morgan County, IL",22071,8.95,6.18
17139,"Moultrie County, IL",10906,9.05,5.96
17141,"Ogle County, IL",31139,10.47,7.18
17143,"Peoria County, IL",86705,4.85,2.78
17145,"Perry County, IL",15954,9.46,7.3
17147,"Piatt County, IL",11876,10.53,6.59
17149,"Pike County, IL",21428,21.65,14.13
17151,"Pope County, IL",7135,19.03,15.81
17153,"Pulaski County, IL",7346,22.39,14.08
17155,"Putnam County, IL",7799,9.94,7.74
17157,"Randolph County, IL",25456,13.72,10.21
17159,"Richland County, IL",12844,9.32,7.65
17161,"Rock Island County, IL",64896,17.39,8.83
17163,"St. Clair County, IL",151404,10.94,6.39
17165,"Saline County, IL",21383,12.01,7.75
17167,"Sangamon County, IL",104161,5.3,3.22
17169,"Schuyler County, IL",9050,14.86,12.19
17171,"Scott County, IL",6551,21.29,14.75
17173,"Shelby County, IL",20461,8.34,6.27
17175,"Stark County, IL",5927,10.73,8.77
17177,"Stephenson County, IL",26864,9.68,6.35
17179,"Tazewell County, IL",67806,6.94,3.68
17181,"Union County, IL",12397,17.44,14.44
17183,"Vermilion County, IL",56811,8.36,5.5
17185,"Wabash County, IL",9812,17.86,11.19
17187,"Warren County, IL",13850,8.79,6.2
17189,"Washington County, IL",20170,13.74,11.91
17191,"Wayne County, IL",20127,15.12,11.63
17193,"White County, IL",20577,19.44,13.16
17195,"Whiteside County, IL",35933,15.06,7.95
17197,"Will County, IL",263372,8.97,4.86
17199,"Williamson County, IL",50425,9.3,6.1
17201,"Winnebago County, IL",121241,9.63,5.9
17203,"Woodford County, IL",25419,7.86,5.7
18001,"Adams County, IN",19913,6.37,3.69
18003,"Allen County, IN",157837,7.8,2.53
18005,"Bartholomew County, IN",37548,9.12,5.32
18007,"Benton County, IN",8011,9.04,5.8
18009,"Blackford County, IN",8799,7.22,4.51
18011,"Boone County, IN",33912,7.75,4.43
18013,"Brown County, IN",14731,15.59,13.15
18015,"Carroll County, IN",20957,20.62,17.37
18017,"Cass County, IN",25183,23.94,17.94
18019,"Clark County, IN",58574,9.29,5.68
18021,"Clay County, IN",23133,13.49,9.75
18023,"Clinton County, IN",25193,9.03,5.35
18025,"Crawford County, IN",12576,16.9,15
18027,"Daviess County, IN",20451,11.79,7.84
18029,"Dearborn County, IN",31346,10.09,7.54
18031,"Decatur County, IN",17568,7.93,5.97
18033,"DeKalb County, IN",32461,8.49,4.59
18035,"Delaware County, IN",57434,8.2,3.06
18037,"Dubois County, IN",34430,10.25,7.31
18039,"Elkhart County, IN",88283,10.14,5.96
18041,"Fayette County, IN",13998,8.67,5.22
18043,"Floyd County, IN",40986,8.04,4.93
18045,"Fountain County, IN",14076,10.51,7.95
18047,"Franklin County, IN",16788,11.78,10.01
18049,"Fulton County, IN",16420,9.32,6.18
18051,"Gibson County, IN",21015,13.87,8.92
18053,"Grant County, IN",38142,9.24,4.95
18055,"Greene County, IN",25219,9.4,7.4
18057,"Hamilton County, IN",137530,4.82,2.36
18059,"Hancock County, IN",37715,5.58,3
18061,"Harrison County, IN",26810,10.17,8.44
18063,"Hendricks County, IN",73841,4.53,2.63
18065,"Henry County, IN",29162,7.31,4.55
18067,"Howard County, IN",43489,7.56,3.51
18069,"Huntington County, IN",22504,11.44,7.14
18071,"Jackson County, IN",25594,13.4,9.25
18073,"Jasper County, IN",21353,12.57,6.28
18075,"Jay County, IN",15671,10.04,5.32
18077,"Jefferson County, IN",19699,13.15,11.17
18079,"Jennings County, IN",19967,7.99,6.71
18081,"Johnson County, IN",64810,4.81,2.39
18083,"Knox County, IN",30136,16.63,8.54
18085,"Kosciusko County, IN",51794,10.32,5.57
18087,"LaGrange County, IN",26954,9.71,5.03
18089,"Lake County, IN",234848,14.02,5.48
18091,"LaPorte County, IN",64987,10.47,5.43
18093,"Lawrence County, IN",30527,9.35,7.22
18095,"Madison County, IN",83146,8.21,4.17
18097,"Marion County, IN",342521,7.53,3.01
18099,"Marshall County, IN",32051,8.25,5.12
18101,"Martin County, IN",9900,18.51,16.17
18103,"Miami County, IN",23026,28.52,17.36
18105,"Monroe County, IN",58667,7.94,5.53
18107,"Montgomery County, IN",22987,8.94,6.45
18109,"Morgan County, IN",41653,10.95,7.74
18111,"Newton County, IN",11204,15.94,8.71
18113,"Noble County, IN",26723,7.25,3.94
18115,"Ohio County, IN",3187,15.12,10.89
18117,"Orange County, IN",21824,14.99,12.27
18119,"Owen County, IN",17515,12.08,10.04
18121,"Parke County, IN",19417,12.26,9.7
18123,"Perry County, IN",16566,15.24,12.36
18125,"Pike County, IN",16574,15.14,12.34
18127,"Porter County, IN",79667,9.34,5.2
18129,"Posey County, IN",19392,14.85,9.73
18131,"Pulaski County, IN",17360,17.76,12.75
18133,"Putnam County, IN",25526,9.27,7.65
18135,"Randolph County, IN",18046,8.76,5.31
18137,"Ripley County, IN",17384,6.87,5.79
18139,"Rush County, IN",11878,9.01,5.35
18141,"St. Joseph County, IN",118554,10.73,5.69
18143,"Scott County, IN",14688,8.51,6.59
18145,"Shelby County, IN",29153,11.56,6.27
18147,"Spencer County, IN",22639,16.95,12.32
18149,"Starke County, IN",18975,7.82,3.37
18151,"Steuben County, IN",38680,8.24,4.74
18153,"Sullivan County, IN",17555,9.86,7.88
18155,"Switzerland County, IN",7846,20.74,16.72
18157,"Tippecanoe County, IN",65667,8.16,4.25
18159,"Tipton County, IN",13659,11.93,5.31
18161,"Union County, IN",6345,6.92,5.93
18163,"Vanderburgh County, IN",78622,8.09,3.05
18165,"Vermillion County, IN",12203,11.55,8.29
18167,"Vigo County, IN",59773,12.93,5.96
18169,"Wabash County, IN",19141,10.89,7.59
18171,"Warren County, IN",10378,11.84,9.76
18173,"Warrick County, IN",37720,9.5,6.09
18175,"Washington County, IN",18070,10.07,8.21
18177,"Wayne County, IN",35039,7.01,4.7
18179,"Wells County, IN",16274,6.77,3.32
18181,"White County, IN",22386,23.05,18.17
18183,"Whitley County, IN",19773,9.88,6.49
20001,"Allen County, KS",10812,10.7,7.01
20003,"Anderson County, KS",7292,9.06,7.43
20005,"Atchison County, KS",9677,9.14,6.23
20007,"Barber County, KS",6843,12.52,8.97
20009,"Barton County, KS",18003,10.62,4.89
20011,"Bourbon County, KS",12267,8.4,6.14
20013,"Brown County, KS",8554,6.44,4.98
20015,"Butler County, KS",33214,6.73,4.04
20017,"Chase County, KS",4417,23.86,15.37
20019,"Chautauqua County, KS",5435,11.76,8.91
20021,"Cherokee County, KS",15780,8.82,6.78
20023,"Cheyenne County, KS",4804,9.26,5.37
20025,"Clark County, KS",3834,15.94,11.4
20027,"Clay County, KS",7595,10.81,6.82
20029,"Cloud County, KS",9321,13.95,8.69
20031,"Coffey County, KS",8173,12.49,9.78
20033,"Comanche County, KS",3471,11.9,8.5
20035,"Cowley County, KS",20734,7.7,4.75
20037,"Crawford County, KS",23552,4.71,3.31
20039,"Decatur County, KS",5012,8.12,6.11
20041,"Dickinson County, KS",13823,10.72,6.47
20043,"Doniphan County, KS",7669,22.38,11.54
20045,"Douglas County, KS",40853,6.2,3.41
20047,"Edwards County, KS",4600,22.83,10.43
20049,"Elk County, KS",4337,11.46,8.9
20051,"Ellis County, KS",15402,7.21,3.49
20053,"Ellsworth County, KS",6364,11.3,8.08
20055,"Finney County, KS",15284,8.01,3.21
20057,"Ford County, KS",15588,8.06,3.86
20059,"Franklin County, KS",14445,7.93,5.32
20061,"Geary County, KS",13726,6.99,4.3
20063,"Gove County, KS",4550,6.51,4.75
20065,"Graham County, KS",5065,11.77,9.56
20067,"Grant County, KS",5664,8.09,4.1
20069,"Gray County, KS",6404,10.56,7.4
20071,"Greeley County, KS",3399,8.24,4.68
20073,"Greenwood County, KS",9388,10.74,8.5
20075,"Hamilton County, KS",4256,17.06,7.75
20077,"Harper County, KS",7116,8.39,5.86
20079,"Harvey County, KS",18717,10.15,5.68
20081,"Haskell County, KS",4222,9.81,5.05
20083,"Hodgeman County, KS",3559,11.49,7.87
20085,"Jackson County, KS",9168,7.95,6.47
20087,"Jefferson County, KS",15223,8.16,6.2
20089,"Jewell County, KS",6896,12.2,8.6
20091,"Johnson County, KS",238771,6.99,3.72
20093,"Kearny County, KS",4212,13.56,6.53
20095,"Kingman County, KS",8013,9.61,6.86
20097,"Kiowa County, KS",3889,13.29,8.85
20099,"Labette County, KS",15454,8.63,5.36
20101,"Lane County, KS",3545,8.01,5.67
20103,"Leavenworth County, KS",31349,8.19,5.8
20105,"Lincoln County, KS",4996,17.17,10.43
20107,"Linn County, KS",18501,5.97,4.52
20109,"Logan County, KS",4297,5.86,4.38
20111,"Lyon County, KS",17059,8.56,5.29
20113,"McPherson County, KS",17861,8.25,5.28
20115,"Marion County, KS",12357,11.05,6.87
20117,"Marshall County, KS",9788,11.62,8.16
20119,"Meade County, KS",5266,10.96,6.95
20121,"Miami County, KS",18159,6.83,5.09
20123,"Mitchell County, KS",7460,10.83,7.31
20125,"Montgomery County, KS",22805,9.06,5.71
20127,"Morris County, KS",5960,14.33,9.88
20129,"Morton County, KS",5001,7.6,4.08
20131,"Nemaha County, KS",8697,8.52,6.53
20133,"Neosho County, KS",12069,8.99,5.83
20135,"Ness County, KS",6041,9.05,6.77
20137,"Norton County, KS",6136,9.53,6.76
20139,"Osage County, KS",12304,7.31,5.49
20141,"Osborne County, KS",6578,15.99,9.49
20143,"Ottawa County, KS",6701,14.06,9.82
20145,"Pawnee County, KS",6351,13.34,7.2
20147,"Phillips County, KS",7084,10.05,7.58
20149,"Pottawatomie County, KS",15709,13.14,8.78
20151,"Pratt County, KS",7954,10.69,6.45
20153,"Rawlins County, KS",5118,8.56,6.47
20155,"Reno County, KS",35382,13.43,5.85
20157,"Republic County, KS",6923,10.33,7.53
20159,"Rice County, KS",9306,14.55,8.51
20161,"Riley County, KS",24553,11.72,6.6
20163,"Rooks County, KS",6720,8.91,7.23
20165,"Rush County, KS",5319,12.99,8.01
20167,"Russell County, KS",7820,9.58,6.91
20169,"Saline County, KS",26176,7.4,3.1
20171,"Scott County, KS",4794,11.89,6.88
20173,"Sedgwick County, KS",223938,6.85,2.08
20175,"Seward County, KS",10106,16.21,8.41
20177,"Shawnee County, KS",75097,10.11,4.01
20179,"Sheridan County, KS",4088,6.92,5.26
20181,"Sherman County, KS",6370,7.86,3.45
20183,"Smith County, KS",6691,10.94,8.31
20185,"Stafford County, KS",6019,15.52,7.71
20187,"Stanton County, KS",4032,16.74,7.59
20189,"Stevens County, KS",5782,22.02,12.66
20191,"Sumner County, KS",18308,9.1,6.08
20193,"Thomas County, KS",7370,4.98,3.64
20195,"Trego County, KS",4722,7.75,6.31
20197,"Wabaunsee County, KS",7129,13.06,9.86
20199,"Wallace County, KS",2876,6.64,4.97
20201,"Washington County, KS",7830,10.63,8.06
20203,"Wichita County, KS",3274,16.37,4.55
20205,"Wilson County, KS",9813,11.84,7.48
20207,"Woodson County, KS",4783,12.4,9.16
20209,"Wyandotte County, KS",68205,8.57,4.4
21001,"Adair County, KY",13904,8.31,7
21003,"Allen County, KY",14143,7.69,6.63
21005,"Anderson County, KY",12286,8.86,6.32
21007,"Ballard County, KY",6445,10.83,9.31
21009,"Barren County, KY",23483,10.49,8.29
21011,"Bath County, KY",6799,15.16,13.09
21015,"Boone County, KY",51648,7.91,5.62
21017,"Bourbon County, KY",9065,9.8,7.67
21019,"Boyd County, KY",26226,24.97,19.12
21021,"Boyle County, KY",12624,11.89,9.16
21023,"Bracken County, KY",5803,18.47,15.65
21025,"Breathitt County, KY",8470,52.2,48.93
21027,"Breckinridge County, KY",21403,6.83,5.5
21029,"Bullitt County, KY",33208,5.87,4.27
21031,"Butler County, KY",8514,11.64,9.7
21033,"Caldwell County, KY",9367,9.88,7.46
21035,"Calloway County, KY",37383,11,9.04
21037,"Campbell County, KY",34905,10.69,7.7
21039,"Carlisle County, KY",3859,13.06,10.94
21041,"Carroll County, KY",5209,31.27,23.52
21043,"Carter County, KY",14458,32.64,29.26
21045,"Casey County, KY",10654,12.61,10.83
21047,"Christian County, KY",27040,8.59,4.8
21049,"Clark County, KY",17051,11.27,8.24
21055,"Crittenden County, KY",8281,9.9,7.92
21057,"Cumberland County, KY",4720,35.66,29.36
21059,"Daviess County, KY",45017,7.42,3.27
21061,"Edmonson County, KY",11450,7.66,6.63
21063,"Elliott County, KY",3954,30.78,28.63
21067,"Fayette County, KY",111362,6.12,2.64
21069,"Fleming County, KY",8532,13.72,11.93
21071,"Floyd County, KY",20759,61.24,56.94
21073,"Franklin County, KY",21980,12.23,8.2
21075,"Fulton County, KY",4954,10.29,8.13
21077,"Gallatin County, KY",4665,18.74,16.08
21079,"Garrard County, KY",9760,11.24,9.98
21081,"Grant County, KY",11047,3.84,3.38
21083,"Graves County, KY",29038,9.3,7.39
21087,"Green County, KY",8516,7.7,6.32
21089,"Greenup County, KY",22837,40.12,33.21
21091,"Hancock County, KY",4656,17.53,10.18
21093,"Hardin County, KY",44996,7.98,5.04
21095,"Harlan County, KY",17728,52.28,46.6
21097,"Harrison County, KY",8908,12.26,10.28
21099,"Hart County, KY",11873,11.76,9.31
21101,"Henderson County, KY",20177,9.4,6.11
21105,"Hickman County, KY",4354,14.77,12.49
21107,"Hopkins County, KY",28392,9.78,6.79
21111,"Jefferson County, KY",285864,8.39,3.37
21113,"Jessamine County, KY",19831,8.29,5.96
21115,"Johnson County, KY",11249,60.61,56.62
21117,"Kenton County, KY",62497,6.33,4.13
21121,"Knox County, KY",15226,32.81,26.81
21125,"Laurel County, KY",27114,10.87,8.8
21127,"Lawrence County, KY",9708,42.6,35.78
21131,"Leslie County, KY",8820,49.35,47.31
21133,"Letcher County, KY",12521,59.82,57.7
21135,"Lewis County, KY",6925,26.09,23.44
21137,"Lincoln County, KY",15129,9.33,7.76
21141,"Logan County, KY",18583,10.59,8.58
21143,"Lyon County, KY",10490,20.86,17.49
21145,"McCracken County, KY",34554,7.45,4.84
21147,"McCreary County, KY",10266,6.96,5.71
21149,"McLean County, KY",6624,15.28,8.77
21151,"Madison County, KY",35087,9.49,7.2
21153,"Magoffin County, KY",7709,53.44,48.51
21155,"Marion County, KY",10463,11.58,9.6
21157,"Marshall County, KY",25829,8.4,6.11
21159,"Martin County, KY",6610,56.16,52.51
21161,"Mason County, KY",11114,14.79,11.37
21163,"Meade County, KY",14386,7.35,5.5
21167,"Mercer County, KY",11637,13.14,10.29
21171,"Monroe County, KY",8381,10.43,9.01
21173,"Montgomery County, KY",12423,11.31,8.86
21175,"Morgan County, KY",7890,36.84,33.49
21177,"Muhlenberg County, KY",19843,8.88,6.76
21179,"Nelson County, KY",24531,7.71,6.2
21181,"Nicholas County, KY",4853,19.86,17.06
21183,"Ohio County, KY",15493,12.34,9.69
21185,"Oldham County, KY",25225,6.33,5.06
21187,"Owen County, KY",11636,13.24,11.17
21189,"Owsley County, KY",3464,44.66,41.43
21191,"Pendleton County, KY",7889,15.49,12.47
21193,"Perry County, KY",14741,47.43,44.05
21197,"Powell County, KY",5305,24.32,21.02
21199,"Pulaski County, KY",46004,8.74,6.77
21201,"Robertson County, KY",1580,9.75,8.04
21205,"Rowan County, KY",12020,27.28,23.88
21207,"Russell County, KY",20300,6.26,4.9
21209,"Scott County, KY",22887,10.15,7.48
21211,"Shelby County, KY",21098,6.82,5.04
21213,"Simpson County, KY",9756,6.28,4.39
21215,"Spencer County, KY",9113,9.7,6.3
21217,"Taylor County, KY",13417,7,5.52
21219,"Todd County, KY",8230,8.46,6.09
21221,"Trigg County, KY",18650,14.75,11
21223,"Trimble County, KY",5553,11.87,10.34
21225,"Union County, KY",8256,11.07,7.63
21227,"Warren County, KY",49162,8.84,5.53
21229,"Washington County, KY",6943,8.53,7.19
21231,"Wayne County, KY",15026,9,7.27
21233,"Webster County, KY",10787,10.1,7.75
21235,"Whitley County, KY",16558,18.52,14.41
21239,"Woodford County, KY",11286,9.4,7.07
22001,"Acadia Parish, LA",33719,25.18,12.94
22003,"Allen Parish, LA",14788,20.21,11.4
22005,"Ascension Parish, LA",51797,56.9,15.52
22007,"Assumption Parish, LA",12004,37.64,21.13
22009,"Avoyelles Parish, LA",28244,13.83,8.33
22011,"Beauregard Parish, LA",21625,13.65,9.43
22013,"Bienville Parish, LA",13590,12.98,11.08
22015,"Bossier Parish, LA",73063,14.02,6.97
22017,"Caddo Parish, LA",137803,10.83,5.85
22019,"Calcasieu Parish, LA",157729,36.71,20.75
22021,"Caldwell Parish, LA",7598,19.7,14.78
22023,"Cameron Parish, LA",7872,95.46,93.42
22025,"Catahoula Parish, LA",7580,21.35,13.97
22027,"Claiborne Parish, LA",14684,12.1,10.27
22029,"Concordia Parish, LA",13417,21.31,14.53
22031,"De Soto Parish, LA",21846,10.52,8.95
22033,"East Baton Rouge Parish, LA",195080,12.78,4.79
22035,"East Carroll Parish, LA",5387,17.54,10.54
22037,"East Feliciana Parish, LA",11451,11.75,9.24
22039,"Evangeline Parish, LA",14175,17.93,11.21
22041,"Franklin Parish, LA",13193,18.34,9.85
22043,"Grant Parish, LA",9301,19.84,14.22
22045,"Iberia Parish, LA",35447,55.78,35.89
22047,"Iberville Parish, LA",14312,18.14,8.17
22049,"Jackson Parish, LA",12122,11.28,9.11
22051,"Jefferson Parish, LA",157407,99.95,98.7
22053,"Jefferson Davis Parish, LA",18931,30.32,19.35
22055,"Lafayette Parish, LA",105921,22.07,9.14
22057,"Lafourche Parish, LA",42344,83.05,53.2
22059,"LaSalle Parish, LA",12603,16.63,13.58
22061,"Lincoln Parish, LA",24599,8.1,6.41
22063,"Livingston Parish, LA",61733,34.63,20.7
22067,"Morehouse Parish, LA",20562,12.4,8.28
22069,"Natchitoches Parish, LA",24273,15.73,11.09
22071,"Orleans Parish, LA",151094,99.66,97.69
22073,"Ouachita Parish, LA",81103,14.72,6.79
22075,"Plaquemines Parish, LA",15517,90.12,89.9
22077,"Pointe Coupee Parish, LA",15253,16.44,10.06
22079,"Rapides Parish, LA",74588,19.06,10.63
22081,"Red River Parish, LA",6296,10.4,7.78
22083,"Richland Parish, LA",14060,18.78,9.28
22085,"Sabine Parish, LA",22285,10.77,8.84
22087,"St. Bernard Parish, LA",21849,98.52,98.22
22089,"St. Charles Parish, LA",34059,97.33,85.65
22093,"St. James Parish, LA",10169,58.13,15.26
22095,"St. John the Baptist Parish, LA",25403,84.27,67.63
22097,"St. Landry Parish, LA",51377,21.02,11.94
22099,"St. Martin Parish, LA",37259,30.18,18.34
22101,"St. Mary Parish, LA",43948,90.5,69.22
22103,"St. Tammany Parish, LA",90442,44.24,30.72
22105,"Tangipahoa Parish, LA",69785,25.79,15.47
22107,"Tensas Parish, LA",5939,19.36,13.12
22109,"Terrebonne Parish, LA",47975,93.86,77.46
22111,"Union Parish, LA",14197,16.5,14.2
22113,"Vermilion Parish, LA",35110,68.22,49.02
22115,"Vernon Parish, LA",19696,12.48,9.93
22117,"Washington Parish, LA",29420,15.58,11.02
22119,"Webster Parish, LA",29274,9.66,7.29
22121,"West Baton Rouge Parish, LA",10838,21.58,10.11
22123,"West Carroll Parish, LA",6523,13.46,7.79
22125,"West Feliciana Parish, LA",5467,13.44,11.93
25001,"Barnstable County, MA",160549,14.78,9.35
25003,"Berkshire County, MA",73840,17.05,12.8
25005,"Bristol County, MA",189671,7.73,3.8
25007,"Dukes County, MA",21236,12.35,8.23
25009,"Essex County, MA",226205,15.44,9.87
25011,"Franklin County, MA",41819,17.42,12.97
25013,"Hampden County, MA",156192,11.49,6.35
25015,"Hampshire County, MA",61535,12.62,8.48
25017,"Middlesex County, MA",422113,11.88,6.12
25019,"Nantucket County, MA",13580,16.86,11.74
25021,"Norfolk County, MA",205135,11.59,6.53
25023,"Plymouth County, MA",197500,12.92,8.18
25025,"Suffolk County, MA",121424,19.92,9.86
