fips,count_property,pct_major,pct_severe,number_major,number_severe
19547,2020,8.9,7.2,179,145
19549,183,67.8,53.6,124,98
19550,177,1.7,1.1,3,2
19551,2188,20,12.9,437,283
19554,176,4,1.1,7,2
19555,1659,8.7,6.2,144,103
19559,150,2.7,2.7,4,4
19560,3564,8.4,5.9,300,211
19562,810,8.1,6.5,66,53
19564,63,6.3,3.2,4,2
19565,3388,5.4,3.7,183,125
19567,2218,7.8,5.9,173,131
19601,9495,5.2,3.3,495,313
19602,5933,22.8,17.8,1355,1057
19604,8046,6.3,3.6,505,288
19605,8351,12.5,8.2,1040,684
19606,13133,8.2,5.8,1079,765
19607,8051,6.3,3.8,508,302
19608,8534,5.8,3.4,499,291
19609,4135,8.2,3.5,340,143
19610,5200,6,3,313,155
19611,3289,3.6,2.7,120,89
19701,13834,2.8,1.4,383,195
19702,16629,2.2,1.1,360,179
19703,4529,4,2.1,182,96
19706,947,27.6,21.8,261,206
19707,6202,4.2,3,260,183
19709,21298,3.2,1.9,682,397
19710,16,6.2,6.2,1,1
19711,15912,3.8,2.3,597,371
19713,9136,3.7,1.4,340,130
19716,3,0,0,0,0
19717,9,22.2,0,2,0
19720,20501,5.2,2.8,1060,580
19730,301,7.6,5.3,23,16
19731,192,51,39.1,98,75
19732,16,12.5,12.5,2,2
19733,55,1.8,1.8,1,1
19734,6993,2.3,1.6,161,114
19736,23,78.3,60.9,18,14
19801,5921,24.9,20.9,1477,1240
19802,8966,10.6,6.8,946,607
19803,8480,2.2,0.8,189,69
19804,7146,4.5,2.1,320,150
19805,14579,2.6,1.3,386,194
19806,3184,6.5,4.2,206,135
19807,3111,5,4.1,157,127
19808,13685,2.5,1.7,347,238
19809,5091,4.3,3,217,155
19810,8644,2.4,1.3,207,109
19901,11358,9.8,6.1,1108,698
19904,16334,4.9,2.1,802,340
19930,5947,95.2,78.6,5664,4673
19931,220,16.8,3.2,37,7
19933,4874,12,6.2,585,303
19934,6389,5.7,2.6,365,168
19936,112,9.8,5.4,11,6
19938,4414,5,1.9,220,85
19939,4794,28.7,19.8,1376,950
19940,3328,13,5.2,432,172
19941,2252,12.4,5.3,279,120
19943,8022,5.8,2.7,466,220
19944,1048,94.2,84,987,880
19945,6089,23.3,15,1418,913
19946,2877,19.9,17.3,573,497
19947,9443,9,3.5,853,327
19950,4090,11.2,5.6,457,231
19951,1730,12.5,6.7,217,116
19952,5420,8.7,2.7,471,147
19953,2133,9.6,3.9,204,84
19954,833,9,4,75,33
19955,42,28.6,16.7,12,7
19956,7694,10.2,5.5,783,426
19958,17654,21.3,14.1,3761,2498
19960,3480,8,4,277,138
19962,5942,5,2.5,300,149
19963,12301,15.2,11.9,1873,1466
19964,631,6.5,3,41,19
19966,14982,14.1,8.1,2106,1221
19967,1531,16.9,5.9,258,90
19968,9134,20.5,15.6,1870,1425
19970,7874,51.4,32.5,4050,2561
19971,11201,30.1,25.2,3371,2819
19973,11931,12.5,5.6,1497,672
19975,8169,60.2,53.4,4915,4362
19977,12965,5,2.6,654,339
19979,324,6.5,2.8,21,9
20001,7947,11.3,3.2,897,251
20002,16496,9.3,4.3,1541,703
20003,7900,2.6,1.2,206,92
20004,154,53.9,16.2,83,25
20005,815,0.7,0.4,6,3
20006,322,5.9,2.2,19,7
20007,7828,4.9,3.1,383,243
20008,4297,6.1,2.9,264,123
20009,5555,1.9,0.6,105,35
20010,5348,5.9,2.7,318,142
20011,16897,7.3,4,1237,669
20012,4338,4.8,1.8,208,76
20015,5103,4.7,1.9,242,99
20016,7601,5.2,3,395,231
20017,5706,6.3,1.5,358,86
20018,6057,6.1,1.6,367,96
20019,15197,9.6,5,1453,753
20020,10318,8.6,4.3,886,447
20024,1190,52.4,23.3,624,277
20032,5367,4.3,1.7,230,92
20036,660,22.7,13.6,150,90
20037,719,8.9,6.5,64,47
20045,10,70,0,7,0
20052,1,0,0,0,0
20053,15,86.7,46.7,13,7
20057,23,13,4.3,3,1
20064,44,0,0,0,0
20105,10196,2.2,1.5,224,156
20106,2844,5.7,4.7,163,133
20109,9843,2.1,0.9,202,85
20110,19507,4.3,2.1,837,407
20111,10745,4,2.5,434,271
20112,13603,6,4.5,821,618
20115,3759,5.6,4.6,210,174
20117,1659,5.7,4.6,95,77
20118,19,0,0,0,0
20119,2303,5.9,4.7,137,108
20120,12966,2.4,1.2,308,154
20121,7636,0.9,0.5,69,36
20124,5269,3,2.1,160,113
20129,286,8.7,8,25,23
20130,256,10.2,9,26,23
20132,7694,4.4,3.7,341,286
20135,3172,10,9,318,287
20136,9761,2.1,1.1,207,109
20137,901,9.1,7.7,82,69
20139,114,4.4,1.8,5,2
20141,3087,4.3,3.2,132,100
20143,530,3.8,3.2,20,17
20144,763,13.2,12.1,101,92
20147,17802,2.9,1,518,176
20148,16590,2.1,1,355,173
20151,6373,3.5,1.7,224,109
20152,11317,2.2,1.1,249,123
20155,13350,2.3,1.3,306,179
20158,1940,4.6,3.6,90,69
20164,9865,3.2,1.5,312,146
20165,10028,2.6,1.2,261,125
20166,3517,2.4,1.4,83,50
20169,10097,3.1,1.8,312,185
20170,11042,3,1.4,329,155
20171,12773,3.4,1.9,428,238
20175,11826,4,2.4,470,286
20176,14364,2.8,1.5,408,218
20180,3575,4.6,3.7,165,132
20181,4284,4.2,3.3,179,140
20184,590,7.3,6.4,43,38
20186,6724,4.7,3.2,318,214
20187,7593,5.5,4.3,418,327
20190,3433,5.7,4,196,137
20191,8958,3.4,2,306,182
20194,4258,2.2,0.9,92,40
20197,992,9.2,7.7,91,76
20198,1513,7.8,6.4,118,97
20202,5,80,20,4,1
20204,1,100,100,1,1
20228,2,100,100,2,2
20230,1,100,100,1,1
20240,2,100,0,2,0
20245,9,22.2,0,2,0
20260,7,14.3,14.3,1,1
20307,40,7.5,2.5,3,1
20317,2,50,50,1,1
20319,1,100,100,1,1
20373,6,83.3,66.7,5,4
20390,4,0,0,0,0
20405,2,50,50,1,1
20418,2,0,0,0,0
20427,5,0,0,0,0
20506,1,100,100,1,1
20510,1,100,100,1,1
20520,9,0,0,0,0
20535,1,100,0,1,0
20540,3,33.3,33.3,1,1
20551,3,66.7,0,2,0
20553,2,0,0,0,0
20565,3,100,100,3,3
20566,1,100,100,1,1
20593,23,100,95.7,23,22
20601,9951,4.2,2.3,420,233
20602,9034,5.6,2.2,507,202
20603,11847,2.8,1.5,335,181
20606,341,8.2,5,28,17
20607,5997,4.7,2.9,284,172
20608,1378,6.7,6.2,92,86
20609,785,15.2,11,119,86
20611,523,3.1,2.9,16,15
20612,154,11.7,7.8,18,12
20613,8592,5.4,3.6,465,306
20615,271,34.7,29.9,94,81
20616,3206,6.2,4.5,199,145
20617,434,4.1,4.1,18,18
20618,476,6.9,3.4,33,16
20619,5206,7.2,5.1,374,263
20620,632,4.1,3.6,26,23
20621,1951,7.2,5.4,141,106
20622,2046,5.2,4.1,106,83
20623,1038,4.8,2.3,50,24
20624,609,4.8,3.8,29,23
20625,685,99.1,99.1,679,679
20626,486,12.1,9.3,59,45
20628,605,20,11.7,121,71
20629,519,9.2,8.1,48,42
20630,231,7.8,3.9,18,9
20632,238,8.4,8,20,19
20634,2120,4,2.9,84,61
20636,5132,5.9,4.6,302,238
20637,2594,2.8,2.2,73,56
20639,6228,4.6,3.9,286,246
20640,4574,6.2,4.3,285,197
20645,680,9.9,7.4,67,50
20646,10594,5.1,3.5,544,376
20650,6850,5.9,4.8,402,327
20653,8290,4.6,3.3,381,275
20657,11095,7.4,6.3,821,694
20658,479,8.4,7.3,40,35
20659,10552,4.6,3.6,486,379
20660,51,7.8,3.9,4,2
20662,1857,10.9,9,202,168
20664,2075,12.4,10.4,257,216
20667,160,2.5,0.6,4,1
20670,5,40,40,2,2
20674,730,72.9,55.6,532,406
20675,784,3.3,2.3,26,18
20676,2162,5.6,5.1,122,111
20677,1376,22.3,20.9,307,288
20678,5468,3.7,3.1,204,171
20680,821,21.9,14.9,180,122
20684,665,6.3,4.4,42,29
20685,3309,10.6,9.2,352,306
20686,71,4.2,1.4,3,1
20687,543,78.3,70.9,425,385
20688,1007,11.7,9.7,118,98
20689,792,6.7,6.1,53,48
20690,503,47.1,28.2,237,142
20692,673,7.3,5.1,49,34
20693,543,4.1,3.5,22,19
20695,3426,4.2,2.2,145,75
20701,119,8.4,5.9,10,7
20705,8083,8.5,5,686,401
20706,12460,7.2,4.4,900,549
20707,9116,6.2,3.4,561,306
20708,4791,12,8.7,574,416
20710,1227,19.9,16.6,244,204
20711,2033,5.2,3.9,105,79
20712,1385,11.8,7.1,163,98
20714,2320,10.9,8.8,254,203
20715,10056,5.1,2.1,514,207
20716,7219,4.4,2.6,316,188
20720,8638,3.1,1.9,270,161
20721,10344,2.7,1.6,277,166
20722,2081,35.3,19.5,734,406
20723,9561,4.1,2.5,396,235
20724,4879,1.3,0.8,64,41
20732,4635,9.5,7.3,441,337
20733,1325,21.1,14.2,279,188
20735,16467,3.8,2.3,619,381
20736,3759,3.6,3,136,112
20737,4573,11.8,7,540,319
20740,6540,9.5,4.6,622,298
20742,10,20,20,2,2
20743,15349,9.8,6.2,1504,954
20744,19154,6,3.9,1141,747
20745,6236,7.5,4.2,470,260
20746,6121,7.1,4.7,435,286
20747,10129,4.7,2.2,476,222
20748,10771,7.2,4.1,780,445
20751,1397,25.2,17.8,352,248
20754,2817,4,3.4,112,95
20755,10,20,20,2,2
20758,360,3.1,2.5,11,9
20759,2203,2,1.5,43,34
20762,63,7.9,6.3,5,4
20763,547,4.4,3.5,24,19
20764,2499,41.9,25.6,1046,639
20765,251,15.1,11.6,38,29
20769,2659,5.3,3.7,142,99
20770,2877,4.5,2.6,130,75
20772,20238,4.6,3.3,929,672
20774,18001,4,2,722,358
20776,1226,5.1,4.4,63,54
20777,1367,2.6,2.1,35,29
20778,997,13.3,9,133,90
20779,680,8.5,7.5,58,51
20781,3500,18.3,13.3,642,465
20782,6114,8,2.4,490,145
20783,6385,6,3.3,384,211
20784,7502,8,4.9,597,369
20785,10375,5.4,3.2,562,337
20794,3777,4.4,3.1,168,117
20812,144,5.6,2.8,8,4
20814,6820,6.6,3.8,447,259
20815,7680,6.9,4.5,528,343
20816,5445,9.5,7.3,515,396
20817,12990,8.1,5.3,1050,694
20818,790,4.2,2.8,33,22
20832,8460,3.1,2.1,264,177
20833,3143,3.7,2.9,115,90
20837,2978,6,5,178,150
20838,154,4.5,3.2,7,5
20839,153,3.3,2.6,5,4
20841,5153,2.5,1.8,131,94
20842,1477,11,10.6,162,156
20850,13268,4.1,2.4,544,312
20851,3777,4.6,2.6,173,98
20852,7789,5.3,3.2,410,247
20853,9222,5.3,3.3,488,303
20854,18754,5.3,3.7,996,685
20855,6192,3.5,2,215,124
20860,913,2.2,1.5,20,14
20861,891,2.6,2.5,23,22
20862,160,1.9,0.6,3,1
20866,4607,1.3,0.9,62,43
20868,374,3.2,2.4,12,9
20871,6527,2.2,1.7,142,110
20872,4919,2.8,2.1,140,104
20874,15063,1.8,1.1,266,161
20876,7795,2.2,1.4,170,106
20877,6177,3,1.6,186,98
20878,18389,2.8,1.8,515,323
20879,7331,1.6,0.9,116,66
20880,279,0,0,0,0
20882,5796,3.6,2.9,209,167
20886,10112,1.6,0.9,164,87
20895,7124,8.1,4.8,574,341
20896,415,5.1,2.9,21,12
20899,20,10,0,2,0
20901,9884,5.6,3.2,551,316
20902,12541,5.5,2.2,693,272
20903,3409,5.5,3.8,188,131
20904,11876,4.8,3.1,567,372
20905,6876,3.8,2.5,262,171
20906,14360,4.1,2.1,583,298
20910,7574,6.6,3.8,501,287
20912,5348,9.9,6.6,528,352
21001,9402,3.7,2.4,350,223
21005,1,0,0,0,0
21009,12172,1.7,1,209,124
21012,7788,4.2,3.2,327,253
21013,2157,5.1,4.7,111,101
21014,14800,1.6,1,241,155
21015,11354,2.1,1.3,236,150
21017,2690,1.3,1.1,34,29
21028,1480,2.8,2.3,41,34
21029,3920,2.1,1.6,83,62
21030,6435,5.5,4.2,356,273
21031,136,19.1,11,26,15
21032,4610,9,7.4,417,340
21034,1486,5.1,4.3,76,64
21035,3418,5.5,4.5,189,153
21036,830,1.9,1.9,16,16
21037,9674,13.4,9.3,1293,902
21040,7656,2.8,1.5,218,118
21042,14006,4,2.7,562,381
21043,12653,5.2,4.4,663,553
21044,9951,3.2,2,320,196
21045,11224,3.3,1.8,365,198
21046,4801,4.1,2.3,199,112
21047,5235,2.5,1.8,130,94
21048,4703,4.1,3.6,191,167
21050,7100,2.2,1.6,158,115
21051,139,1.4,0.7,2,1
21052,152,11.8,5.9,18,9
21053,1970,11.5,10.9,226,214
21054,4891,3.8,2.4,187,118
21056,242,11.2,8.7,27,21
21057,1989,7.9,6.9,158,138
21060,12577,3.8,2.4,478,300
21061,14117,6,2.6,844,372
21071,279,3.2,2.9,9,8
21074,6877,4.1,3.5,281,240
21075,8254,4.4,3.3,367,273
21076,7286,3.6,1.9,264,142
21077,279,6.1,3.6,17,10
21078,8771,5.1,3.2,449,283
21082,368,9.8,7.6,36,28
21084,3253,2.3,2.1,75,69
21085,7767,3.7,3,291,230
21087,2823,4.4,3.6,125,103
21090,4113,4.6,2.7,188,110
21093,14344,5.2,3.4,742,488
21102,5799,6.7,5.8,389,339
21104,2318,3.9,3.5,91,80
21105,31,3.2,0,1,0
21108,6499,3.2,2,207,128
21111,2739,6,5.3,165,146
21113,10867,2.9,1.5,316,159
21114,7230,3.3,1.1,236,80
21117,15859,3.3,2.1,529,336
21120,3930,8.8,7.9,346,311
21122,24410,6.3,4.3,1539,1040
21128,5085,3.2,2.3,165,115
21130,65,21.5,9.2,14,6
21131,3472,3.7,3.1,129,108
21132,1200,6.5,5.8,78,69
21133,10051,2.5,1.5,253,149
21136,12652,3.6,2.8,455,357
21140,1481,4.8,4,71,59
21144,10919,4.2,2.6,458,286
21146,10542,7.5,5.5,789,582
21152,2695,8.8,8,237,216
21153,212,11.8,8.5,25,18
21154,2725,5.1,4.8,139,130
21155,1551,5.6,4.8,87,74
21156,205,2,2,4,4
21157,15819,4.4,3.5,695,547
21158,9095,5.5,4.3,500,393
21160,1128,5.8,5.1,65,58
21161,2867,8.3,7.6,239,217
21162,2449,7.5,5.7,184,139
21163,2261,4.1,3.7,92,83
21201,3184,4.1,1.2,130,38
21202,4984,8.8,4.4,441,218
21204,4986,7.5,4.8,375,237
21205,5602,2.7,0.5,154,30
21206,16725,5.9,2.7,993,448
21207,15994,4.3,2.6,687,418
21208,10613,5.2,3.1,553,325
21209,6854,6.2,4.2,426,291
21210,2769,5.9,3.7,162,103
21211,7563,3,1.8,226,135
21212,12290,4.5,1.2,555,149
21213,16214,3.7,1.8,608,289
21214,7723,4.8,1.3,373,101
21215,19460,4.3,0.9,845,181
21216,12074,5,2.8,600,339
21217,14909,5.4,2.4,812,354
21218,16655,4.1,1.8,681,292
21219,4653,26.8,21.5,1245,999
21220,15816,13.6,10.4,2154,1646
21221,15878,5.8,4.1,923,658
21222,22475,9.5,4.2,2127,951
21223,14386,3.2,0.8,457,109
21224,22840,5.1,1.7,1168,396
21225,10380,5.2,1.8,537,189
21226,3779,2.2,1.3,82,51
21227,12958,8.9,5.6,1157,727
21228,18513,5.3,2.6,981,482
21229,16001,4.9,3.2,779,516
21230,15554,6.8,1.8,1053,284
21231,5866,5.3,2.4,313,142
21234,24475,3.6,1.8,874,431
21236,13841,3,1.8,421,254
21237,11130,4.1,2.3,452,251
21239,8458,2.3,1.3,191,111
21240,19,15.8,15.8,3,3
21244,8970,3.5,2,315,177
21250,5,20,20,1,1
21251,5,40,40,2,2
21252,12,50,50,6,6
21286,6914,3.7,2.1,253,142
21401,13493,5.6,3.9,749,523
21402,11,63.6,63.6,7,7
21403,10050,11.8,8.4,1185,846
21405,396,8.8,8.1,35,32
21409,7893,6.3,4.1,501,320
21502,22305,13.4,11.1,2985,2471
21520,1682,9.7,8.4,163,142
21521,917,43.4,40.2,398,369
21522,81,2.5,1.2,2,1
21523,382,5.5,5.2,21,20
21524,347,28.5,24.8,99,86
21529,372,32.3,23.7,120,88
21530,1324,16.4,14.4,217,190
21531,2087,16.4,14.5,343,302
21532,7012,12,9.6,844,672
21536,2793,9.4,7.9,263,221
21538,581,33.4,24.4,194,142
21539,1626,41.2,38.1,670,619
21540,227,15,11.5,34,26
21541,3936,5.3,4.2,210,165
21542,237,43.5,38,103,90
21543,115,41.7,39.1,48,45
21545,1260,37,34.8,466,438
21550,13515,6.7,5.3,903,711
21555,2037,18.5,16.8,376,342
21557,1379,22,19.1,304,264
21561,4206,7.4,6.7,313,280
21562,2109,27.8,23.8,586,502
21601,11587,6.8,3.7,787,429
21607,364,9.3,4.4,34,16
21610,343,5.2,4.1,18,14
21612,421,30.4,20.2,128,85
21613,11558,19.7,15.1,2281,1749
21617,4908,5.9,3.5,289,173
21619,3679,19.9,14.5,732,535
21620,7970,5.5,3.8,436,301
21622,830,92.5,82.3,768,683
21623,1228,4.7,2.4,58,29
21624,101,15.8,10.9,16,11
21625,1378,9.2,6.5,127,90
21626,348,99.1,99.1,345,345
21627,64,85.9,85.9,55,55
21628,229,6.1,4.4,14,10
21629,4971,5.1,2.9,254,146
21631,1627,8.8,6.2,143,101
21632,3568,15.8,7.7,563,273
21634,467,93.4,93.4,436,436
21635,1378,4.6,3.3,64,45
21636,672,6.8,4,46,27
21638,2679,32.6,21.9,874,588
21639,2080,10.4,4.6,217,96
21640,720,10.3,5,74,36
21641,54,1.9,0,1,0
21643,3369,7.4,4.5,249,152
21644,98,6.1,2,6,2
21645,797,8.9,6.6,71,53
21647,225,12,7.1,27,16
21648,350,96,93.4,336,327
21649,698,8,3.3,56,23
21650,167,5.4,3.6,9,6
21651,1606,10.7,8.3,172,133
21652,166,53.6,35.5,89,59
21653,89,20.2,13.5,18,12
21654,1076,44.1,35.4,475,381
21655,2653,7.7,5.4,204,143
21657,506,4.9,3.4,25,17
21658,2059,7.3,4.6,151,94
21659,1017,11.5,6.5,117,66
21660,2042,5.7,3.8,117,78
21661,2323,33.6,23.7,780,551
21662,469,36.7,20,172,94
21663,2439,18,10.3,440,251
21664,283,15.2,10.2,43,29
21665,259,30.1,15.8,78,41
21666,6923,18.1,12,1256,832
21667,212,2.4,2.4,5,5
21668,994,8.8,5.1,87,51
21669,329,92.1,87.8,303,289
21671,931,33.2,23.3,309,217
21672,391,98.5,98.2,385,384
21673,1823,6.3,4.6,115,84
21675,170,99.4,99.4,169,169
21676,332,21.4,10.8,71,36
21677,361,90.9,83.1,328,300
21678,1451,5.2,4.4,76,64
21679,280,8.2,5.4,23,15
21701,15965,5.6,3.1,887,492
21702,15006,6,4.2,902,625
21703,13968,3.3,2,457,276
21704,7804,3.7,2.9,290,229
21705,1,0,0,0,0
21710,2135,7.1,5.5,152,117
21711,651,16.1,13.4,105,87
21713,4495,9.2,7.1,412,321
21714,37,0,0,0,0
21716,2909,8.3,6.9,240,200
21717,35,11.4,11.4,4,4
21718,87,17.2,17.2,15,15
21719,751,1.5,1.3,11,10
21722,2789,11.2,9.3,312,260
21723,349,2.6,2.6,9,9
21727,2633,8.5,7.1,225,188
21733,499,10,7.8,50,39
21734,289,10.4,6.9,30,20
21737,735,2.4,2,18,15
21738,1162,2.2,1.7,26,20
21740,22589,7.9,3.9,1782,886
21742,12446,8.4,5.1,1040,639
21746,2,0,0,0,0
21750,2546,15.5,12.5,394,319
21754,3619,3.2,2.5,115,92
21755,2975,5.6,4.9,168,146
21756,1746,11.7,9.7,205,169
21757,1830,9.1,7.2,167,132
21758,2841,11.1,9.9,314,282
21762,131,26.7,23.7,35,31
21766,740,9.1,8,67,59
21767,351,6.3,1.7,22,6
21769,5809,7.6,6.4,441,372
21770,3359,4.3,3.2,144,109
21771,13450,5,4.3,674,585
21773,3675,12.3,10.6,451,391
21774,6846,3.4,2.5,230,171
21776,3124,6.2,5.8,195,182
21777,842,11.5,9,97,76
21778,763,7.1,5.9,54,45
21779,657,11.1,9,73,59
21780,1235,10.9,9.4,135,116
21781,9,22.2,11.1,2,1
21782,2246,20.5,17.5,461,392
21783,4627,11.2,8.8,518,405
21784,15930,3.5,2.6,557,407
21787,5580,4.1,2.8,228,156
21788,6486,9.8,7.6,633,495
21790,115,18.3,15.7,21,18
21791,2808,7.8,6.2,218,173
21793,4170,6.5,2.9,271,120
21794,959,4.2,3.8,40,36
21795,3867,11.5,7.4,443,285
21797,3882,5.2,4.5,200,173
21798,1244,5.6,4.5,70,56
21801,12875,10.5,5.2,1358,668
21802,1,0,0,0,0
21804,15744,8,3.4,1261,537
21810,394,6.6,3.8,26,15
21811,17212,42.1,30.5,7243,5245
21813,2117,40,33,847,699
21814,472,20.8,14.6,98,69
21817,4361,91.2,87.8,3979,3830
21821,1396,66.3,53.2,925,743
21822,1163,10.6,4.6,123,53
21824,354,79.1,79.1,280,280
21826,2785,6.4,2.3,178,63
21829,407,16.2,12.3,66,50
21830,1896,7.4,3.2,140,60
21835,192,10.9,7.3,21,14
21837,1960,9.2,5.8,180,114
21838,1948,48.9,35.8,953,698
21840,579,30.9,25.4,179,147
21841,641,16.2,10.5,104,67
21842,11073,76.6,67.8,8486,7504
21849,1841,9.3,4.8,171,89
21850,1880,16.4,9.4,308,177
21851,4733,12.1,6.1,575,288
21853,5344,22.1,15.8,1180,847
21856,979,17.7,13.3,173,130
21861,520,10,5.4,52,28
21862,86,5.8,2.3,5,2
21863,3084,22,14.2,679,437
21864,584,17.5,14.6,102,85
21865,698,53.9,42.1,376,294
21866,119,81.5,80.7,97,96
21867,101,88.1,55.4,89,56
21869,1139,21.4,15.2,244,173
21871,2195,41.8,31.1,917,683
21872,494,19,10.9,94,54
21874,1377,13.4,7.6,184,104
21875,3527,11.1,5.8,392,205
21901,8246,7.2,4.9,592,400
21902,6,0,0,0,0
21903,2711,8.1,5.9,220,159
21904,2996,18.6,14.9,557,447
21911,4336,3.8,3.2,164,139
21912,682,4.1,3.2,28,22
21913,326,12.3,4.9,40,16
21914,568,13.2,11.4,75,65
21915,2181,12.5,11,272,241
21916,3,0,0,0,0
21917,1060,3.7,2.9,39,31
21918,1837,9.4,8.1,172,148
21919,5131,4.9,4,250,205
21920,134,3,3,4,4
21921,17784,5.4,3.8,958,678
21930,70,12.9,11.4,9,8
22003,14346,6.9,4.2,983,597
22015,13746,3.5,1.7,476,235
22025,6857,3.1,2,212,137
22026,5800,2.8,1.9,165,109
22027,900,5.3,2.8,48,25
22030,13987,5,3,699,426
22031,7295,4.1,2.5,297,182
22032,10405,3.9,2.3,404,242
22033,9688,2.4,0.9,236,89
22035,5,20,20,1,1
22039,6759,3.7,2.7,250,180
22041,3145,6.6,3.8,206,119
22042,8489,8.4,3.9,716,334
22043,6435,6.8,3.7,440,237
22044,2301,8.4,5.6,194,130
22046,5110,8.2,4.2,417,213
22060,440,10.2,7.7,45,34
22066,7070,5.3,4.1,377,290
22079,11148,5,3.7,560,412
22101,11588,8.1,5.2,944,607
22102,4363,6.7,4.6,292,201
22124,6112,5,2.5,306,155
22125,517,30.4,19.3,157,100
22134,388,4.4,3.6,17,14
22150,6813,5.4,2.5,365,170
22151,5738,5.4,3.1,312,179
22152,8877,3.3,1.9,289,168
22153,11197,3,1.7,333,190
22172,3141,6.4,4.4,200,137
22180,7739,8.9,5.7,692,444
22181,4730,7.5,4.9,357,233
22182,9124,5,2.8,453,257
22185,2,0,0,0,0
22191,17469,4,2.5,691,431
22192,18817,2.3,1.4,430,259
22193,23813,3.1,1.8,741,420
22201,4866,4.7,2.6,227,126
22202,2505,13.5,6.5,338,163
22203,2908,6.5,2.5,189,73
22204,7669,5.8,2.9,446,223
22205,6156,9,4.1,555,250
22206,1580,7,2,111,32
22207,11116,8.2,5.2,906,575
22209,807,3.5,2.1,28,17
22211,5,40,20,2,1
22213,973,12.2,7,119,68
22214,2,50,0,1,0
22301,4711,19.3,11.7,911,551
22302,3321,7.3,5.3,243,177
22303,2598,12,3.3,313,86
22304,5689,10.1,5.3,574,299
22305,3235,19.5,11.3,631,367
22306,6215,5.6,3.1,346,190
22307,3478,20.2,14.9,701,517
22308,5172,11,6.6,571,343
22309,8234,6,3.7,498,301
22310,9925,6.7,3.6,669,353
22311,1560,5.9,2.4,92,38
22312,6078,6.9,4.7,421,286
22314,9441,16.9,7.9,1593,749
22315,9214,3,1.4,272,133
22401,8529,13.1,8.7,1117,741
22405,14631,5.5,4,812,590
22406,10779,3.9,3.1,422,339
22407,22275,4.3,2.8,967,628
22408,12637,4.3,2.6,544,323
22427,2259,5.7,4.2,128,94
22432,498,8.2,6.4,41,32
22433,167,4.2,4.2,7,7
22435,2264,4.4,3.6,100,81
22436,644,7.3,6.7,47,43
22437,1174,7.6,7.1,89,83
22438,603,9.3,7.3,56,44
22443,12078,5.4,3.9,654,476
22448,7,14.3,0,1,0
22454,2406,15.7,12.8,378,309
22460,1959,8.8,7.3,172,143
22469,4007,10.7,7.4,427,298
22473,8815,8.8,5.9,778,519
22476,415,6.7,5.8,28,24
22480,757,8.2,7.1,62,54
22482,4353,9.4,6.7,411,290
22485,14238,5.8,4.6,825,660
22488,2479,8.1,5.3,202,132
22503,6702,8.3,7.1,555,477
22504,360,11.9,11.4,43,41
22508,8119,7.3,5.6,593,453
22509,43,11.6,4.7,5,2
22511,1843,25.8,20.9,475,386
22514,2171,8.5,7.3,184,158
22520,8102,5.7,4.9,460,394
22529,329,7,6.7,23,22
22530,304,10.2,5.3,31,16
22534,1545,6.7,5.7,103,88
22535,495,14.7,7.1,73,35
22538,2647,14.2,12.2,377,324
22539,4606,7.8,5.6,359,257
22542,1168,4.4,3.9,51,46
22546,11119,6.8,5.5,753,610
22548,114,8.8,8.8,10,10
22551,17159,7.9,6.7,1355,1156
22553,7763,6.1,4.9,472,379
22554,22104,6.2,4.6,1380,1017
22556,9684,5.2,3.7,504,362
22560,4548,10.3,6.2,469,281
22567,2071,4.4,3.9,92,80
22572,5285,5.6,4.2,297,221
22576,1838,3.4,2.8,62,52
22578,3869,24.9,19.3,965,745
22579,234,11.1,5.1,26,12
22580,3421,7.3,6.2,250,211
22601,10502,8.9,4.5,937,473
22602,17760,7.7,6,1376,1070
22603,6917,8.3,6.6,571,455
22610,1657,17.7,15.4,293,255
22611,4086,11.7,8.5,478,347
22620,1671,12.7,10.2,212,170
22623,756,2.1,1.3,16,10
22624,1456,12,9.4,174,137
22625,2970,5.7,5,169,149
22627,608,9.7,8.7,59,53
22630,21958,14,12.1,3082,2667
22637,2120,11.2,9.5,237,201
22639,386,6.2,5.4,24,21
22640,409,15.4,13.9,63,57
22641,265,11.7,9.1,31,24
22642,4165,9.5,8.6,395,357
22643,138,18.8,17.4,26,24
22644,2001,14,11.9,280,238
22645,2660,7.8,6.2,207,166
22646,170,21.2,17.1,36,29
22650,1439,16,13.6,230,196
22652,2028,15.8,14,320,283
22654,1013,12.7,11.5,129,117
22655,9368,4.7,3,437,280
22656,1868,4.3,3.4,81,63
22657,6621,8.9,7.1,589,470
22660,985,16.4,12.8,162,126
22663,793,5.5,4,44,32
22664,5360,10.4,8.2,559,440
22701,15029,5,3.7,750,554
22709,590,4.1,3.7,24,22
22711,66,9.1,9.1,6,6
22712,3347,4.5,2.7,152,91
22713,930,6.2,5.5,58,51
22714,634,5.2,4.6,33,29
22715,611,3.4,2.9,21,18
22716,643,7.6,7.2,49,46
22718,480,7.1,5.2,34,25
22719,440,20.5,18.6,90,82
22720,628,4.8,4,30,25
22722,179,8.4,6.7,15,12
22723,86,10.5,9.3,9,8
22724,1045,6,5.2,63,54
22726,454,4.4,3.5,20,16
22727,4062,9.4,8.1,381,331
22728,2018,4.1,3.2,83,64
22729,126,7.9,6.3,10,8
22730,84,6,4.8,5,4
22731,86,3.5,3.5,3,3
22732,118,5.1,4.2,6,5
