fips,count_property,pct_major,pct_severe
14867,2577,12.26,9.51
14869,863,13.44,9.04
14870,3892,47.97,27.6
14871,2585,35.09,26.34
14872,273,19.05,10.99
14873,2216,10.2,8.03
14874,251,17.13,13.15
14877,538,25.65,22.3
14878,616,11.04,9.25
14879,1282,10.92,7.25
14880,1391,16.82,13.08
14881,92,25,21.74
14882,1963,14.72,11.77
14883,2525,24.99,20.08
14884,438,23.52,18.72
14885,621,15.62,12.24
14886,3779,11.64,9.29
14889,1232,23.38,17.29
14891,2700,25.33,18.93
14892,3641,19.69,12.17
14893,29,0,0
14894,668,26.65,16.32
14895,5852,26.18,20.32
14897,671,39.64,35.62
14898,1018,20.83,18.07
14901,5627,40.96,17.1
14903,3854,28.91,18.11
14904,6831,37.46,2.3
14905,3906,24.17,13.95
15001,18332,9.75,6.35
15003,5941,17.42,10.05
15004,146,0.68,0.68
15005,4553,4.81,3.87
15006,147,1.36,0.68
15007,175,16.57,14.86
15009,6742,6.96,5.58
15010,14238,8.93,6.24
15012,8190,10.31,8.88
15014,1527,32.48,31.5
15015,561,6.95,5.88
15017,7979,9.27,8.02
15018,593,71.67,63.74
15019,910,12.09,11.21
15020,170,79.41,70
15021,5125,12.92,11.38
15022,6515,18.48,16.73
15024,4435,23.7,20.02
15025,10019,9.94,7.96
15026,1943,7.46,6.54
15027,1145,8.12,2.88
15028,129,97.67,86.05
15030,729,76.41,68.72
15031,427,29.27,26.23
15033,3547,13.48,9.78
15034,897,8.92,8.36
15035,1218,3.69,2.87
15037,6228,19.52,18.06
15038,241,14.11,12.45
15042,3906,7.32,5.99
15043,1378,10.09,9.14
15044,13309,5.04,3.99
15045,2517,34.64,28.37
15046,1319,11.83,10.61
15047,114,68.42,62.28
15049,506,2.96,2.37
15050,1308,6.88,6.19
15051,325,6.46,4.62
15052,2052,11.7,9.84
15053,91,0,0
15054,232,6.03,5.6
15055,811,2.96,2.47
15056,507,70.22,61.14
15057,8046,13.68,12.08
15059,2302,8.86,6.39
15060,385,31.17,26.23
15061,6276,18.67,12.44
15062,5051,10.24,9.29
15063,7214,23.3,21.65
15064,280,27.86,25
15065,5951,20.2,18.13
15066,6136,10.4,7.01
15067,1172,22.01,20.05
15068,18678,12.51,8.19
15071,5528,13.84,12.25
15072,125,7.2,6.4
15074,4615,6.48,4.9
15075,54,0,0
15076,427,19.91,15.69
15077,183,13.11,9.84
15078,495,28.28,24.44
15081,309,5.83,1.62
15082,217,15.21,14.75
15083,595,28.24,24.71
15084,5603,24.24,21.85
15085,3816,12.16,10.19
15086,427,16.16,11.01
15087,223,55.61,54.71
15088,335,97.31,93.43
15089,3308,26.54,23.73
15090,9254,5.67,4.51
15101,9938,6.54,5.49
15102,12163,9.44,7.25
15104,6135,23.49,21.42
15106,9886,18.89,16.83
15108,17677,8.66,7.2
15110,3513,7.69,5.72
15112,1806,11.35,10.58
15116,6424,10.07,8.03
15120,9792,9.88,6.65
15122,9534,9.04,7.76
15126,3963,11.61,9.79
15129,4965,7.65,6.28
15131,4303,9.27,7.25
15132,12457,18.95,15.59
15133,3443,3.34,2.61
15135,2361,16.39,12.49
15136,11202,24.46,17.29
15137,6089,5.32,3.96
15139,2851,32.02,28.13
15140,1497,32.87,28.92
15142,597,11.89,10.39
15143,9761,18.13,16.42
15144,2129,16.96,8.27
15145,3640,28.54,26.87
15146,11575,6.06,4.55
15147,8246,11.3,10.55
15148,1802,40.79,36.18
15201,6965,36.09,32.06
15202,7777,5.46,4.17
15203,5963,58.11,50.63
15204,4757,10.01,7.46
15205,9986,8.08,5.78
15206,12084,4.89,3.09
15207,7432,24.31,20.03
15208,6248,11.68,6.75
15209,6146,28.57,24.55
15210,13874,4.49,3.5
15211,5992,2.49,1.35
15212,15559,16.73,13.04
15213,6343,4.71,2.9
15214,8288,7.42,5.95
15215,5695,47.3,43.9
15216,10488,6.67,5.23
15217,9222,6.73,4.15
15218,6339,3.39,2.26
15219,6588,14.04,11.19
15220,7926,10.11,8.79
15221,14934,12.21,9.71
15222,1539,98.51,98.44
15223,3376,35.16,30.78
15224,4932,3.77,1.42
15225,486,90.95,90.95
15226,6734,6.34,4.93
15227,11730,6.72,5.46
15228,6382,8.65,6.47
15229,6461,5.36,3.81
15232,3170,8.23,3.79
15233,2105,79.62,34.01
15234,6281,11.49,9.41
15235,17112,6.91,5.34
15236,12512,10.74,8.34
15237,18320,7.95,6.32
15238,6243,18.4,16.91
15239,8789,8.53,7.03
15241,8131,8.12,6.24
15243,5187,6.42,4.74
15260,18,22.22,16.67
15290,3,100,100
15301,22655,9.96,8.09
15310,289,33.56,33.56
15311,766,13.45,12.79
15312,2380,14.71,12.77
15313,225,14.67,13.78
15314,2200,15,12.27
15315,446,2.69,2.69
15316,141,42.55,31.91
15317,18637,7.73,6.15
15320,4372,10.96,9.29
15321,925,23.24,22.49
15322,1467,32.72,26.04
15323,2553,11.63,10.65
15324,508,1.77,1.57
15325,311,0.32,0.32
15327,1381,13.47,12.45
15329,1354,12.33,11.67
15330,3075,11.38,9.85
15331,663,6.33,5.13
15332,4400,13.27,11.8
15333,1568,11.22,10.91
15334,68,4.41,4.41
15337,518,26.45,25.1
15338,1270,35.75,33.54
15340,898,7.02,6.12
15341,735,39.18,38.5
15342,2629,16.55,13.62
15344,1334,7.5,6.9
15345,1361,15.28,14.25
15346,417,6,5.76
15347,388,18.56,14.43
15348,233,93.13,90.13
15349,1518,25.3,23.65
15350,223,19.28,16.59
15351,560,7.5,6.96
15352,954,39.83,38.26
15353,29,96.55,96.55
15357,2265,9.27,8.26
15358,593,2.19,1.52
15359,84,27.38,25
15360,980,8.27,8.16
15361,87,1.15,0
15362,685,30.36,29.49
15363,396,5.05,4.04
15364,604,35.43,34.11
15366,114,18.42,16.67
15367,3639,8.99,7.34
15368,288,4.51,2.08
15370,7741,19.35,17.47
15376,1035,9.86,9.37
15377,1098,10.75,10.29
15378,68,48.53,44.12
15379,114,0,0
15380,680,26.18,24.41
15401,15504,8.34,6.24
15410,743,24.36,23.55
15411,1520,3.03,2.17
15412,408,71.32,69.36
15413,384,6.77,6.51
15417,5518,19.84,18.79
15419,1318,30.5,27.62
15420,210,4.76,4.76
15421,139,0.72,0
15422,128,7.03,7.03
15423,1288,27.8,27.33
15424,2528,39.32,26.9
15425,10042,12.91,11.14
15427,799,30.54,29.91
15428,1179,31.64,30.45
15429,184,89.13,88.59
15430,177,6.21,5.65
15431,2658,11.7,10.76
15432,273,58.61,55.68
15433,522,20.69,19.73
15434,191,90.58,90.05
15435,322,30.12,26.4
15436,1415,19.79,15.55
15437,1714,12.78,11.61
15438,1394,32.71,31.92
15440,276,11.23,9.78
15442,1496,9.56,9.09
15443,227,9.69,6.61
15444,362,10.22,6.35
15445,1578,20.6,16.41
15446,232,37.93,30.6
15447,149,0,0
15448,154,85.06,84.42
15449,115,0.87,0
15450,339,41.3,39.23
15451,582,9.79,9.28
15454,140,20.71,20
15455,179,5.59,4.47
15456,1628,14.86,12.47
15458,1485,11.52,10.17
15459,1173,9.8,8.61
15460,87,28.74,27.59
15461,2481,9.47,8.02
15462,163,49.69,49.69
15463,63,1.59,1.59
15464,994,15.39,14.19
15466,331,64.65,58.01
15467,103,24.27,23.3
15468,1409,13.2,11.78
15469,1416,16.1,13.7
15470,876,7.31,5.82
15472,148,1.35,1.35
15473,2204,14.7,13.07
15474,1345,31.38,28.33
15475,1095,8.58,7.85
15476,92,0,0
15477,461,99.78,99.78
15478,3378,10.42,9.35
15479,1230,32.03,29.76
15480,1196,14.72,13.96
15482,331,25.68,22.36
15483,291,96.22,96.22
15484,172,22.67,18.6
15486,1383,13.3,12.44
15489,215,14.88,13.02
15490,373,10.72,10.19
15492,80,35,32.5
15501,8697,7.11,4.9
15502,844,0.59,0.59
15510,6,0,0
15520,154,14.29,11.69
15521,1122,41.53,38.41
15522,7756,22.47,19.64
15530,2994,10.52,8.72
15531,2912,13.02,10.68
15532,81,28.4,16.05
15533,1012,10.38,8.6
15534,766,34.73,31.2
15535,2021,16.87,15.19
15536,346,18.79,18.21
15537,5253,23.28,18.77
15538,940,34.47,32.23
15539,232,21.55,17.24
15540,459,9.37,8.5
15541,2277,21.17,18.36
15542,811,27.37,19.24
15544,119,3.36,2.52
15545,1963,48.34,35.56
15546,222,27.93,24.32
15547,307,0.65,0.65
15550,1385,27.15,23.9
15551,656,14.18,12.8
15552,4007,19.22,15.75
15554,1652,32.45,29.6
15555,66,63.64,51.52
15557,3161,17.65,16.13
15558,1276,9.87,7.92
15559,1492,13.81,11.6
15560,110,38.18,26.36
15561,104,1.92,1.92
15562,97,8.25,7.22
15563,2497,11.45,9.45
15564,71,15.49,14.08
15601,26319,9.16,7.03
15610,3442,8.63,7.52
15611,236,12.71,10.59
15612,274,24.82,22.26
15613,7004,12.05,10.47
15615,212,11.32,10.38
15616,24,70.83,62.5
15617,204,23.04,22.06
15618,1659,14.23,11.75
15620,467,7.49,5.78
15621,15,26.67,26.67
15622,2136,16.06,14.51
15623,432,23.15,21.53
15624,219,36.99,33.33
15625,76,22.37,19.74
15626,2164,6.79,4.67
15627,3330,16.49,13.48
15628,267,1.12,0.75
15629,434,82.72,79.26
15631,583,25.73,21.44
15632,4561,10.66,9.54
15633,171,10.53,8.19
15634,307,6.19,5.54
15635,156,4.49,3.21
15636,1615,8.17,5.88
15637,1129,8.15,7.62
15638,149,8.72,6.04
15639,1188,12.79,9.68
15640,199,0.5,0.5
15641,286,32.17,19.58
15642,20912,6.93,5.34
15644,10192,14.26,12.16
15646,160,28.12,25
15647,176,24.43,22.73
15650,13847,11.02,8.14
15655,292,38.36,35.27
15656,5826,18.42,14.54
15658,6429,26.72,23.61
15660,205,32.68,29.27
15661,287,21.6,18.47
15662,85,40,30.59
15663,276,6.88,6.16
15665,738,7.32,6.5
15666,8582,8.93,7.49
15668,6056,8.12,6.84
15670,2066,8.28,7.65
15671,404,1.73,1.49
15672,1504,7.85,6.58
15673,672,18.6,16.52
15675,553,23.51,22.42
15676,276,0.72,0.72
15677,351,17.38,15.38
15678,267,3.37,2.25
15679,1620,16.11,14.32
15680,47,0,0
15681,3842,10.83,9.5
15683,4018,11.82,9.53
15684,589,14.43,12.73
15686,555,10.27,9.01
15687,981,8.87,8.05
15688,296,16.22,10.81
15689,105,20.95,16.19
15690,4708,13,11.66
15691,43,2.33,2.33
15692,504,7.34,6.94
15693,84,19.05,16.67
15695,169,3.55,2.37
15696,226,10.18,8.85
15697,1468,10.01,8.45
15698,506,16.8,10.28
15701,11990,9.54,6.69
15710,178,8.43,6.74
15711,293,15.36,14.33
15712,154,18.18,16.23
15713,151,13.91,13.25
15714,3614,24.18,21.33
15715,387,58.91,41.86
15716,335,3.88,3.28
15717,5708,5.38,4.5
15721,224,27.68,14.29
15722,1827,12.21,10.4
15723,44,18.18,18.18
15724,1600,19.31,17.19
15725,823,16.89,15.43
15727,126,18.25,15.87
15728,2376,21.93,19.57
15729,878,19.82,15.95
15730,59,18.64,18.64
15731,185,3.24,3.24
15732,871,27.32,23.54
15733,100,3,3
15734,237,60.34,54.85
15736,360,5.28,5.28
15737,66,60.61,57.58
15738,271,16.97,14.39
15739,245,2.04,1.22
15741,85,8.24,7.06
15742,872,10.21,9.06
15744,137,21.17,14.6
15745,223,1.35,1.35
15746,95,15.79,11.58
15747,1067,19.49,17.24
15748,4044,9,7.15
15750,79,7.59,3.8
15752,36,22.22,19.44
15753,656,12.04,9.76
15754,259,0.77,0.77
15756,160,12.5,11.25
15757,1726,14.77,12.28
15759,1653,15.91,13.73
15760,119,10.08,9.24
15761,79,32.91,18.99
15762,589,3.23,2.38
15764,118,9.32,9.32
15765,1207,7.37,6.88
15767,9083,19.46,14.91
15770,148,6.76,6.08
15771,770,12.73,11.04
15772,1152,15.89,15.1
15773,394,12.94,9.39
15774,1738,15.77,14.21
15775,565,33.81,27.61
15776,61,22.95,19.67
15777,200,30.5,21.5
15778,131,35.11,32.06
15779,141,1.42,1.42
15780,126,0.79,0.79
15781,96,37.5,34.38
15783,94,7.45,7.45
15784,56,42.86,26.79
15801,16714,9.1,6.98
15821,731,19.43,17.78
15823,1019,20.71,14.33
15824,3314,18.5,11.86
15825,6634,8.77,7.25
15827,183,11.48,10.93
15828,860,14.07,12.91
15829,996,9.94,8.84
15832,1157,36.39,31.46
15834,3540,42.34,32.09
15840,1328,5.57,4.67
15841,223,13.9,12.56
15845,2125,18.64,16.05
15846,2746,6.55,5.54
15847,206,1.94,0.97
15848,723,5.53,4.7
15849,1274,31.16,24.49
15851,4329,13.7,11.57
15853,4610,15.97,12.8
15856,852,7.39,6.69
15857,7561,7.27,5.48
15860,2697,8.57,7.79
15861,560,55.18,50.18
15863,139,3.6,2.16
15864,1342,18.33,16.77
15865,699,17.74,15.16
15866,145,3.45,3.45
15868,1514,18.43,16.78
15870,1615,18.39,15.79
15901,2980,44.36,29.53
15902,6779,23.38,17.57
15904,7825,5.6,3.92
15905,10802,15.44,13.45
15906,6727,29.14,22.82
15909,3408,8.6,6.51
15920,479,5.22,2.92
15921,154,15.58,9.09
15922,113,1.77,0.88
15923,1129,22.85,20.19
15924,838,6.21,4.65
15925,142,44.37,40.14
15926,2618,9.32,7.26
15927,725,3.86,1.66
15928,925,9.62,8.32
15929,45,42.22,31.11
15930,216,23.15,18.06
15931,4757,4.27,3.01
15934,145,28.28,26.21
15935,1696,28.83,24.59
15936,1122,22.19,19.7
15937,394,8.63,7.36
15938,1771,15.98,12.54
15940,1328,5.35,4.74
15942,1463,11.48,9.71
15943,2608,11.39,9.09
15944,2154,13.42,11.05
15945,139,7.91,3.6
15946,4443,16.88,12.56
15948,298,0.67,0.34
15949,386,18.39,15.8
15951,311,45.02,34.41
15952,636,1.73,0.94
15953,62,19.35,16.13
15954,1425,10.95,8.7
15955,1893,23.24,18.01
15956,1727,9.32,7.59
15957,453,3.75,2.87
15958,1462,15.66,12.52
15960,295,7.8,5.42
15961,656,26.98,22.71
15962,107,92.52,80.37
15963,6811,14.71,11.48
16001,19123,9.88,7.74
16002,7757,8.44,7.06
16020,1029,9.82,7.19
16022,230,20.87,16.96
16023,1842,8.52,7.49
16024,99,5.05,4.04
16025,3261,9.26,7.88
16027,143,0.7,0
16028,1574,45.17,43.27
16029,403,7.94,7.44
16030,203,0.49,0.49
16033,4950,10.91,9.62
16034,987,9.32,8.21
16035,76,10.53,10.53
16036,279,20.07,13.26
16037,2838,12.44,9.97
16038,2306,5.77,4.9
16040,749,9.35,8.14
16041,1408,18.54,17.54
16045,640,14.84,14.06
16046,7991,5.26,4.04
16048,92,3.26,3.26
16049,2920,18.8,17.26
16050,1125,13.6,12
16051,1701,5.23,4.35
16052,1394,5.45,4.23
16053,2377,8.16,6.23
16054,318,1.57,1.57
16055,4289,8.65,7.46
16056,2199,7.78,5.91
16057,6001,12,9.75
16059,4246,7.04,6.1
16061,1712,7.48,6.66
16063,3854,7.16,5.32
16066,11695,4.79,3.16
16101,20838,7.56,4.8
16102,4435,11.79,6.76
16105,8154,5.78,4.13
16110,243,6.17,4.94
16111,682,5.87,4.69
16112,1177,6.54,5.35
16113,202,0.5,0.5
16114,340,9.12,7.94
16115,2079,19.19,16.64
16116,1949,7.08,5.85
16117,10528,9.41,7.87
16120,1253,10.93,7.58
16121,3540,2.01,1.41
16123,1268,20.03,17.9
16124,1061,3.3,2.73
16125,8762,5.79,3.89
16127,6096,5.12,3.35
16130,1089,5.23,4.59
16131,597,10.05,7.54
16132,312,4.17,1.6
16133,926,5.29,4.86
16134,4599,7.39,5.57
16136,528,1.89,1.89
16137,6532,7.26,5.85
16140,67,0,0
16141,1139,19.67,16.86
16142,2386,7.17,5.57
16143,1765,6.69,5.1
16145,1717,6.35,4.37
16146,6932,4.66,3.2
16148,7340,3.19,1.96
16150,3503,7.02,5.34
16151,42,14.29,14.29
16153,1549,6.84,4.45
16154,1228,3.58,3.01
16155,16,18.75,18.75
16156,1951,9.79,8.51
16157,2267,19.59,15.35
16159,2300,6.57,4.7
16160,1179,1.1,1.02
16161,523,11.09,4.21
16201,9416,23.35,16.17
16210,818,33.5,31.3
16211,93,41.94,39.78
16212,232,7.76,4.31
16213,127,1.57,1.57
16214,3842,6.14,5.08
16217,270,39.26,38.15
16218,890,19.78,18.54
16222,1648,13.77,12.5
16223,140,3.57,3.57
16224,783,21.33,19.41
16226,4874,43.82,42.59
16228,187,0,0
16229,2685,28.23,23.72
16230,285,13.33,10.18
16232,2484,5.76,3.7
16233,1826,6.08,5.31
16235,938,5.97,5.12
16236,162,100,99.38
16238,190,99.47,98.42
16239,3207,3.96,3.21
16240,1212,16.67,15.02
16242,3316,14.63,13.39
16244,190,27.37,16.32
16245,151,36.42,28.48
16246,187,36.36,32.62
16248,2187,7.96,7.09
16249,1196,13.96,11.96
16250,249,6.83,6.43
16253,91,1.1,1.1
16254,1989,5.38,4.37
16255,1301,14.68,13.45
16256,844,11.14,9.83
16258,1491,5.23,4.9
16259,1603,30.69,28.57
16260,385,1.56,1.56
16262,1611,14.53,12.85
16263,208,13.94,12.5
16301,9904,17.8,15.3
16311,369,18.7,15.45
16312,14,50,42.86
16313,1577,13.57,11.41
16314,3885,18.76,14.54
16316,5180,9.25,5.91
16317,996,14.26,10.74
16319,905,5.41,4.64
16321,127,44.88,40.94
16322,197,65.48,60.41
16323,8983,23.14,18.92
16326,235,5.96,4.26
16327,1935,9.2,7.49
16328,62,75.81,70.97
16329,467,67.88,61.88
16331,48,6.25,6.25
16332,57,0,0
16333,256,28.91,24.61
16334,199,6.03,5.53
16335,13643,12.4,7.52
16340,1823,20.63,15.03
16341,1807,4.43,3.27
16342,1622,12.02,10.3
16343,377,25.99,20.95
16344,347,33.43,33.14
16345,2373,16.35,13.06
16346,1656,4.29,3.68
16347,2071,29.45,25.88
16350,1356,14.23,12.32
16351,2673,33.3,30.04
16352,237,38.82,31.65
16353,6459,10.13,9.29
16354,6891,20.07,16.09
16360,924,8.55,7.25
16361,76,0,0
16362,853,25.67,22.98
16364,887,4.85,4.51
16365,9251,25.98,22.81
16370,789,14.96,12.04
16371,1645,41.88,30.76
16372,223,0,0
16373,3048,16.34,14.24
16374,2973,31.55,29.73
16401,2498,7.13,5.72
16402,518,9.46,6.95
16403,3630,10.96,8.29
16404,2474,12.45,10.35
16405,520,11.92,9.42
16406,2243,10.61,8.56
16407,5808,7.68,5.01
16410,922,7.16,5.42
16411,861,7.67,5.46
16412,4662,8.43,5.79
16415,4220,4.6,2.94
16416,97,54.64,28.87
16417,3812,5.04,3.88
16420,734,6.95,5.04
16421,1187,10.7,8
16422,185,5.41,3.78
16423,1785,4.48,2.46
16424,6167,5.93,4.52
16426,1607,10.39,8.21
16427,81,34.57,28.4
16428,6150,10.57,7.92
16433,2837,12.94,9.41
16434,1623,8.07,6.72
16435,1333,10.35,8.03
16436,760,17.11,14.87
16438,5625,13.33,8.6
16440,603,18.91,15.59
16441,5619,8.29,6.3
16442,1607,10.89,8.03
16443,742,7.68,4.85
16444,4,25,25
16501,483,6.42,3.73
16502,5590,4.47,0.66
16503,5704,6.61,0.91
16504,6226,4.11,0.88
16505,7350,5.97,1.89
16506,8422,4.31,2.17
16507,3472,11.03,6.16
16508,6530,8.28,1.7
16509,10248,4.13,2.64
16510,10509,4.17,2.05
16511,4706,5.99,2.97
16546,7,0,0
16563,5,0,0
16601,17074,16.16,11.75
16602,14583,11.18,5.32
16611,1351,37.53,28.42
16613,1184,10.3,8.28
16616,156,27.56,21.79
16617,1388,18.95,5.98
16619,329,17.02,12.46
16620,331,16.01,13.29
16621,526,7.6,7.22
16622,129,23.26,18.6
16623,490,10.61,9.59
16624,147,1.36,0.68
16625,2773,27.62,23.3
16627,2004,15.27,11.88
16630,2222,3.29,1.8
16631,50,6,6
16633,104,71.15,70.19
16634,250,22.4,20.8
16635,5763,27.24,19.26
16636,662,9.06,7.25
16637,1412,40.16,30.59
16638,53,60.38,60.38
16639,1286,9.64,7.31
16640,1857,11.15,9.32
16641,1628,8.54,7.25
16645,147,18.37,17.69
16646,1616,17.64,14.85
16647,800,13,11.88
16648,7231,16.87,13.61
16650,1496,38.64,33.76
16651,2840,11.73,10.07
16652,8738,19.09,14.92
16655,956,22.18,19.56
16656,1084,16.24,14.11
16657,1581,10.75,8.73
16659,161,30.43,26.71
16661,936,14.85,12.07
16662,2685,9.61,7.78
16664,1275,18.82,16.71
16665,162,17.9,12.96
16666,1908,10.27,6.55
16667,809,21.88,18.17
16668,2516,17.73,15.62
16669,1530,22.22,18.89
16670,35,77.14,54.29
16671,389,1.54,1.03
16672,168,22.62,16.67
16673,2762,15.64,12.67
16674,601,21.46,16.97
16677,270,1.48,1.11
16678,1939,27.08,24.03
16679,615,34.31,31.22
16680,403,1.99,1.24
16682,56,7.14,1.79
16683,345,49.57,46.38
16685,338,11.24,10.95
16686,7004,29.84,24.47
16689,328,21.65,19.51
16691,251,21.12,17.13
16692,587,20.78,17.89
16693,2317,25.98,23
16694,167,19.76,11.98
16695,691,23.73,20.69
16699,1,0,0
16701,10179,26.95,22.47
16720,2673,42.76,38.31
16724,99,25.25,22.22
16725,119,37.82,33.61
16726,379,4.49,3.96
16727,146,28.77,27.4
16728,41,2.44,2.44
16729,536,19.4,14.55
16730,80,31.25,22.5
16731,1803,26.07,21.46
16732,171,0,0
16733,246,15.85,13.41
16734,212,0.47,0
16735,4845,4.15,3.41
16738,1149,24.37,18.54
16740,927,3.02,2.59
16743,2454,21.6,17.24
16744,191,0.52,0.52
16745,380,22.11,18.68
16746,883,39.3,34.09
16748,2156,25.32,19.94
16749,2775,19.28,16
16750,277,18.41,14.8
16801,10937,8.07,5.6
16802,14,0,0
16803,6655,4.67,3.38
16820,728,20.05,17.45
16821,181,3.31,1.66
16822,1756,26.25,22.27
16823,11947,17.08,13.46
16825,155,10.97,8.39
16826,327,8.26,5.2
16827,2311,10.56,7.88
16828,2657,10.8,7.23
16829,686,16.18,13.56
16830,7702,28.46,25.81
16832,434,46.54,41.47
16833,3622,13.5,12.04
16834,330,4.55,4.24
16835,124,32.26,28.23
16836,1819,11.49,10.23
16837,131,9.92,9.16
16838,1448,12.36,10.43
16839,328,11.89,10.37
16840,323,11.76,10.22
16841,3300,18.48,15.58
16843,410,56.83,32.44
16844,1699,33.14,27.72
16845,879,14.22,13.2
16847,216,0.93,0.46
16848,159,49.06,24.53
16849,251,2.39,1.99
16851,401,3.74,3.24
16852,177,15.82,13.56
16853,157,39.49,31.85
16854,528,34.28,25.95
16855,219,24.66,20.09
16858,2708,5.72,4.99
16859,483,5.38,3.93
16860,361,19.67,16.34
16861,360,13.06,11.11
16863,667,14.84,12.44
16865,916,14.63,12.12
16866,5127,15.25,11.14
16868,222,18.02,11.71
16870,3662,13.24,11.36
16871,261,17.24,15.33
16872,886,17.61,14.22
16874,950,7.89,5.58
16875,2485,19.07,15.94
16876,206,9.22,6.31
16877,929,18.84,15.72
16878,1208,11.75,10.1
16879,410,18.05,13.41
16881,1517,9.23,8.17
16882,312,24.36,17.95
16901,6209,16.85,13.48
16911,309,14.24,10.68
16912,1035,28.02,21.35
16914,1377,15.32,12.78
16915,4602,34.42,29.75
16917,1100,17.36,11.18
16920,930,74.3,33.33
16921,830,17.83,15.78
16922,2460,23.09,20.24
16923,1215,28.15,24.2
16925,2056,19.11,14.49
16926,499,10.62,8.62
16927,401,38.15,35.41
16928,816,56,50.98
16929,1247,31.03,27.91
16930,966,10.97,9.94
16932,494,16.19,14.78
16933,3017,19.56,16.37
16935,991,27.25,23.21
16936,1244,24.52,20.18
16937,162,20.37,17.28
16938,1032,24.13,21.22
16939,240,18.33,15
16940,129,3.1,3.1
16941,49,10.2,10.2
16942,522,29.89,23.56
16943,637,17.27,15.54
16946,1385,34.01,24.84
16947,2876,16.13,14.01
16948,1485,25.79,23.03
16950,2653,28.27,25.07
17002,448,19.87,16.29
17003,4285,8.33,5.41
17004,2046,12.27,10.36
17005,203,4.43,2.46
17006,862,27.03,24.25
17007,2562,13.93,10.27
17009,970,14.95,11.34
17010,56,23.21,8.93
17011,12134,10.52,7.62
17013,12381,10.94,5.4
17015,8911,11.99,8.78
17016,191,5.76,3.14
17017,1152,30.99,28.39
17018,2481,26.04,24.1
17019,7814,4.9,3.52
17020,4065,26.2,23.44
17021,916,23.14,18.45
17022,10061,5.57,3.88
17023,1850,6.27,4.05
17024,1028,15.08,12.74
17025,6871,8.91,6.77
17026,1615,6.32,4.89
17027,174,22.99,18.39
17028,1404,3.99,2.78
17029,154,22.08,18.18
17030,466,1.5,1.07
17032,4546,12.91,10.93
17033,5153,6.15,4.35
17034,1018,81.14,78.19
17035,676,23.08,20.86
17036,9087,5.8,4.13
17037,768,22.27,21.61
17038,3365,6.09,5.08
17039,18,0,0
17040,1464,20.01,17.9
17041,86,8.14,6.98
17042,15089,8.75,6.08
17043,2319,22.94,21.73
17044,10576,19.01,15.94
17045,1778,33.07,28.23
17046,10580,6.78,3.5
17047,1157,19.53,15.73
17048,2188,32.68,25.64
17049,1850,20.05,16.92
17050,13458,10.38,7.63
17051,3000,21.47,19.37
17052,1184,36.82,33.02
17053,2313,16.47,14.92
17055,12930,6.64,4.42
17056,68,91.18,73.53
17057,8254,23.06,19.86
17058,899,25.03,24.14
17059,3735,20.21,17.43
17060,749,27.24,21.63
17061,3698,16.17,13.68
17062,2215,21.35,18.78
17063,2112,29.31,24.2
17064,644,6.37,5.12
17065,1813,19.75,12.41
17066,3054,30.45,27.14
17067,5629,5.4,4.17
17068,1741,14.13,11.09
17069,65,100,98.46
17070,6747,22.26,15.65
17071,127,43.31,35.43
17072,79,0,0
17073,2321,5.17,3.83
17074,3587,30.72,28.21
17075,100,49,41
17076,23,43.48,43.48
17077,9,0,0
17078,8276,4.1,2.39
17080,176,4.55,3.41
17081,174,7.47,5.75
17082,1914,17.97,14.79
17083,48,0,0
17084,1977,24.63,21.65
17086,1471,22.57,19.44
17087,1089,2.94,2.57
17088,432,5.79,4.63
17090,2205,14.69,13.42
17093,338,17.46,15.68
17094,1278,18.54,14.95
17097,653,3.98,3.06
17098,1440,7.57,5.97
17099,631,15.69,12.68
17101,987,100,99.09
17102,3690,79.51,72.6
17103,4960,6.75,5.18
17104,7088,9.31,6.81
17109,7652,4.13,1.97
17110,10839,29.65,25.94
17111,12309,6.04,3.83
17112,16097,5.62,4.08
17113,4611,24.98,20.28
17120,5,80,60
17201,10007,12.17,6.47
17202,14293,11.03,7.98
17210,205,15.61,12.68
17211,515,15.92,14.76
17212,409,15.4,14.18
17213,579,26.08,23.83
17214,523,3.06,2.29
17215,229,15.28,13.1
17217,105,17.14,14.29
17219,466,10.94,8.8
17220,286,16.08,13.64
17221,602,9.3,6.98
17222,6044,11.3,9.28
17223,209,20.1,15.31
17224,1529,10.6,8.57
17225,8814,9,5.05
17228,690,18.26,16.52
17229,880,6.82,5.8
17233,2763,12.7,10.5
17235,302,6.62,2.98
17236,4734,8.91,6.84
17237,656,26.22,20.88
17238,975,11.69,10.46
17239,169,15.98,15.38
17240,1771,8.58,7.06
17241,5175,11.73,9.12
17243,1197,13.78,11.78
17244,1357,6.19,4.79
17246,100,1,1
17247,2,0,0
17249,253,45.85,34.78
17250,44,0,0
17251,135,8.15,6.67
17252,1779,6.69,4.55
17253,166,26.51,22.29
17254,50,36,30
17255,770,18.31,15.32
17256,31,12.9,6.45
17257,10114,13.93,10.09
17260,832,17.79,14.9
17261,18,5.56,0
17262,868,11.87,9.22
17263,220,5,0.45
17264,1757,19.86,18.44
17265,611,11.78,8.84
17266,243,30.86,19.34
17267,1760,7.67,6.59
17268,13048,12.96,9.14
17270,61,21.31,13.11
17271,281,12.1,9.61
17272,141,31.21,21.99
17301,1626,5.78,4.31
17302,1616,14.67,13.49
17304,1398,11.09,9.87
