fips,count_property,pct_major,pct_severe,number_major,number_severe
10458,2696,100,5.2,2696,139
10459,2592,100,5.6,2592,144
10460,2968,100,11.8,2968,351
10461,7639,100,6.7,7639,512
10462,4500,100,3.8,4500,170
10463,2433,100,12.1,2433,294
10464,1556,100,0.1,1556,1
10465,8170,100,1.2,8170,96
10466,9233,100,1.7,9233,160
10467,4763,100,1,4763,50
10468,1657,100,3.4,1657,56
10469,11251,100,11.4,11251,1285
10470,2337,100,0.3,2337,7
10471,2363,100,0.8,2363,18
10472,4332,100,4.8,4332,207
10473,4867,100,18.2,4867,886
10474,1242,100,31.6,1242,393
10475,818,100,25.2,818,206
10501,448,44.2,0,198,0
10502,2203,100,0,2203,0
10503,1,100,0,1,0
10504,3131,63.1,0,1977,0
10505,273,39.2,0,107,0
10506,2393,36.2,0,867,0
10507,1479,78.6,0,1163,0
10509,7328,26.6,0,1947,0
10510,3250,99.8,0,3245,0
10511,855,100,0,855,0
10512,11124,13,0,1447,0
10514,4084,78.4,0,3200,0
10516,2606,51.5,0,1343,0
10517,170,93.5,0,159,0
10518,538,63.2,0,340,0
10519,170,85.3,0,145,0
10520,4313,97.3,1.1,4197,46
10522,2773,100,0.2,2773,5
10523,2326,100,0.4,2326,10
10524,2347,46.7,0,1096,0
10526,769,76.3,0,587,0
10527,330,34.5,0,114,0
10528,3356,100,0.7,3356,24
10530,2715,100,0,2715,0
10532,1866,100,0,1866,0
10533,2016,99.9,0.1,2014,2
10535,223,52.9,0,118,0
10536,4059,59,0,2395,0
10537,1318,78.1,0,1030,0
10538,4943,100,0.9,4943,46
10541,9826,6.5,0,641,0
10543,4992,100,4.7,4992,234
10545,2,100,0,2,0
10546,376,80.9,0,304,0
10547,2307,72,0,1661,0
10548,1190,100,0.1,1190,1
10549,4931,85.3,0,4204,0
10550,5551,100,7.6,5551,422
10552,3300,100,0,3300,0
10553,2023,100,10.3,2023,209
10560,2213,33.6,0,744,0
10562,6701,94.3,0,6318,0
10566,6445,99.5,0,6414,0
10567,7591,97.9,0,7435,0
10570,4312,98,0,4226,0
10573,8325,100,2,8325,168
10576,2500,4.4,0,109,0
10577,1017,100,0,1017,0
10578,433,94.9,0,411,0
10579,4133,25.6,0,1058,0
10580,5061,100,0.2,5061,12
10583,11980,100,0,11980,0
10588,785,85.6,0,672,0
10589,1628,78.6,0,1279,0
10590,3485,5.3,0,183,0
10591,4345,99.7,0.1,4333,3
10594,1874,100,0,1874,0
10595,2113,99.9,0,2110,0
10596,641,100,0,641,0
10597,479,1.3,0,6,0
10598,9828,67.4,0,6626,0
10601,495,100,4,495,20
10603,3277,100,0,3277,0
10604,2823,99.9,0,2821,1
10605,4756,100,0.1,4756,4
10606,2707,100,0,2707,0
10607,2403,100,0.3,2403,7
10701,8040,100,2.8,8040,228
10703,3966,100,0.9,3966,37
10704,6705,100,0.1,6704,4
10705,4557,100,12.4,4557,564
10706,2621,100,0,2621,1
10707,2731,100,0.3,2731,8
10708,4052,100,0.3,4052,14
10709,2607,100,0,2607,0
10710,6549,100,0.1,6549,7
10801,6458,100,16,6458,1033
10803,3505,100,6,3505,209
10804,4935,100,0.3,4935,17
10805,1971,100,16.8,1971,331
10901,7766,99,0.1,7687,6
10910,14,0,0,0,0
10911,7,28.6,0,2,0
10913,1793,100,0.7,1793,13
10914,214,23.8,0,51,0
10915,32,0,0,0,0
10916,1865,12.4,0,232,0
10917,802,77.4,0,621,0
10918,4803,28.1,0,1351,0
10919,469,0,0,0,0
10920,3074,100,0,3074,1
10921,2117,50,0,1058,0
10922,644,77.6,0,500,0
10923,2237,99.9,0,2235,1
10924,5290,45,0,2383,0
10925,2580,47.8,0,1232,0
10926,813,62.9,0,511,0
10927,2424,99.8,0.2,2420,6
10928,1268,99.1,0,1257,0
10930,3456,37.9,0,1310,0
10931,441,96.6,0,426,0
10932,39,0,0,0,0
10933,200,4,0,8,0
10940,15863,18.1,0,2876,0
10941,4234,6.3,0,268,0
10950,11852,14.4,0,1701,0
10952,7925,99.8,0,7910,0
10953,166,79.5,0,132,0
10954,7384,100,0.2,7384,12
10956,10602,99.6,0.1,10556,8
10958,1569,22.8,0,357,0
10960,4344,99.5,0.5,4323,21
10962,1814,99.6,3.1,1807,56
10963,1332,0,0,0,0
10964,623,100,0,623,0
10965,5159,100,0.7,5159,35
10968,1085,100,0,1085,0
10969,824,88.1,0,726,0
10970,3598,87,0,3130,0
10973,894,2.6,0,23,0
10974,1750,74,0,1295,0
10975,119,82.4,0,98,0
10976,458,100,0,458,0
10977,11099,99.7,0,11069,0
10979,168,44.6,0,75,0
10980,4718,92.3,0.2,4353,11
10983,2059,100,1,2059,21
10984,914,100,0,914,0
10985,30,0,0,0,0
10986,880,63.5,0,559,0
10987,1741,45.5,0,792,0
10988,455,30.8,0,140,0
10989,3589,99.7,0.1,3579,3
10990,7803,34.3,0,2674,0
10992,2947,75.8,0,2234,0
10993,1312,100,21.6,1312,284
10994,2662,100,2.1,2662,56
10996,17,64.7,0,11,0
10998,1327,5.8,0,77,0
11001,8178,100,0,8178,4
11003,10483,100,0.6,10483,67
11004,2484,100,0,2484,0
11005,7,100,0,7,0
11010,7544,100,0.3,7544,22
11020,2020,100,0,2020,0
11021,3570,100,0.1,3570,2
11023,2879,100,0.1,2879,2
11024,2495,100,0,2495,1
11030,5951,100,0.1,5951,4
11040,13494,100,0.1,13494,15
11042,54,100,16.7,54,9
11050,9319,100,0.7,9319,68
11096,1890,100,40.4,1890,764
11101,3245,100,54.1,3245,1757
11102,2887,100,3.9,2887,114
11103,4606,100,1.5,4606,71
11104,1672,100,3.6,1672,61
11105,5657,100,2.6,5657,148
11106,3172,100,16.4,3172,521
11109,21,100,19,21,4
11201,3486,100,52.3,3486,1823
11203,11105,100,84.2,11105,9348
11204,9731,100,89.8,9731,8734
11205,3161,100,43.7,3161,1380
11206,4812,100,52,4812,2503
11207,11514,100,80.1,11514,9217
11208,11663,100,72.6,11663,8468
11209,8569,100,62.2,8569,5331
11210,8346,100,98.9,8346,8258
11211,7001,100,44.1,7001,3090
11212,6499,100,67.3,6499,4373
11213,5162,100,20,5162,1030
11214,9592,100,96.5,9592,9257
11215,8912,100,32.5,8912,2893
11216,6112,100,46.3,6112,2827
11217,4071,100,58.7,4071,2390
11218,6918,100,69,6918,4774
11219,8906,100,95.5,8906,8507
11220,8951,100,41.8,8951,3743
11221,9114,100,32.9,9114,2995
11222,5298,100,33.6,5298,1780
11223,10393,100,97,10393,10078
11224,2836,100,97.8,2836,2774
11225,3896,100,23.7,3896,925
11226,5242,100,63.2,5242,3313
11228,8097,100,93.2,8097,7545
11229,12135,100,88.7,12135,10760
11230,8240,100,93.6,8240,7710
11231,4805,100,71.4,4805,3432
11232,2909,100,70.8,2909,2059
11233,8113,100,43.6,8113,3541
11234,19423,100,87.2,19423,16945
11235,7883,100,82,7883,6461
11236,14714,100,70.8,14714,10424
11237,4402,100,24,4402,1055
11238,4732,100,39.8,4732,1884
11239,191,100,61.3,191,117
11354,5358,100,9.7,5358,522
11355,7003,100,4.7,7003,329
11356,4831,100,4.4,4831,214
11357,9726,100,1.1,9726,109
11358,8663,100,19.6,8663,1697
11359,3,100,0,3,0
11360,2499,100,0.3,2499,7
11361,6356,100,2.6,6356,163
11362,3474,100,0,3474,0
11363,2182,100,0.1,2182,2
11364,5957,100,0.9,5957,54
11365,6435,100,33.1,6435,2130
11366,3567,100,55,3567,1961
11367,4718,100,12.5,4718,592
11368,7893,100,3.1,7893,248
11369,5455,100,12.9,5455,703
11370,4112,100,3,4112,125
11371,3,100,33.3,3,1
11372,2584,100,5.9,2584,152
11373,7224,100,13.2,7224,952
11374,3237,100,30.6,3237,989
11375,6924,100,28,6924,1938
11377,8366,100,11.7,8366,976
11378,8256,100,11.1,8256,916
11379,8711,100,2,8711,178
11385,14632,100,3.6,14632,528
11411,5299,100,7,5299,371
11412,8707,100,43.1,8707,3753
11413,9994,100,64.3,9994,6423
11414,6016,100,83.8,6016,5044
11415,1402,100,1.2,1402,17
11416,3953,100,87.7,3953,3467
11417,5887,100,89.9,5887,5291
11418,5153,100,17.6,5153,908
11419,7651,100,80.7,7651,6177
11420,9202,100,99.1,9202,9122
11421,6257,100,43.2,6257,2703
11422,6816,100,22.3,6816,1522
11423,5296,100,53.4,5296,2827
11424,2,100,0,2,0
11426,4521,100,0,4521,1
11427,4344,100,4,4344,175
11428,4358,100,12,4358,524
11429,5806,100,13.5,5806,783
11430,40,100,80,40,32
11432,6670,100,21.5,6670,1433
11433,6516,100,73.6,6516,4793
11434,10933,100,91.3,10933,9983
11435,6223,100,51.6,6223,3211
11436,4372,100,99.2,4372,4339
11451,11,100,100,11,11
11501,5607,100,0.1,5607,7
11507,2572,100,0,2572,1
11509,1517,100,2.2,1517,33
11510,10505,100,0.1,10505,11
11514,1576,100,0.4,1576,6
11516,1994,100,13.9,1994,277
11518,3377,100,0.1,3377,5
11520,10513,100,0.1,10513,9
11530,9104,100,0.2,9104,14
11542,7893,100,0.1,7893,5
11545,4651,100,0,4649,0
11547,329,100,0,329,0
11548,546,100,0,546,0
11549,2,100,0,2,0
11550,9807,100,0.2,9807,20
11552,7648,100,0.1,7648,5
11553,5896,100,0,5896,1
11554,10786,100,0,10786,2
11556,2,100,0,2,0
11557,2615,100,2.9,2615,75
11558,3102,100,0.1,3102,2
11559,2487,100,6.1,2487,152
11560,2619,100,0,2619,0
11561,9578,100,2.3,9578,217
11563,6670,100,1.1,6670,76
11565,3345,100,0,3345,0
11566,12297,100,0,12295,4
11568,1434,100,0,1434,0
11569,986,100,0,986,0
11570,7657,100,0.1,7657,8
11572,10404,100,0.2,10404,26
11575,4188,100,0,4188,0
11576,4108,100,0,4108,0
11577,3764,100,0,3764,1
11579,1964,100,0,1964,0
11580,11198,100,8.5,11198,947
11581,6382,100,18.9,6382,1209
11590,12081,100,0,12081,3
11596,3535,100,0,3535,0
11598,4020,100,4.8,4020,191
11691,6799,100,39,6799,2655
11692,2516,100,77.9,2516,1959
11693,1983,100,19.5,1983,386
11694,3798,100,64.3,3798,2441
11697,53,100,50.9,53,27
11701,7895,99.9,0,7885,0
11702,6064,91,0,5520,0
11703,5118,100,0,5118,0
11704,11759,100,0,11759,0
11705,2940,9.9,0,291,0
11706,19407,87.7,0,17017,0
11709,2739,100,0,2739,0
11710,11964,100,0.3,11964,32
11713,4448,10.8,0,480,0
11714,7307,100,0,7307,0
11715,1939,4.3,0,84,0
11716,3465,60,0,2080,0
11717,11621,99.6,0,11580,0
11718,1240,99.7,0,1236,0
11719,2360,7.5,0,178,0
11720,9336,75.6,0,7055,0
11721,2718,93.5,0,2540,0
11722,8564,93.3,0,7990,0
11724,1239,96.8,0,1199,0
11725,9890,97.7,0,9660,0
11726,5523,99.6,0,5503,0
11727,8432,71.8,0,6051,0
11729,9085,99.9,0,9079,0
11730,4669,84.6,0,3951,0
11731,10341,97.3,0,10059,0
11732,1177,100,0,1177,0
11733,7659,88.2,0,6752,0
11735,10514,100,0,10514,2
11738,5287,10.6,0,560,0
11739,444,31.5,0,140,0
11740,3130,83.4,0,2609,0
11741,8628,33.9,0,2924,0
11742,4269,20.7,0,883,0
11743,16524,93.5,0,15449,0
11746,21314,80,0,17044,0
11747,7187,87.7,0,6301,1
11749,1295,85.6,0,1109,0
11751,4615,93,0,4294,0
11752,3059,74.3,0,2273,0
11753,3489,100,0,3489,0
11754,6791,97.3,0,6609,0
11755,4230,80.6,0.1,3409,3
11756,13398,100,0.1,13398,7
11757,15010,99.3,0,14903,0
11758,18707,100,0,18703,2
11762,7717,100,0,7717,0
11763,10473,26.7,0,2797,0
11764,5756,78.1,0,4498,0
11765,387,100,0,387,0
11766,4788,79.6,0,3809,0
11767,5239,89.7,0,4698,0
11768,8974,89.7,0,8046,0
11769,3423,42.4,0,1453,0
11770,1371,18.3,0,251,0
11771,3660,99.9,0,3658,0
11772,15937,17.6,0,2804,0
11776,7985,92.9,0,7419,0
11777,3768,71.2,0,2682,0
11778,5400,93.3,0,5040,0
11779,12732,50.3,0,6402,0
11780,6240,80.8,0,5045,0
11782,6266,24.2,0,1517,0
11783,7590,100,0,7590,1
11784,7554,71.3,0,5389,0
11786,2201,48.1,0,1059,0
11787,12534,94.2,0,11813,0
11788,5662,92.1,0,5214,0
11789,3369,80.2,0,2703,0
11790,5410,87.2,0,4715,0
11791,8750,99.8,0,8735,1
11792,3485,29.6,0,1031,0
11793,10894,100,0,10893,0
11794,11,90.9,0,10,0
11795,8593,98.9,0,8495,0
11796,1195,41.5,0,496,0
11797,2085,99.3,0,2071,0
11798,4643,100,0,4642,0
11801,13307,100,0,13307,2
11803,9481,99.9,0,9475,0
11804,1698,99.9,0,1696,0
11901,11882,38.2,0,4536,0
11930,2837,25.7,0,728,0
11931,120,19.2,0,23,0
11932,2578,47.4,0,1222,0
11933,3333,28.8,0,959,0
11934,3222,10.1,0,325,0
11935,2697,77.9,0,2100,0
11937,15332,13.6,0,2092,0
11939,1218,98.9,0,1204,0
11940,3119,6.6,0,205,0
11941,973,16,0,156,0
11942,3424,1.1,0,36,0
11944,2639,98.8,0,2608,0
11946,7915,3.5,0,280,0
11947,233,40.3,0,94,0
11948,836,42.1,0,352,0
11949,6821,11.7,0,801,0
11950,6167,15.1,0,929,0
11951,7102,3.2,0,228,0
11952,3250,56.1,0,1824,0
11953,5229,47.1,0,2462,0
11954,4846,22.3,0,1079,0
11955,847,26.3,0,223,0
11956,371,58.2,0,216,0
11957,1140,96.1,0,1095,0
11958,593,90.2,0,535,0
11959,1747,1.5,0,27,0
11960,1072,0,0,0,0
11961,6689,65,0,4348,0
11962,1164,30.3,0,353,0
11963,6561,44.8,0,2938,0
11964,2465,91.4,0,2253,0
11965,1102,82.8,0,913,0
11967,9854,8.6,0,850,0
11968,11660,23.5,0,2742,0
11970,557,59.1,0,329,0
11971,5093,96.1,0,4893,0
11972,780,12.1,0,94,0
11973,3,33.3,0,1,0
11975,863,18.9,0,163,0
11976,2954,43.7,0,1290,0
11977,2403,11.7,0,281,0
11978,5248,13.1,0,685,0
11980,3143,23.1,0,725,0
12007,40,0,0,0,0
12008,217,0,0,0,0
12009,3495,0,0,0,0
12010,13188,0,0,0,0
12015,2425,0.5,0,11,0
12017,482,0,0,0,0
12018,3943,0,0,0,0
12019,6590,0,0,0,0
12020,12489,0,0,0,0
12022,568,0,0,0,0
12023,1524,0,0,0,0
12024,33,0,0,0,0
12025,3628,0,0,0,0
12027,1659,0,0,0,0
12028,692,0,0,0,0
12029,970,0,0,0,0
12031,102,0,0,0,0
12032,2353,0,0,0,0
12033,3284,0,0,0,0
12035,398,0,0,0,0
12036,242,0,0,0,0
12037,2072,0,0,0,0
12040,57,0,0,0,0
12041,219,0,0,0,0
12042,203,0,0,0,0
12043,3412,0,0,0,0
12045,218,0,0,0,0
12046,466,0,0,0,0
12047,7301,0,0,0,0
12051,2697,0.1,0,2,0
12052,1148,0,0,0,0
12053,2643,0,0,0,0
12054,6509,0,0,0,0
12056,1173,0,0,0,0
12057,1092,0,0,0,0
12058,975,0,0,0,0
12059,1248,0,0,0,0
12060,1219,0,0,0,0
12061,3196,0,0,0,0
12062,1093,0,0,0,0
12063,198,0,0,0,0
12064,445,0,0,0,0
12065,15022,0,0,0,0
12066,1345,0,0,0,0
12067,857,0,0,0,0
12068,1705,0,0,0,0
12069,115,0,0,0,0
12070,798,0,0,0,0
12071,258,0,0,0,0
12072,1776,0,0,0,0
12074,2128,0,0,0,0
12075,1900,0,0,0,0
12076,2392,0,0,0,0
12077,2665,0,0,1,0
12078,11863,0,0,0,0
12083,2371,0,0,0,0
12084,685,0,0,0,0
12085,57,0,0,0,0
12086,1098,0,0,0,0
12087,667,0,0,0,0
12089,38,0,0,0,0
12090,3007,0,0,0,0
12092,712,0,0,0,0
12093,1906,0,0,0,0
12094,1022,0,0,0,0
12095,5895,0,0,0,0
12106,1146,0,0,0,0
12108,1065,0,0,0,0
12110,7358,0,0,1,0
12115,160,0,0,0,0
12116,1644,0,0,0,0
12117,2491,0,0,0,0
12118,6472,0,0,0,0
12120,528,0,0,0,0
12121,951,0,0,0,0
12122,3707,0,0,0,0
12123,2568,0,0,0,0
12124,330,0,0,0,0
12125,819,0,0,0,0
12130,525,0,0,0,0
12131,209,0,0,0,0
12132,167,0,0,0,0
12134,4465,0,0,0,0
12136,654,0,0,0,0
12137,987,0,0,0,0
12138,2479,0,0,0,0
12139,1179,0,0,0,0
12140,820,0,0,0,0
12143,1994,0,0,0,0
12144,7967,0,0,1,0
12147,490,0,0,0,0
12148,2030,0,0,0,0
12149,1929,0,0,0,0
12150,402,0,0,0,0
12151,690,0,0,0,0
12153,594,0,0,0,0
12154,1464,0,0,0,0
12155,1875,0,0,0,0
12156,516,0,0,0,0
12157,2196,0,0,0,0
12158,2803,0,0,0,0
12159,3128,0,0,0,0
12160,579,0,0,0,0
12161,80,0,0,0,0
12164,752,0,0,0,0
12165,145,0,0,0,0
12166,1055,0,0,0,0
12167,2048,0,0,0,0
12168,1100,0,0,0,0
12169,227,0,0,0,0
12170,2284,0,0,0,0
12172,132,0,0,0,0
12173,884,0,0,0,0
12174,159,0,0,0,0
12175,721,0,0,0,0
12176,138,0,0,0,0
12177,284,0,0,0,0
12180,16415,0.1,0,16,0
12182,5006,0,0,0,0
12183,853,0,0,0,0
12184,3218,0,0,0,0
12185,945,0,0,0,0
12186,3225,0,0,0,0
12187,638,0,0,0,0
12188,4232,0,0,0,0
12189,5417,1.4,0,77,0
12190,1449,0,0,0,0
12192,966,0,0,0,0
12193,1234,0,0,0,0
12194,275,0,0,0,0
12195,101,0,0,0,0
12196,1246,0,0,0,0
12197,1926,0,0,0,0
12198,3393,0,0,0,0
12202,3437,2,0,69,0
12203,9592,0,0,1,0
12204,1955,1.3,0,26,0
12205,11081,0,0,0,0
12206,4759,0,0,0,0
12207,623,14.6,0,91,0
12208,6894,0,0,0,0
12209,3541,0,0,0,0
12210,2978,1.1,0,34,0
12211,4767,0,0,1,0
12222,3,33.3,0,1,0
12302,11114,0.1,0,6,0
12303,11652,0,0,0,0
12304,7701,0,0,0,0
12305,1439,0.8,0,12,0
12306,11105,0,0,2,0
12307,2114,0,0,0,0
12308,4199,0,0,1,0
12309,11594,0,0,0,0
12401,14478,6.8,0,979,0
12404,2317,0.4,0,10,0
12405,532,0,0,0,0
12406,962,0,0,0,0
12407,231,0,0,0,0
12409,750,0,0,0,0
12410,603,0,0,0,0
12411,231,0,0,0,0
12412,462,0,0,0,0
12413,1787,0,0,0,0
12414,5584,0.4,0,23,0
12416,370,0,0,0,0
12417,145,0,0,0,0
12418,602,0,0,0,0
12419,355,0,0,0,0
12420,317,0,0,0,0
12421,924,0,0,0,0
12422,342,0,0,0,0
12423,876,0,0,0,0
12424,543,0,0,0,0
12427,675,0,0,0,0
12428,3134,21.9,0,687,0
12429,165,0,0,0,0
12430,1640,0,0,0,0
12431,989,0,0,0,0
12432,187,0,0,0,0
12433,363,0,0,0,0
12434,655,0,0,0,0
12435,405,0,0,0,0
12436,618,0,0,0,0
12438,65,0,0,0,0
12439,554,0,0,0,0
12440,1329,1.4,0,19,0
12441,295,0,0,0,0
12442,1868,0,0,0,0
12443,2070,0,0,0,0
12444,1074,0,0,0,0
12446,3363,8.5,0,287,0
12448,386,0,0,0,0
12449,1021,0.2,0,2,0
12450,329,0,0,0,0
12451,941,0,0,0,0
12452,371,0,0,0,0
12453,197,0,0,0,0
12454,404,0,0,0,0
12455,2424,0,0,0,0
12456,247,0,0,0,0
12457,715,0,0,0,0
12458,1264,8.1,0,102,0
12459,245,0,0,0,0
12460,184,0,0,0,0
12461,1172,0,0,0,0
12463,978,0,0,0,0
12464,1036,0,0,0,0
12465,346,0,0,0,0
12466,1155,1.6,0,19,0
12468,1378,0,0,0,0
12469,944,0,0,0,0
12470,356,0,0,0,0
12471,120,0,0,0,0
12472,722,7.2,0,52,0
12473,722,0,0,0,0
12474,1511,0,0,0,0
12475,218,0,0,0,0
12477,9464,1.1,0,101,0
12480,749,0,0,0,0
12481,854,0,0,0,0
12482,216,0,0,0,0
12483,160,8.8,0,14,0
12484,1851,0,0,0,0
12485,1241,0,0,0,0
12486,709,0.3,0,2,0
12487,1555,0.1,0,1,0
12489,269,21.9,0,59,0
12490,69,0,0,0,0
12491,910,0,0,0,0
12492,566,0,0,0,0
12493,259,0.4,0,1,0
12494,640,0,0,0,0
12495,332,0,0,0,0
12496,3347,0,0,0,0
12498,3261,0,0,0,0
12501,1378,0,0,0,0
12502,1043,0,0,0,0
12503,624,0,0,0,0
12504,35,0,0,0,0
12507,63,0,0,0,0
12508,5870,95.6,0,5610,1
12512,90,84.4,0,76,0
12513,364,0,0,0,0
12514,1664,0,0,0,0
12515,572,0,0,0,0
12516,1270,0,0,0,0
12517,302,0,0,0,0
12518,1949,84.7,0,1650,0
12520,1291,89,0,1149,0
12521,1651,0,0,0,0
12522,1919,0.1,0,2,0
12523,1216,0,0,0,0
12524,6004,66,0,3963,0
12525,1512,0.9,0,13,0
12526,2058,0,0,0,0
12527,57,100,0,57,0
12528,5357,8.1,0,435,0
12529,2563,0,0,0,0
12530,58,0,0,0,0
12531,1687,0,0,0,0
12533,10147,25.6,0,2593,0
12534,7638,0.7,0,54,0
12538,5033,2.4,0,123,0
12540,3149,1,0,33,0
12542,2516,13,0,327,0
12543,1067,63.9,0,682,0
12545,2164,0.1,0,2,0
12546,1883,0,0,0,0
12547,1305,14.1,0,184,0
12548,530,0,0,0,0
12549,3970,25,0,991,1
12550,16827,45.5,0,7651,0
12553,7848,64.4,0,5054,0
12561,5685,3.1,0,178,0
12563,2909,9.2,0,267,0
12564,3400,5.4,0,184,0
12565,638,0,0,0,0
12566,4630,3.2,0,150,0
12567,1805,0,0,0,0
12569,3499,1,0,35,0
12570,2944,10.2,0,300,0
12571,5219,0,0,0,0
12572,4792,0.1,0,5,0
12574,220,0,0,0,0
12575,958,0.6,0,6,0
12577,783,58.7,0,460,0
12578,1178,0.1,0,1,0
12580,1892,1,0,19,0
12581,1492,0,0,0,0
12582,1651,10.7,0,177,0
12583,1094,0,0,0,0
12585,409,0,0,0,0
12586,4559,28.1,0,1283,0
12589,5357,4.4,0,237,0
12590,12788,37.9,0,4841,0
12592,666,0.2,0,1,0
12594,1646,0.5,0,9,0
12601,10785,62.9,0,6782,0
12603,14828,46.8,0,6934,0
12604,1,100,0,1,0
12701,6563,0,0,0,0
12719,1207,0,0,0,0
12720,215,0,0,0,0
12721,3510,0,0,0,0
12722,54,0,0,0,0
12723,1494,0,0,0,0
12724,267,0,0,0,0
12725,728,0,0,0,0
12726,1200,0,0,0,0
12729,1246,0.2,0,3,0
12732,895,0,0,0,0
12733,979,0,0,0,0
12734,780,0,0,0,0
12736,201,0,0,0,0
12737,2407,0,0,0,0
12738,305,0,0,0,0
12740,1756,0,0,0,0
12741,314,0,0,0,0
12742,194,0,0,0,0
12743,481,0,0,0,0
12745,97,0,0,0,0
12746,629,5.1,0,32,0
12747,925,0,0,0,0
12748,1508,0,0,0,0
12749,628,0,0,0,0
12750,193,0,0,0,0
12751,562,0,0,0,0
12752,311,0,0,0,0
12754,3687,0,0,0,0
12758,4027,0,0,0,0
12759,1227,0,0,0,0
12760,971,0,0,0,0
12762,589,0,0,0,0
12763,796,0,0,0,0
12764,2348,0,0,0,0
12765,542,0,0,0,0
12766,360,0,0,0,0
12767,126,0,0,0,0
12768,1513,0,0,0,0
12769,277,0.4,0,1,0
12770,308,0,0,0,0
12771,5627,35.8,0,2014,0
12775,2515,0,0,0,0
12776,3234,0,0,0,0
12777,1454,0,0,0,0
12778,2404,0,0,0,0
12779,1417,0,0,0,0
12780,1235,0,0,0,0
12781,293,0,0,0,0
12783,1992,0,0,0,0
12784,76,0,0,0,0
12785,677,1.3,0,9,0
12786,1563,0,0,0,0
12787,283,0,0,0,0
12788,1742,0,0,0,0
12789,1948,0,0,0,0
12790,4466,0,0,0,0
12791,459,0,0,0,0
12792,324,0,0,0,0
12801,5650,0,0,0,0
12803,3193,0,0,0,0
12804,11899,0,0,0,0
12808,890,0,0,0,0
12809,2301,0,0,0,0
12810,646,0,0,0,0
12811,99,0,0,0,0
12812,436,0,0,0,0
12814,2498,0,0,0,0
12815,1497,0,0,0,0
12816,2833,0,0,0,0
12817,3082,0,0,0,0
12819,334,0,0,0,0
12821,167,0,0,0,0
12822,3912,0,0,0,0
12823,216,0,0,0,0
12824,1241,0,0,0,0
12827,2970,0,0,0,0
12828,4076,0,0,0,0
12831,7060,0,0,0,0
12832,4096,0,0,0,0
12833,2130,0,0,0,0
12834,3535,0,0,0,0
12835,3952,0,0,0,0
12836,1142,0,0,0,0
12837,527,0,0,0,0
12838,298,0,0,0,0
12839,5055,0,0,0,0
12841,478,0,0,0,0
12842,2414,0,0,0,0
12843,820,0,0,0,0
12844,427,0,0,0,0
12845,4849,0,0,0,0
12846,2928,0,0,0,0
12847,1787,0,0,0,0
12849,251,0,0,0,0
12850,1980,0,0,0,0
12851,828,0,0,0,0
12852,964,0,0,0,0
12853,2273,0,0,0,0
12855,851,0,0,0,0
12856,560,0,0,0,0
12857,882,0,0,0,0
12858,472,0,0,0,0
12859,1075,0,0,0,0
12860,706,0,0,0,0
12861,1040,0,0,0,0
12862,77,0,0,0,0
12863,297,0,0,0,0
12864,113,0,0,0,0
12865,2492,0,0,0,0
12866,16266,0,0,1,0
12870,2805,0,0,0,0
12871,1947,0,0,0,0
12872,58,0,0,0,0
12873,547,0,0,0,0
12874,588,0,0,0,0
12878,829,0,0,0,0
12883,3287,0,0,0,0
12884,223,0,0,0,0
12885,3073,0,0,0,0
12886,372,0,0,0,0
12887,3163,0,0,0,0
12901,11143,0,0,0,0
12903,562,0,0,0,0
12910,1320,0,0,0,0
12911,22,0,0,0,0
12912,1600,0,0,0,0
12913,767,0,0,0,0
12914,669,0,0,0,0
12916,1470,0,0,0,0
12917,1059,0,0,0,0
12918,1361,0,0,0,0
12919,1989,0,0,0,0
12920,2392,0,0,0,0
12921,1366,0,0,0,0
12922,178,0,0,0,0
12923,632,0,0,0,0
12924,111,0,0,0,0
12926,1456,0,0,0,0
12927,677,0,0,0,0
12928,1622,0,0,0,0
12929,505,0,0,0,0
12930,731,0,0,0,0
12932,1274,0,0,0,0
12933,6,0,0,0,0
12934,743,0,0,0,0
12935,1532,0,0,0,0
12936,718,0,0,0,0
12937,1047,0,0,0,0
12939,169,0,0,0,0
12941,1803,0,0,0,0
12942,951,0,0,0,0
12943,874,0,0,0,0
12944,2680,0,0,0,0
12945,590,0,0,0,0
12946,4119,0,0,0,0
12950,644,0,0,0,0
12952,450,0,0,0,0
12953,6580,0,0,0,0
12955,564,0,0,0,0
12956,658,0,0,0,0
12957,1043,0,0,0,0
12958,1140,0,0,0,0
12959,912,0,0,0,0
12960,742,0,0,0,0
12961,116,0,0,0,0
12962,2581,0,0,0,0
12964,303,0,0,0,0
12965,366,0,0,0,0
12966,2281,0,0,0,0
12967,825,0,0,0,0
12969,909,0,0,0,0
12970,367,0,0,0,0
12972,3142,0,0,0,0
12973,185,0,0,0,0
12974,922,0,0,0,0
12975,253,0,0,0,0
12976,463,0,0,0,0
12977,128,0,0,0,0
12978,200,0,0,0,0
12979,1008,0,0,0,0
12980,1541,0,0,0,0
12981,1613,0,0,0,0
12983,4740,0,0,0,0
12985,697,0,0,0,0
12986,4028,0,0,0,0
12987,200,0,0,0,0
12989,1549,0,0,0,0
12992,2531,0,0,0,0
12993,1714,0,0,0,0
12996,2261,0,0,0,0
12997,1344,0,0,0,0
12998,301,0,0,0,0
13020,88,0,0,0,0
13021,16286,0,0,0,0
13024,1,0,0,0,0
13026,1151,0,0,0,0
13027,12887,0,0,0,0
13028,1055,0,0,0,0
