fips,count_property,pct_major,pct_severe,state,tract
06037139801,1372,11.52,7.58,06,037139801
06037139802,1480,6.82,5.68,06,037139802
06037141101,580,66.38,14.31,06,037141101
06037141102,675,28.3,10.07,06,037141102
06037141201,441,50.79,16.78,06,037141201
06037141202,560,10.18,3.75,06,037141202
06037141303,85,58.82,41.18,06,037141303
06037141304,591,17.09,2.88,06,037141304
06037141305,544,11.03,6.07,06,037141305
06037141306,354,13.84,5.37,06,037141306
06037141400,1321,23.54,15.82,06,037141400
06037141500,1195,16.57,12.89,06,037141500
06037141600,1942,12.67,11.17,06,037141600
06037141700,1535,22.08,19.41,06,037141700
06037143101,638,18.5,7.21,06,037143101
06037143102,315,18.1,5.08,06,037143102
06037143200,535,24.67,8.04,06,037143200
06037143301,385,41.82,3.9,06,037143301
06037143302,864,4.05,0.58,06,037143302
06037143401,931,5.37,0.54,06,037143401
06037143402,426,69.25,14.79,06,037143402
06037143500,1101,49.41,13.9,06,037143500
06037143602,667,34.03,13.04,06,037143602
06037143603,321,30.84,12.15,06,037143603
06037143605,140,33.57,20.71,06,037143605
06037143606,64,42.19,28.12,06,037143606
06037143700,2347,10.52,8.22,06,037143700
06037143801,1033,12.29,7.55,06,037143801
06037143802,812,7.64,5.17,06,037143802
06037143901,2037,25.92,15.02,06,037143901
06037143902,925,26.7,19.03,06,037143902
06037181000,2102,6.04,3.33,06,037181000
06037181300,1197,6.02,3.17,06,037181300
06037181400,898,22.83,11.25,06,037181400
06037181500,1252,11.5,7.27,06,037181500
06037181600,726,11.71,5.23,06,037181600
06037183101,1092,7.6,1.47,06,037183101
06037183103,513,27.29,9.94,06,037183103
06037183104,629,18.6,9.86,06,037183104
06037183220,721,7.77,1.39,06,037183220
06037183221,833,3.6,0.24,06,037183221
06037183222,999,6.61,1.8,06,037183222
06037183300,768,20.05,9.64,06,037183300
06037183401,628,13.06,1.27,06,037183401
06037183402,555,23.06,5.95,06,037183402
06037183510,644,17.08,9.78,06,037183510
06037183520,458,0.87,0,06,037183520
06037183610,394,5.58,0.51,06,037183610
06037183620,605,5.79,0.66,06,037183620
06037183701,451,45.45,26.61,06,037183701
06037183702,673,2.97,2.38,06,037183702
06037183810,431,1.62,0,06,037183810
06037183820,269,52.79,31.23,06,037183820
06037185101,854,21.9,17.45,06,037185101
06037185102,1515,8.65,6.47,06,037185102
06037185202,1425,7.86,5.82,06,037185202
06037185203,702,8.4,4.56,06,037185203
06037185204,854,8.78,5.74,06,037185204
06037185310,492,0,0,06,037185310
06037185320,554,22.2,10.47,06,037185320
06037186100,1450,7.1,2.69,06,037186100
06037186201,535,33.83,26.92,06,037186201
06037186202,467,28.05,20.99,06,037186202
06037186203,1110,8.92,6.4,06,037186203
06037186301,367,11.17,6.54,06,037186301
06037186302,1937,11.82,9.55,06,037186302
06037186401,395,22.03,9.87,06,037186401
06037186403,513,17.15,9.16,06,037186403
06037186404,356,21.35,12.36,06,037186404
06037187101,866,33.95,2.66,06,037187101
06037187102,821,45.68,25.09,06,037187102
06037187200,801,11.24,5.74,06,037187200
06037187300,1062,8.38,6.78,06,037187300
06037188100,825,21.09,7.76,06,037188100
06037188201,485,3.71,0.41,06,037188201
06037188202,712,3.93,3.37,06,037188202
06037188300,1144,23.95,8.22,06,037188300
06037189101,401,5.74,2,06,037189101
06037189102,422,34.83,26.07,06,037189102
06037189201,274,14.96,5.11,06,037189201
06037189202,828,5.31,2.54,06,037189202
06037189300,1378,10.45,6.6,06,037189300
06037189400,1687,25.07,23.18,06,037189400
06037189501,313,32.59,24.6,06,037189501
06037189502,220,4.55,2.73,06,037189502
06037189600,1082,16.17,10.91,06,037189600
06037189702,714,11.2,8.68,06,037189702
06037189703,464,14.44,13.58,06,037189703
06037189704,714,5.6,4.34,06,037189704
06037189801,303,17.82,6.27,06,037189801
06037189802,334,10.18,1.2,06,037189802
06037189903,17,0,0,06,037189903
06037189904,90,0,0,06,037189904
06037189905,171,2.34,0.58,06,037189905
06037189906,179,6.15,1.68,06,037189906
06037189907,146,29.45,9.59,06,037189907
06037190101,91,19.78,12.09,06,037190101
06037190102,234,11.97,0.43,06,037190102
06037190201,130,0,0,06,037190201
06037190202,101,16.83,6.93,06,037190202
06037190302,134,13.43,11.94,06,037190302
06037190303,149,0,0,06,037190303
06037190401,107,12.15,2.8,06,037190401
06037190402,83,10.84,4.82,06,037190402
06037190510,163,0.61,0,06,037190510
06037190520,198,13.13,3.54,06,037190520
06037190701,236,9.32,2.54,06,037190701
06037190702,199,4.02,0.5,06,037190702
06037190801,198,14.14,2.02,06,037190801
06037190802,376,0.8,0,06,037190802
06037190901,270,2.22,0.37,06,037190901
06037190902,371,1.62,0.81,06,037190902
06037191000,281,6.41,1.07,06,037191000
06037191110,172,18.02,9.88,06,037191110
06037191120,354,0,0,06,037191120
06037191201,325,31.69,14.77,06,037191201
06037191203,207,10.63,4.35,06,037191203
06037191204,224,30.8,12.05,06,037191204
06037191301,284,28.87,18.31,06,037191301
06037191302,288,7.99,4.86,06,037191302
06037191410,232,28.45,9.48,06,037191410
06037191420,182,33.52,24.18,06,037191420
06037191500,477,19.29,6.92,06,037191500
06037191610,405,22.72,14.07,06,037191610
06037191620,147,13.61,4.08,06,037191620
06037191710,302,4.64,0.66,06,037191710
06037191720,256,2.73,0.78,06,037191720
06037191810,324,10.8,2.16,06,037191810
06037191820,302,13.58,3.97,06,037191820
06037191901,493,15.42,3.65,06,037191901
06037191902,811,7.15,1.6,06,037191902
06037192001,503,14.12,4.57,06,037192001
06037192002,982,12.73,2.95,06,037192002
06037192300,540,5.74,3.7,06,037192300
06037192410,784,8.04,0.64,06,037192410
06037192420,363,27.55,17.63,06,037192420
06037192510,375,9.07,2.93,06,037192510
06037192520,333,9.01,0,06,037192520
06037192610,277,14.08,7.94,06,037192610
06037192620,174,23.56,17.24,06,037192620
06037192700,363,43.25,33.06,06,037192700
06037194101,772,18.65,16.58,06,037194101
06037194102,1871,18.23,15.66,06,037194102
06037194200,2815,9.48,5.72,06,037194200
06037194300,1998,14.06,8.16,06,037194300
06037194401,521,14.01,3.26,06,037194401
06037194402,629,7.31,1.11,06,037194402
06037194500,736,6.79,0.95,06,037194500
06037195100,1711,13.38,10.99,06,037195100
06037195201,510,18.63,7.65,06,037195201
06037195202,1167,10.71,6.68,06,037195202
06037195300,580,15.34,2.59,06,037195300
06037195400,1251,8.55,4.24,06,037195400
06037195500,1478,16.78,9.61,06,037195500
06037195600,607,14.33,7.08,06,037195600
06037195710,417,8.63,4.56,06,037195710
06037195720,283,3.89,3.18,06,037195720
06037195802,368,13.04,5.98,06,037195802
06037195803,487,27.1,11.7,06,037195803
06037195804,401,9.48,4.49,06,037195804
06037195901,368,14.13,8.42,06,037195901
06037195902,413,6.54,0.24,06,037195902
06037195903,280,2.14,0,06,037195903
06037197200,833,18.25,10.32,06,037197200
06037197300,811,16.77,14.3,06,037197300
06037197410,1423,11.67,6.82,06,037197410
06037197420,657,26.33,14.61,06,037197420
06037197500,537,11.36,6.15,06,037197500
06037197600,353,10.2,3.4,06,037197600
06037197700,458,5.46,0.87,06,037197700
06037199001,200,1,1,06,037199001
06037199002,499,8.82,3.21,06,037199002
06037199110,1049,8.1,6.48,06,037199110
06037199120,373,4.83,2.95,06,037199120
06037199201,371,0.27,0,06,037199201
06037199202,864,15.39,7.52,06,037199202
06037199300,1422,7.38,4.01,06,037199300
06037199400,644,21.89,10.09,06,037199400
06037199700,457,14.66,5.25,06,037199700
06037199801,412,9.95,3.88,06,037199801
06037199802,306,1.63,0,06,037199802
06037199900,351,11.11,4.27,06,037199900
06037201110,1027,7.69,5.65,06,037201110
06037201120,788,13.58,9.64,06,037201120
06037201200,468,1.28,0,06,037201200
06037201301,725,36.69,20.41,06,037201301
06037201302,301,24.58,23.26,06,037201302
06037201401,981,14.58,6.73,06,037201401
06037201402,1177,12.49,9.09,06,037201402
06037201501,1086,12.71,6.54,06,037201501
06037201503,492,20.53,8.54,06,037201503
06037201504,471,16.56,6.58,06,037201504
06037201601,619,1.62,0.16,06,037201601
06037201602,881,18.16,12.94,06,037201602
06037201700,1138,7.73,1.76,06,037201700
06037203100,343,23.62,16.03,06,037203100
06037203200,592,0.34,0,06,037203200
06037203300,303,19.8,13.86,06,037203300
06037203500,484,4.75,2.69,06,037203500
06037203601,290,0,0,06,037203601
06037203602,283,0,0,06,037203602
06037203710,345,0.58,0,06,037203710
06037203720,401,18.45,7.48,06,037203720
06037203800,678,12.09,3.1,06,037203800
06037203900,464,10.13,5.39,06,037203900
06037204110,445,12.81,7.87,06,037204110
06037204120,377,13.53,10.34,06,037204120
06037204200,328,11.59,0.61,06,037204200
06037204300,580,11.9,8.62,06,037204300
06037204410,234,10.26,4.7,06,037204410
06037204420,289,17.3,2.77,06,037204420
06037204600,477,1.47,0.84,06,037204600
06037204700,796,13.57,8.92,06,037204700
06037204810,653,6.74,4.59,06,037204810
06037204820,354,0.56,0,06,037204820
06037204910,370,3.78,0.81,06,037204910
06037204920,629,7.63,1.91,06,037204920
06037205110,11,9.09,0,06,037205110
06037205120,627,10.37,4.31,06,037205120
06037206010,426,37.32,33.57,06,037206010
06037206020,88,30.68,12.5,06,037206020
06037206050,344,41.86,16.57,06,037206050
06037206051,1053,46.53,6.65,06,037206051
06037206052,212,7.08,0,06,037206052
06037206053,354,27.12,0.85,06,037206053
06037206054,92,31.52,1.09,06,037206054
06037206201,123,1.63,1.63,06,037206201
06037206202,184,8.7,1.63,06,037206202
06037206301,64,25,0,06,037206301
06037206302,28,17.86,0,06,037206302
06037206303,264,2.65,0,06,037206303
06037207101,113,9.73,2.65,06,037207101
06037207102,183,8.74,4.92,06,037207102
06037207103,287,2.44,0.7,06,037207103
06037207303,101,0.99,0,06,037207303
06037207304,30,0,0,06,037207304
06037207305,113,9.73,7.96,06,037207305
06037207306,91,3.3,0,06,037207306
06037207307,21,0,0,06,037207307
06037207308,20,0,0,06,037207308
06037207400,60,21.67,18.33,06,037207400
06037207501,8,37.5,25,06,037207501
06037207502,46,17.39,8.7,06,037207502
06037207711,94,4.26,3.19,06,037207711
06037207712,132,6.82,3.03,06,037207712
06037207901,52,7.69,5.77,06,037207901
06037207902,314,7.64,0.96,06,037207902
06037208001,258,18.99,7.75,06,037208001
06037208002,371,4.58,0.27,06,037208002
06037208301,64,17.19,15.62,06,037208301
06037208302,413,3.87,2.91,06,037208302
06037208401,138,6.52,2.17,06,037208401
06037208402,316,15.51,11.39,06,037208402
06037208501,213,11.74,0.94,06,037208501
06037208502,204,25.49,17.16,06,037208502
06037208610,343,1.75,0,06,037208610
06037208620,293,11.6,3.07,06,037208620
06037208710,62,11.29,4.84,06,037208710
06037208720,107,26.17,1.87,06,037208720
06037208801,62,1.61,1.61,06,037208801
06037208802,136,8.82,0.74,06,037208802
06037208902,94,5.32,0,06,037208902
06037208903,83,1.2,1.2,06,037208903
06037208904,87,1.15,0,06,037208904
06037209103,104,0.96,0,06,037209103
06037209104,31,0,0,06,037209104
06037209105,51,0,0,06,037209105
06037209106,107,2.8,0,06,037209106
06037209201,42,0,0,06,037209201
06037209202,54,0,0,06,037209202
06037209300,162,7.41,1.85,06,037209300
06037209401,141,19.86,8.51,06,037209401
06037209402,80,8.75,5,06,037209402
06037209403,74,0,0,06,037209403
06037209510,108,1.85,0,06,037209510
06037209520,152,0,0,06,037209520
06037209810,98,8.16,0,06,037209810
06037209820,217,0.92,0,06,037209820
06037210010,236,13.14,2.97,06,037210010
06037211000,1503,4.99,2.26,06,037211000
06037211121,134,26.12,14.18,06,037211121
06037211122,180,63.33,51.11,06,037211122
06037211123,29,6.9,6.9,06,037211123
06037211124,141,13.48,4.26,06,037211124
06037211201,168,30.36,23.81,06,037211201
06037211202,162,3.7,1.85,06,037211202
06037211310,128,21.09,13.28,06,037211310
06037211320,159,9.43,3.14,06,037211320
06037211410,224,8.48,3.12,06,037211410
06037211420,369,0.27,0,06,037211420
06037211500,788,19.29,10.53,06,037211500
06037211701,387,18.09,11.11,06,037211701
06037211703,129,19.38,13.95,06,037211703
06037211704,95,14.74,0,06,037211704
06037211802,129,14.73,3.88,06,037211802
06037211803,47,10.64,4.26,06,037211803
06037211804,111,11.71,1.8,06,037211804
06037211910,80,6.25,3.75,06,037211910
06037211921,50,18,2,06,037211921
06037211922,56,55.36,44.64,06,037211922
06037212101,75,32,16,06,037212101
06037212102,52,57.69,30.77,06,037212102
06037212202,187,17.11,4.28,06,037212202
06037212203,57,3.51,0,06,037212203
06037212204,111,27.93,12.61,06,037212204
06037212303,75,1.33,0,06,037212303
06037212304,46,10.87,2.17,06,037212304
06037212305,102,5.88,0.98,06,037212305
06037212306,139,17.27,3.6,06,037212306
06037212410,65,47.69,9.23,06,037212410
06037212420,130,23.08,8.46,06,037212420
06037212501,58,27.59,13.79,06,037212501
06037212502,92,13.04,8.7,06,037212502
06037212610,285,22.46,7.72,06,037212610
06037212620,241,39,11.2,06,037212620
06037212701,448,47.32,15.4,06,037212701
06037212702,638,17.08,3.61,06,037212702
06037212800,785,46.62,31.85,06,037212800
06037212900,291,15.12,5.5,06,037212900
06037213100,391,25.06,4.6,06,037213100
06037213201,274,28.1,4.74,06,037213201
06037213202,403,18.86,1.49,06,037213202
06037213310,351,16.24,5.7,06,037213310
06037213320,278,23.02,2.16,06,037213320
06037213401,126,23.81,5.56,06,037213401
06037213402,237,17.72,3.38,06,037213402
06037214000,1078,4.45,1.02,06,037214000
06037214100,927,4.31,1.83,06,037214100
06037214400,402,39.55,11.19,06,037214400
06037214501,85,23.53,5.88,06,037214501
06037214503,13,46.15,30.77,06,037214503
06037214504,15,20,13.33,06,037214504
06037214505,18,22.22,11.11,06,037214505
06037214600,623,21.19,7.54,06,037214600
06037214700,714,23.39,4.62,06,037214700
06037214800,558,35.48,14.34,06,037214800
06037214902,218,28.9,12.39,06,037214902
06037214903,87,35.63,13.79,06,037214903
06037214904,155,21.29,7.74,06,037214904
06037215101,103,10.68,5.83,06,037215101
06037215102,206,16.5,2.91,06,037215102
06037216100,676,14.94,4.59,06,037216100
06037216201,376,2.93,0,06,037216201
06037216202,497,5.03,3.22,06,037216202
06037216301,475,7.16,0.63,06,037216301
06037216302,609,12.81,6.4,06,037216302
06037216401,422,67.54,31.75,06,037216401
06037216402,240,30.83,9.17,06,037216402
06037216700,798,28.82,7.14,06,037216700
06037216800,778,8.1,2.31,06,037216800
06037216901,889,7.31,0,06,037216901
06037216902,411,14.11,4.87,06,037216902
06037217001,642,4.36,1.09,06,037217001
06037217002,920,32.83,12.17,06,037217002
06037217101,482,5.19,0.41,06,037217101
06037217102,636,2.83,0.16,06,037217102
06037217200,783,17.62,11.62,06,037217200
06037218110,490,3.27,0,06,037218110
06037218120,466,1.72,0,06,037218120
06037218210,451,48.12,21.73,06,037218210
06037218220,683,8.78,3.37,06,037218220
06037218300,1037,45.23,21.22,06,037218300
06037218400,748,75.53,22.06,06,037218400
06037218500,555,13.15,2.52,06,037218500
06037218600,556,2.16,1.44,06,037218600
06037218701,443,0.68,0.23,06,037218701
06037218702,304,0,0,06,037218702
06037218800,360,0,0,06,037218800
06037218900,535,0,0,06,037218900
06037219010,555,0.18,0,06,037219010
06037219020,985,4.87,0,06,037219020
06037219300,656,1.07,0,06,037219300
06037219500,629,42.77,7.15,06,037219500
06037219700,1016,38.88,4.72,06,037219700
06037219800,510,42.16,4.12,06,037219800
06037219901,689,60.96,2.61,06,037219901
06037219902,830,61.57,17.23,06,037219902
06037220000,1173,25.32,6.48,06,037220000
06037220100,539,13.91,3.34,06,037220100
06037221110,226,0.88,0,06,037221110
06037221120,302,0,0,06,037221120
06037221210,393,3.56,0.51,06,037221210
06037221220,385,2.08,0.26,06,037221220
06037221302,382,3.93,0,06,037221302
06037221303,212,10.38,0,06,037221303
06037221304,113,0.88,0.88,06,037221304
06037221401,289,0.35,0,06,037221401
06037221402,337,15.13,10.68,06,037221402
06037221500,303,4.95,0,06,037221500
06037221601,383,4.7,0,06,037221601
06037221602,334,45.51,17.07,06,037221602
06037221710,342,9.06,0.88,06,037221710
06037221810,245,0.41,0,06,037221810
06037221820,184,0.54,0,06,037221820
06037221900,261,0.38,0,06,037221900
06037222001,617,0.32,0,06,037222001
06037222002,923,3.36,0,06,037222002
06037222100,508,2.56,0.2,06,037222100
06037222200,480,3.75,0,06,037222200
06037222500,704,4.26,0,06,037222500
06037222600,639,0.63,0,06,037222600
06037222700,38,21.05,7.89,06,037222700
06037224010,346,4.05,0.29,06,037224010
06037224020,492,6.71,0.81,06,037224020
06037224200,252,7.14,0,06,037224200
06037224310,155,1.29,0,06,037224310
06037224320,217,5.07,0,06,037224320
06037224410,333,2.1,0.6,06,037224410
06037224420,141,0,0,06,037224420
06037224600,447,4.47,0.45,06,037224600
06037224701,87,6.9,1.15,06,037224701
06037224702,145,2.76,0.69,06,037224702
06037226001,597,4.86,0,06,037226001
06037226002,1298,5.55,0.31,06,037226002
06037226410,295,3.73,0,06,037226410
06037226420,467,0.43,0,06,037226420
06037226701,451,0.67,0,06,037226701
06037226702,350,7.43,0.29,06,037226702
06037227010,643,4.2,0,06,037227010
06037227020,437,8.01,0.92,06,037227020
06037228100,844,15.52,0.47,06,037228100
06037228210,459,1.09,0,06,037228210
06037228220,502,1,0,06,037228220
06037228310,595,2.18,1.01,06,037228310
06037228320,354,0.56,0.28,06,037228320
06037228410,372,1.34,0,06,037228410
06037228420,312,0,0,06,037228420
06037228500,580,5,0,06,037228500
06037228600,575,2.09,0,06,037228600
06037228710,523,0.38,0,06,037228710
06037228720,546,6.78,0,06,037228720
06037228800,662,14.65,0,06,037228800
06037228900,386,8.81,0,06,037228900
06037229100,631,6.81,0.48,06,037229100
06037229200,529,0,0,06,037229200
06037229300,533,5.07,0,06,037229300
06037229410,489,1.43,0,06,037229410
06037229420,675,0.89,0,06,037229420
06037231100,552,6.88,2.17,06,037231100
06037231210,375,0,0,06,037231210
06037231220,336,0.89,0.6,06,037231220
06037231301,324,0,0,06,037231301
06037231302,516,3.1,0,06,037231302
06037231400,847,0.12,0,06,037231400
06037231500,1150,0.26,0,06,037231500
06037231601,375,0.8,0,06,037231601
06037231602,373,1.61,0,06,037231602
06037231603,247,1.62,0,06,037231603
06037231710,354,0.56,0,06,037231710
06037231720,498,0,0,06,037231720
06037231800,538,4.46,0.19,06,037231800
06037231901,313,0.32,0,06,037231901
06037231902,334,1.2,0,06,037231902
06037232110,467,1.5,0,06,037232110
06037232120,569,0.53,0,06,037232120
06037232200,536,1.68,0,06,037232200
06037232300,813,0.62,0,06,037232300
06037232401,688,2.18,0,06,037232401
06037232402,681,11.75,0,06,037232402
06037232500,916,8.62,0.22,06,037232500
06037232601,369,0.27,0,06,037232601
06037232602,762,0.39,0,06,037232602
06037232701,360,0.28,0,06,037232701
06037232702,528,0.57,0,06,037232702
06037232800,544,1.47,0.55,06,037232800
06037234001,892,11.32,0.34,06,037234001
06037234002,723,5.26,0,06,037234002
06037234200,948,36.29,3.16,06,037234200
06037234301,479,48.43,19.83,06,037234301
06037234302,462,24.68,15.15,06,037234302
06037234501,759,12.78,0,06,037234501
06037234502,645,34.11,13.49,06,037234502
06037234600,1406,12.3,0.07,06,037234600
06037234700,884,11.43,0,06,037234700
06037234800,1006,18.39,0.6,06,037234800
06037234901,269,3.72,0,06,037234901
06037234902,410,0.73,0,06,037234902
06037235100,1568,7.91,1.91,06,037235100
06037235201,826,4.12,0.12,06,037235201
06037235202,887,7.67,2.25,06,037235202
06037236001,1060,3.96,1.6,06,037236001
06037236101,467,50.54,9.64,06,037236101
06037236102,147,3.4,2.04,06,037236102
06037236203,85,55.29,38.82,06,037236203
06037236204,77,14.29,3.9,06,037236204
06037236205,91,2.2,0,06,037236205
06037236206,55,27.27,7.27,06,037236206
06037236400,1018,5.89,4.81,06,037236400
06037237101,689,0.44,0,06,037237101
06037237102,528,1.33,0,06,037237102
06037237201,683,0,0,06,037237201
06037237202,1047,28.56,0.86,06,037237202
06037237300,1489,34.25,0,06,037237300
06037237401,842,3.33,0,06,037237401
06037237402,855,28.3,0.23,06,037237402
06037237500,368,3.26,0,06,037237500
06037237600,578,1.56,0,06,037237600
06037237710,463,6.91,0.43,06,037237710
06037237720,310,3.23,0.32,06,037237720
06037237800,1070,9.16,1.5,06,037237800
06037237900,1194,3.02,0.5,06,037237900
06037238000,1814,2.09,0.66,06,037238000
06037238100,1207,0.41,0,06,037238100
06037238200,1305,7.89,2.15,06,037238200
06037238310,373,3.75,0.54,06,037238310
06037238320,421,34.92,5.46,06,037238320
06037238400,1510,1.39,0,06,037238400
06037239201,540,8.7,1.85,06,037239201
06037239202,921,2.82,0.11,06,037239202
06037239310,600,15.67,2,06,037239310
06037239320,512,1.17,0,06,037239320
06037239330,542,1.66,0,06,037239330
06037239501,626,0.16,0,06,037239501
06037239502,513,7.21,0.19,06,037239502
06037239601,510,30.2,2.55,06,037239601
06037239602,453,42.16,1.1,06,037239602
06037239701,561,8.2,0.53,06,037239701
06037239702,609,14.45,1.48,06,037239702
06037239801,522,7.09,0,06,037239801
06037239802,798,5.64,0,06,037239802
06037240010,559,4.47,0,06,037240010
06037240020,993,4.43,0,06,037240020
06037240200,974,24.44,0.92,06,037240200
06037240301,372,75.27,54.3,06,037240301
06037240302,458,21.4,4.59,06,037240302
06037240401,645,17.83,9.92,06,037240401
06037240402,844,10.78,2.37,06,037240402
06037240500,991,7.97,0.61,06,037240500
06037240600,873,9.85,0.11,06,037240600
06037240700,1331,6.31,0,06,037240700
06037240800,873,11.91,1.15,06,037240800
06037240901,481,5.82,0.62,06,037240901
06037240902,599,8.68,2.67,06,037240902
06037241001,753,11.42,3.45,06,037241001
06037241002,710,9.72,1.13,06,037241002
06037241110,541,2.4,0.37,06,037241110
06037241120,706,1.56,0.28,06,037241120
06037241201,671,6.56,3.13,06,037241201
06037241202,1011,0.89,0,06,037241202
06037241300,425,1.18,0.47,06,037241300
06037241400,546,4.21,2.2,06,037241400
06037242000,646,19.2,1.39,06,037242000
06037242100,39,38.46,33.33,06,037242100
06037242201,543,2.95,0.18,06,037242201
06037242202,344,1.16,0,06,037242202
06037242300,609,10.18,0,06,037242300
06037242600,191,45.55,8.38,06,037242600
06037242700,1068,34.83,18.45,06,037242700
06037243001,615,5.53,0.16,06,037243001
06037243002,688,8.72,1.45,06,037243002
06037243100,619,33.44,22.62,06,037243100
06037261102,2197,27.81,23.08,06,037261102
06037261103,969,20.85,15.79,06,037261103
06037261104,1017,24.58,21.53,06,037261104
06037261200,2722,23.37,22.08,06,037261200
06037262100,1787,21.71,20.87,06,037262100
06037262200,1713,20.67,18.21,06,037262200
06037262301,849,26.62,26.03,06,037262301
06037262302,1016,37.2,29.63,06,037262302
06037262303,1300,25.38,18.85,06,037262303
06037262400,1424,21.35,20.72,06,037262400
06037262501,1380,3.12,1.81,06,037262501
06037262601,880,17.95,12.5,06,037262601
06037262604,2517,11.44,9.18,06,037262604
06037262704,995,8.14,5.93,06,037262704
06037262706,1297,2.78,2.24,06,037262706
06037262802,1636,36.12,29.46,06,037262802
06037264000,1229,15.46,7.57,06,037264000
06037264102,188,7.45,3.72,06,037264102
06037264103,117,24.79,17.09,06,037264103
06037264303,165,24.24,12.73,06,037264303
06037264304,135,5.93,1.48,06,037264304
06037264305,594,12.96,9.6,06,037264305
06037264306,308,24.03,12.01,06,037264306
06037265100,602,18.94,8.31,06,037265100
06037265201,365,11.51,8.77,06,037265201
06037265203,227,9.69,4.85,06,037265203
06037265204,103,38.83,16.5,06,037265204
06037265301,3,66.67,66.67,06,037265301
06037265303,91,58.24,37.36,06,037265303
06037265304,93,1.08,0,06,037265304
06037265306,53,28.3,26.42,06,037265306
06037265307,34,55.88,38.24,06,037265307
06037265410,537,61.45,37.99,06,037265410
06037265420,626,22.04,13.58,06,037265420
06037265521,56,62.5,51.79,06,037265521
06037265522,169,20.71,15.98,06,037265522
06037265523,338,21.3,10.65,06,037265523
06037265524,194,54.12,28.87,06,037265524
06037265601,469,20.68,11.09,06,037265601
06037265602,308,15.26,7.79,06,037265602
06037265701,450,16.89,11.11,06,037265701
06037265702,320,3.75,1.25,06,037265702
06037267101,501,18.36,9.98,06,037267101
06037267102,643,15.24,12.29,06,037267102
06037267201,458,33.84,13.32,06,037267201
06037267202,537,7.45,2.23,06,037267202
06037267300,284,69.37,44.01,06,037267300
06037267403,185,37.84,14.59,06,037267403
06037267404,102,1.96,0.98,06,037267404
06037267405,139,58.27,27.34,06,037267405
06037267406,149,18.12,3.36,06,037267406
06037267502,446,13.45,1.79,06,037267502
06037267503,162,70.37,30.25,06,037267503
06037267504,225,67.56,34.22,06,037267504
06037267600,792,68.18,31.06,06,037267600
06037267700,529,34.59,12.67,06,037267700
06037267800,1045,15.69,5.55,06,037267800
06037267901,46,10.87,4.35,06,037267901
06037267902,817,17.14,8.32,06,037267902
06037269000,1316,9.88,6,06,037269000
06037269100,856,3.5,0.58,06,037269100
06037269300,1452,14.88,9.78,06,037269300
06037269500,1511,4.17,0.86,06,037269500
06037269601,302,51.99,21.85,06,037269601
06037269602,314,6.05,0.32,06,037269602
06037269700,947,13.31,8.13,06,037269700
06037269800,469,30.06,12.79,06,037269800
06037269903,237,4.22,0,06,037269903
06037269905,185,8.65,0.54,06,037269905
06037269906,187,4.81,1.07,06,037269906
06037269907,165,4.24,0,06,037269907
06037269908,83,0,0,06,037269908
06037269909,155,0,0,06,037269909
06037270101,190,6.32,2.63,06,037270101
06037270102,181,0,0,06,037270102
06037270200,850,51.29,32.94,06,037270200
06037270300,714,58.54,21.85,06,037270300
06037271100,774,70.41,50.78,06,037271100
06037271200,353,45.89,38.53,06,037271200
06037271300,1376,44.55,27.83,06,037271300
06037271400,1376,3.42,0.22,06,037271400
06037271500,911,19.76,7.79,06,037271500
06037271600,641,41.65,18.1,06,037271600
06037271702,364,18.41,6.87,06,037271702
06037271703,473,11.84,2.54,06,037271703
06037271704,490,17.35,8.78,06,037271704
06037271801,442,8.82,2.71,06,037271801
06037271803,170,9.41,1.18,06,037271803
06037271804,418,1.91,0,06,037271804
06037271901,612,24.84,7.35,06,037271901
06037271902,843,34.28,15.18,06,037271902
06037272100,1387,3.24,0,06,037272100
06037272201,293,1.02,0,06,037272201
06037272202,376,3.72,0.53,06,037272202
06037272301,639,60.56,19.09,06,037272301
06037272302,421,48.93,8.08,06,037272302
06037273100,867,24.22,2.08,06,037273100
06037273200,826,17.07,1.33,06,037273200
06037273300,717,17.57,0.7,06,037273300
06037273403,335,5.97,2.09,06,037273403
06037273404,257,6.23,2.72,06,037273404
06037273502,821,71.5,19.24,06,037273502
06037273600,917,8.94,0.11,06,037273600
06037273700,837,3.35,0.12,06,037273700
06037273800,770,2.86,0,06,037273800
06037273902,1398,73.53,25.18,06,037273902
06037274100,708,26.41,11.44,06,037274100
06037274202,881,13.73,3.18,06,037274202
06037275101,299,54.18,27.42,06,037275101
06037275102,586,63.82,5.63,06,037275102
06037275200,502,50.8,11.16,06,037275200
06037275311,1347,46.92,12.99,06,037275311
06037275312,59,83.05,77.97,06,037275312
06037275313,408,80.64,51.96,06,037275313
06037275400,767,7.04,0.39,06,037275400
06037275500,628,50.8,21.66,06,037275500
06037275603,918,59.37,21.13,06,037275603
06037275604,228,26.32,19.3,06,037275604
06037275605,201,72.64,35.32,06,037275605
06037276000,2143,10.08,4.62,06,037276000
06037276101,78,12.82,3.85,06,037276101
06037276102,523,15.49,11.85,06,037276102
06037276400,1524,5.97,0.52,06,037276400
06037276500,674,1.19,0.74,06,037276500
06037276601,1387,6.42,4.18,06,037276601
06037276605,55,21.82,21.82,06,037276605
06037276606,52,15.38,9.62,06,037276606
06037276607,381,9.19,3.94,06,037276607
06037276608,119,10.92,8.4,06,037276608
